#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0000002	epigloea	3.0	other	5.473684210526316	-0.8675497039763508	0.9515838435455046
OG0000003	epigloea	7.5	other	4.684210526315789	0.6790846780857063	0.08889837450221295
OG0000007	epigloea	1.3333333333333333	other	4.15	-1.6380738371807189	0.014377359615349562
OG0000008	epigloea	1.0	other	4.1	-2.035623909730721	0.03946445283642411
OG0000013	epigloea	13.333333333333334	other	1.875	2.830074998557688	0.006261479929269248
OG0000014	epigloea	1.0	other	3.2	-1.6780719051126378	0.011619167068487965
OG0000023	epigloea	1.0	other	3.411764705882353	-1.7705181538772325	0.05358789618123851
OG0000024	epigloea	1.0	other	3.0	-1.5849625007211563	0.019619747197776982
OG0000025	epigloea	1.0	other	3.0	-1.5849625007211563	0.041599721995868734
OG0000026	epigloea	1.0	other	3.0526315789473686	-1.6100534816839867	0.0583550714453765
OG0000027	epigloea	2.0	other	2.8421052631578947	-0.506959988719883	0.19687613228001133
OG0000028	epigloea	1.0	other	5.181818181818182	-2.3734583955274444	0.17650907964663465
OG0000029	epigloea	8.0	other	2.388888888888889	1.7436602467402147	0.03159798020709963
OG0000032	epigloea	4.0	other	2.6470588235294117	0.5956097449206647	0.024851513527930996
OG0000035	epigloea	1.0	other	2.6	-1.37851162325373	0.029315963197274753
OG0000036	epigloea	1.0	other	2.6842105263157894	-1.42449782852791	0.004338539959820516
OG0000038	epigloea	11.333333333333334	other	1.0	3.502500340529183	4.1795485300220635e-06
OG0000039	epigloea	2.0	other	2.35	-0.232660756790275	0.3111538693285818
OG0000043	epigloea	1.0	other	2.45	-1.2927817492278462	0.02523250308048604
OG0000044	epigloea	2.5	other	3.357142857142857	-0.42530583473267103	0.935283063107044
OG0000045	epigloea	1.0	other	2.4	-1.2630344058337937	0.0501745784950395
OG0000046	epigloea	2.3333333333333335	other	2.2	0.08488889758651295	0.8849639284009736
OG0000052	epigloea	1.0	other	2.3	-1.2016338611696504	0.0043959693428638836
OG0000059	epigloea	1.0	other	2.2	-1.137503523749935	0.03379146149470654
OG0000062	epigloea	1.0	other	2.4444444444444446	-1.289506617194985	0.0957901153340789
OG0000063	epigloea	2.0	other	2.0	0.0	1.0
OG0000065	epigloea	1.0	other	2.15	-1.1043366598147357	0.033644174926499626
OG0000066	epigloea	2.0	other	2.0	0.0	0.925634452813108
OG0000069	epigloea	1.0	other	2.1	-1.070389327891398	0.012324236569588587
OG0000072	epigloea	1.0	other	2.4705882352941178	-1.304854581528421	0.023415044850812455
OG0000074	epigloea	1.0	other	2.05	-1.0356239097307214	4.424986692323221e-05
OG0000076	epigloea	2.6666666666666665	other	2.3333333333333335	0.19264507794239583	0.5801451811211439
OG0000079	epigloea	1.3333333333333333	other	1.95	-0.5484366246960422	0.11527350802995681
OG0000080	epigloea	7.666666666666667	other	1.0	2.938599455335857	4.246640026780716e-06
OG0000081	epigloea	2.0	other	1.8	0.15200309344505006	0.42685230049693534
OG0000085	epigloea	1.0	other	2.2941176470588234	-1.197939377611909	0.26479069090831253
OG0000086	epigloea	1.0	other	2.235294117647059	-1.1604646721932461	0.04371614866200405
OG0000088	epigloea	1.0	other	1.9	-0.9259994185562233	0.0007172236355354374
OG0000089	epigloea	2.0	other	1.75	0.19264507794239583	0.3715366775478439
OG0000090	epigloea	1.6666666666666667	other	1.8	-0.11103131238874385	0.6550199645204189
OG0000095	epigloea	1.0	other	1.85	-0.8875252707415877	0.002719177242463658
OG0000098	epigloea	1.0	other	1.85	-0.8875252707415877	0.10921267984923341
OG0000100	epigloea	2.0	other	1.65	0.27753397552890896	0.25248089032930887
OG0000105	epigloea	2.0	other	1.736842105263158	0.2035333940851319	0.44304544649933175
OG0000111	epigloea	1.0	other	1.8421052631578947	-0.881355503501381	0.012582378021047958
OG0000113	epigloea	1.0	other	1.8421052631578947	-0.881355503501381	0.012582378021047958
OG0000115	epigloea	1.0	other	1.75	-0.8073549220576043	0.2606471757795873
OG0000117	epigloea	1.0	other	1.75	-0.8073549220576043	0.05385277734842546
OG0000119	epigloea	5.0	other	1.9166666666666667	1.3833286395515056	0.01150412873473577
OG0000120	epigloea	9.5	other	1.5833333333333333	2.584962500721156	0.03198286392400074
OG0000121	epigloea	2.6666666666666665	other	1.45	0.8789845990386341	0.011184945323735365
OG0000122	epigloea	1.0	other	1.8888888888888888	-0.9175378398080271	0.001384107038488744
