#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0001224	shared	true	23	1.00
OG0001225	shared	true	23	1.00
OG0001226	shared	true	23	1.00
OG0001227	shared	true	23	1.00
OG0001228	shared	true	23	1.00
OG0001229	shared	true	23	1.00
OG0001230	shared	true	23	1.00
OG0001231	shared	true	22	0.95
OG0001232	shared	true	23	1.00
OG0001233	shared	true	23	1.00
OG0001234	shared	true	23	1.00
OG0001235	shared	true	23	1.00
OG0001236	shared	true	23	1.00
OG0001237	shared	true	23	1.00
OG0001238	shared	true	23	1.00
OG0001239	shared	true	23	1.00
OG0001240	shared	true	23	1.00
OG0001241	shared	true	23	1.00
OG0001242	shared	true	23	1.00
OG0001243	shared	true	23	1.00
OG0001244	shared	true	23	1.00
OG0001245	shared	true	23	1.00
OG0001246	shared	true	23	1.00
OG0001247	shared	true	23	1.00
OG0001248	shared	true	23	1.00
OG0001249	shared	true	23	1.00
OG0001250	shared	true	23	1.00
OG0001251	shared	true	23	1.00
OG0001252	shared	true	23	1.00
OG0001253	shared	true	23	1.00
OG0001254	shared	true	23	1.00
OG0001255	shared	true	23	1.00
OG0001256	shared	true	23	1.00
OG0001257	shared	true	23	1.00
OG0001258	shared	true	23	1.00
OG0001259	shared	true	23	1.00
OG0001260	shared	true	23	1.00
OG0001261	shared	true	23	1.00
OG0001262	shared	true	23	1.00
OG0001263	shared	true	23	1.00
OG0001264	shared	true	23	1.00
OG0001265	shared	true	23	1.00
OG0001266	shared	true	23	1.00
OG0001267	shared	true	23	1.00
OG0001268	shared	true	23	1.00
OG0001269	shared	true	23	1.00
OG0001270	shared	true	23	1.00
OG0001271	shared	true	23	1.00
OG0001272	shared	true	23	1.00
OG0001273	shared	true	23	1.00
OG0001274	shared	true	23	1.00
OG0001275	shared	true	23	1.00
OG0001276	shared	true	23	1.00
OG0001277	shared	true	23	1.00
OG0001278	shared	true	23	1.00
OG0001279	shared	true	23	1.00
OG0001280	shared	true	23	1.00
OG0001281	shared	true	23	1.00
OG0001282	shared	true	23	1.00
OG0001283	shared	true	23	1.00
OG0001284	shared	true	23	1.00
OG0001285	shared	true	23	1.00
OG0001286	shared	true	23	1.00
OG0001287	shared	true	23	1.00
OG0001288	shared	true	23	1.00
OG0001289	shared	true	23	1.00
OG0001290	shared	true	23	1.00
OG0001291	shared	true	23	1.00
OG0001292	shared	true	23	1.00
OG0001293	shared	true	23	1.00
OG0001294	shared	true	23	1.00
OG0001295	shared	true	23	1.00
OG0001296	shared	true	23	1.00
OG0001297	shared	true	23	1.00
OG0001298	shared	true	23	1.00
OG0001299	shared	true	23	1.00
OG0001300	shared	true	23	1.00
OG0001301	shared	true	23	1.00
OG0001302	shared	true	23	1.00
OG0001303	shared	true	23	1.00
OG0001304	shared	true	23	1.00
OG0001305	shared	true	23	1.00
OG0001306	shared	true	23	1.00
OG0001307	shared	true	23	1.00
OG0001308	shared	true	23	1.00
OG0001309	shared	true	23	1.00
OG0001310	shared	true	23	1.00
OG0001311	shared	true	23	1.00
OG0001312	shared	true	23	1.00
OG0001313	shared	true	23	1.00
OG0001314	shared	true	23	1.00
OG0001315	shared	true	23	1.00
OG0001316	shared	true	23	1.00
OG0001317	shared	true	23	1.00
OG0001318	shared	true	23	1.00
OG0001319	shared	true	23	1.00
OG0001320	shared	true	23	1.00
OG0001321	shared	true	23	1.00
OG0001322	shared	true	23	1.00
OG0001323	shared	true	23	1.00
OG0001324	shared	true	23	1.00
OG0001325	shared	true	23	1.00
OG0001326	shared	true	23	1.00
OG0001327	shared	true	23	1.00
OG0001328	shared	true	23	1.00
OG0001329	shared	true	23	1.00
OG0001330	shared	true	23	1.00
OG0001331	shared	true	23	1.00
OG0001332	shared	true	23	1.00
OG0001333	shared	true	23	1.00
OG0001334	shared	true	23	1.00
OG0001335	shared	true	23	1.00
OG0001336	shared	true	23	1.00
OG0001337	shared	true	23	1.00
OG0001338	shared	true	23	1.00
OG0001339	shared	true	23	1.00
OG0001340	shared	true	23	1.00
OG0001341	shared	true	23	1.00
OG0001342	shared	true	23	1.00
OG0001343	shared	true	23	1.00
OG0001344	shared	true	23	1.00
OG0001345	shared	true	23	1.00
OG0001346	shared	true	23	1.00
OG0001347	shared	true	23	1.00
OG0001348	shared	true	23	1.00
OG0001349	shared	true	23	1.00
OG0001350	shared	true	23	1.00
OG0001351	shared	true	23	1.00
OG0001352	shared	true	23	1.00
OG0001353	shared	true	23	1.00
OG0001354	shared	true	23	1.00
OG0001355	shared	true	23	1.00
OG0001356	shared	true	23	1.00
OG0001357	shared	true	23	1.00
OG0001358	shared	true	23	1.00
OG0001359	shared	true	23	1.00
OG0001360	shared	true	23	1.00
OG0001361	shared	true	23	1.00
OG0001362	shared	true	23	1.00
OG0001363	shared	true	23	1.00
OG0001364	shared	true	23	1.00
OG0001365	shared	true	23	1.00
OG0001366	shared	true	23	1.00
OG0001367	shared	true	23	1.00
OG0001368	shared	true	23	1.00
OG0001369	shared	true	23	1.00
OG0001370	shared	true	23	1.00
OG0001371	shared	true	22	0.95
OG0001372	shared	true	23	1.00
OG0001373	shared	true	23	1.00
OG0001374	shared	true	23	1.00
OG0001375	shared	true	23	1.00
OG0001376	shared	true	23	1.00
OG0001377	shared	true	23	1.00
OG0001378	shared	true	23	1.00
OG0001379	shared	true	23	1.00
OG0001380	shared	true	23	1.00
OG0001381	shared	true	23	1.00
OG0001382	shared	true	23	1.00
OG0001383	shared	true	23	1.00
OG0001384	shared	true	23	1.00
OG0001385	shared	true	23	1.00
OG0001386	shared	true	23	1.00
OG0001387	shared	true	23	1.00
OG0001388	shared	true	22	0.95
OG0001390	shared	true	20	0.90
OG0001391	shared	true	23	1.00
OG0001392	shared	true	23	1.00
OG0001393	shared	true	23	1.00
OG0001394	shared	true	23	1.00
OG0001395	shared	true	23	1.00
OG0001396	shared	true	23	1.00
OG0001397	shared	true	23	1.00
OG0001398	shared	true	23	1.00
OG0001399	shared	true	23	1.00
OG0001400	shared	true	23	1.00
OG0001401	shared	true	23	1.00
OG0001402	shared	true	23	1.00
OG0001403	shared	true	23	1.00
OG0001404	shared	true	23	1.00
OG0001405	shared	true	23	1.00
OG0001406	shared	true	23	1.00
OG0001407	shared	true	23	1.00
OG0001408	shared	true	23	1.00
OG0001409	shared	true	23	1.00
OG0001410	shared	true	23	1.00
OG0001411	shared	true	23	1.00
OG0001412	shared	true	23	1.00
OG0001413	shared	true	23	1.00
OG0001414	shared	true	23	1.00
OG0001415	shared	true	23	1.00
OG0001416	shared	true	23	1.00
OG0001417	shared	true	23	1.00
OG0001418	shared	true	23	1.00
OG0001419	shared	true	23	1.00
OG0001420	shared	true	23	1.00
OG0001421	shared	true	23	1.00
OG0001422	shared	true	23	1.00
OG0001423	shared	true	23	1.00
OG0001424	shared	true	23	1.00
OG0001425	shared	true	23	1.00
OG0001426	shared	true	23	1.00
OG0001427	shared	true	23	1.00
OG0001428	shared	true	23	1.00
OG0001429	shared	true	23	1.00
OG0001430	shared	true	23	1.00
OG0001431	shared	true	23	1.00
OG0001432	shared	true	23	1.00
OG0001433	shared	true	23	1.00
OG0001434	shared	true	23	1.00
OG0001435	shared	true	23	1.00
OG0001436	shared	true	23	1.00
OG0001437	shared	true	23	1.00
OG0001438	shared	true	23	1.00
OG0001439	shared	true	23	1.00
OG0001440	shared	true	23	1.00
OG0001441	shared	true	23	1.00
OG0001442	shared	true	23	1.00
OG0001443	shared	true	23	1.00
OG0001444	shared	true	23	1.00
OG0001445	shared	true	23	1.00
OG0001446	shared	true	23	1.00
OG0001447	shared	true	23	1.00
OG0001448	shared	true	23	1.00
OG0001449	shared	true	23	1.00
OG0001450	shared	true	23	1.00
OG0001451	shared	true	23	1.00
OG0001452	shared	true	23	1.00
OG0001453	shared	true	23	1.00
OG0001454	shared	true	23	1.00
OG0001455	shared	true	23	1.00
OG0001456	shared	true	23	1.00
OG0001457	shared	true	23	1.00
OG0001458	shared	true	23	1.00
OG0001459	shared	true	23	1.00
OG0001460	shared	true	23	1.00
OG0001461	shared	true	23	1.00
OG0001462	shared	true	23	1.00
OG0001463	shared	true	23	1.00
OG0001464	shared	true	23	1.00
OG0001465	shared	true	23	1.00
OG0001466	shared	true	23	1.00
OG0001467	shared	true	23	1.00
OG0001468	shared	true	23	1.00
OG0001469	shared	true	23	1.00
OG0001470	shared	true	23	1.00
OG0001471	shared	true	23	1.00
OG0001472	shared	true	23	1.00
OG0001473	shared	true	23	1.00
OG0001474	shared	true	23	1.00
OG0001475	shared	true	23	1.00
OG0001476	shared	true	23	1.00
OG0001477	shared	true	23	1.00
OG0001478	shared	true	23	1.00
OG0001479	shared	true	23	1.00
OG0001480	shared	true	23	1.00
OG0001481	shared	true	23	1.00
OG0001482	shared	true	23	1.00
OG0001483	shared	true	23	1.00
OG0001484	shared	true	23	1.00
OG0001485	shared	true	23	1.00
OG0001486	shared	true	23	1.00
OG0001487	shared	true	23	1.00
OG0001488	shared	true	23	1.00
OG0001489	shared	true	23	1.00
OG0001490	shared	true	23	1.00
OG0001491	shared	true	23	1.00
OG0001492	shared	true	23	1.00
OG0001493	shared	true	23	1.00
OG0001494	shared	true	23	1.00
OG0001495	shared	true	23	1.00
OG0001496	shared	true	23	1.00
OG0001497	shared	true	23	1.00
OG0001498	shared	true	23	1.00
OG0001499	shared	true	23	1.00
OG0001500	shared	true	23	1.00
OG0001501	shared	true	23	1.00
OG0001502	shared	true	23	1.00
OG0001503	shared	true	23	1.00
OG0001504	shared	true	22	0.95
OG0001505	shared	true	23	1.00
OG0001506	shared	true	23	1.00
OG0001507	shared	true	23	1.00
OG0001508	shared	true	23	1.00
OG0001509	shared	true	23	1.00
OG0001510	shared	true	23	1.00
OG0001511	shared	true	23	1.00
OG0001513	shared	true	23	1.00
OG0001514	shared	true	23	1.00
OG0001515	shared	true	23	1.00
OG0001516	shared	true	23	1.00
OG0001517	shared	true	23	1.00
OG0001518	shared	true	23	1.00
OG0001519	shared	true	23	1.00
OG0001520	shared	true	23	1.00
OG0001521	shared	true	23	1.00
OG0001522	shared	true	23	1.00
OG0001523	shared	true	23	1.00
OG0001524	shared	true	23	1.00
OG0001525	shared	true	23	1.00
OG0001526	shared	true	23	1.00
OG0001527	shared	true	23	1.00
OG0001528	shared	true	23	1.00
OG0001529	shared	true	23	1.00
OG0001530	shared	true	23	1.00
OG0001531	shared	true	23	1.00
OG0001532	shared	true	23	1.00
OG0001533	shared	true	23	1.00
OG0001534	shared	true	23	1.00
OG0001535	shared	true	23	1.00
OG0001536	shared	true	23	1.00
OG0001537	shared	true	23	1.00
OG0001538	shared	true	23	1.00
OG0001539	shared	true	23	1.00
OG0001540	shared	true	23	1.00
OG0001541	shared	true	23	1.00
OG0001542	shared	true	23	1.00
OG0001543	shared	true	23	1.00
OG0001544	shared	true	23	1.00
OG0001545	shared	true	23	1.00
OG0001546	shared	true	23	1.00
OG0001547	shared	true	23	1.00
OG0001548	shared	true	23	1.00
OG0001549	shared	true	23	1.00
OG0001550	shared	true	23	1.00
OG0001551	shared	true	23	1.00
OG0001552	shared	true	23	1.00
OG0001553	shared	true	23	1.00
OG0001554	shared	true	23	1.00
OG0001555	shared	true	23	1.00
OG0001556	shared	true	23	1.00
OG0001557	shared	true	23	1.00
OG0001558	shared	true	23	1.00
OG0001559	shared	true	23	1.00
OG0001560	shared	true	23	1.00
OG0001561	shared	true	23	1.00
OG0001562	shared	true	23	1.00
OG0001563	shared	true	23	1.00
OG0001564	shared	true	23	1.00
OG0001565	shared	true	23	1.00
OG0001566	shared	true	23	1.00
OG0001567	shared	true	23	1.00
OG0001568	shared	true	23	1.00
OG0001569	shared	true	23	1.00
OG0001570	shared	true	23	1.00
OG0001571	shared	true	23	1.00
OG0001572	shared	true	23	1.00
OG0001573	shared	true	23	1.00
OG0001574	shared	true	23	1.00
OG0001575	shared	true	23	1.00
OG0001576	shared	true	23	1.00
OG0001577	shared	true	23	1.00
OG0001578	shared	true	23	1.00
OG0001579	shared	true	22	0.95
OG0001580	shared	true	23	1.00
OG0001581	shared	true	23	1.00
OG0001582	shared	true	23	1.00
OG0001583	shared	true	23	1.00
OG0001584	shared	true	23	1.00
OG0001585	shared	true	23	1.00
OG0001586	shared	true	23	1.00
OG0001587	shared	true	23	1.00
OG0001588	shared	true	23	1.00
OG0001589	shared	true	23	1.00
OG0001590	shared	true	23	1.00
OG0001591	shared	true	23	1.00
OG0001592	shared	true	23	1.00
OG0001594	shared	true	23	1.00
OG0001595	shared	true	23	1.00
OG0001596	shared	true	23	1.00
OG0001597	shared	true	23	1.00
OG0001598	shared	true	23	1.00
OG0001599	shared	true	23	1.00
OG0001600	shared	true	23	1.00
OG0001601	shared	true	23	1.00
OG0001602	shared	true	23	1.00
OG0001603	shared	true	23	1.00
OG0001604	shared	true	23	1.00
OG0001605	shared	true	23	1.00
OG0001606	shared	true	23	1.00
OG0001607	shared	true	23	1.00
OG0001608	shared	true	23	1.00
OG0001609	shared	true	23	1.00
OG0001610	shared	true	23	1.00
OG0001611	shared	true	23	1.00
OG0001612	shared	true	23	1.00
OG0001613	shared	true	23	1.00
OG0001614	shared	true	23	1.00
OG0001615	shared	true	23	1.00
OG0001616	shared	true	23	1.00
OG0001617	shared	true	23	1.00
OG0001618	shared	true	23	1.00
OG0001619	shared	true	23	1.00
OG0001620	shared	true	23	1.00
OG0001621	shared	true	23	1.00
OG0001622	shared	true	23	1.00
OG0001623	shared	true	23	1.00
OG0001624	shared	true	23	1.00
OG0001625	shared	true	23	1.00
OG0001626	shared	true	23	1.00
OG0001627	shared	true	23	1.00
OG0001628	shared	true	23	1.00
OG0001629	shared	true	23	1.00
OG0001630	shared	true	23	1.00
OG0001631	shared	true	23	1.00
OG0001632	shared	true	23	1.00
OG0001633	shared	true	23	1.00
OG0001634	shared	true	23	1.00
OG0001635	shared	true	23	1.00
OG0001636	shared	true	23	1.00
OG0001637	shared	true	23	1.00
OG0001638	shared	true	23	1.00
OG0001640	shared	true	23	1.00
OG0001641	shared	true	23	1.00
OG0001642	shared	true	23	1.00
OG0001643	shared	true	23	1.00
OG0001644	shared	true	23	1.00
OG0001645	shared	true	23	1.00
OG0001646	shared	true	23	1.00
OG0001647	shared	true	23	1.00
OG0001648	shared	true	23	1.00
OG0001649	shared	true	23	1.00
OG0001650	shared	true	23	1.00
OG0001651	shared	true	23	1.00
OG0001652	shared	true	23	1.00
OG0001653	shared	true	23	1.00
OG0001654	shared	true	23	1.00
OG0001655	shared	true	23	1.00
OG0001656	shared	true	23	1.00
OG0001657	shared	true	23	1.00
OG0001658	shared	true	23	1.00
OG0001659	shared	true	23	1.00
OG0001660	shared	true	23	1.00
OG0001661	shared	true	23	1.00
OG0001662	shared	true	23	1.00
OG0001663	shared	true	23	1.00
OG0001664	shared	true	23	1.00
OG0001665	shared	true	23	1.00
OG0001666	shared	true	23	1.00
OG0001667	shared	true	23	1.00
OG0001668	shared	true	23	1.00
OG0001669	shared	true	23	1.00
OG0001670	shared	true	23	1.00
OG0001671	shared	true	23	1.00
OG0001672	shared	true	23	1.00
OG0001673	shared	true	23	1.00
OG0001674	shared	true	23	1.00
OG0001675	shared	true	23	1.00
OG0001676	shared	true	23	1.00
OG0001677	shared	true	23	1.00
OG0001678	shared	true	23	1.00
OG0001679	shared	true	23	1.00
OG0001680	shared	true	23	1.00
OG0001681	shared	true	23	1.00
OG0001682	shared	true	18	0.78
OG0001683	shared	true	23	1.00
OG0001684	shared	true	23	1.00
OG0001685	shared	true	23	1.00
OG0001686	shared	true	23	1.00
OG0001687	shared	true	23	1.00
OG0001688	shared	true	23	1.00
OG0001689	shared	true	23	1.00
OG0001690	shared	true	23	1.00
OG0001691	shared	true	23	1.00
OG0001692	shared	true	23	1.00
OG0001693	shared	true	23	1.00
OG0001694	shared	true	23	1.00
OG0001695	shared	true	23	1.00
OG0001696	shared	true	23	1.00
OG0001697	shared	true	23	1.00
OG0001698	shared	true	23	1.00
OG0001699	shared	true	23	1.00
OG0001700	shared	true	23	1.00
OG0001701	shared	true	23	1.00
OG0001702	shared	true	23	1.00
OG0001703	shared	true	23	1.00
OG0001704	shared	true	23	1.00
OG0001705	shared	true	23	1.00
OG0001706	shared	true	23	1.00
OG0001707	shared	true	23	1.00
OG0001708	shared	true	23	1.00
OG0001709	shared	true	23	1.00
OG0001710	shared	true	23	1.00
OG0001711	shared	true	23	1.00
OG0001712	shared	true	23	1.00
OG0001713	shared	true	23	1.00
OG0001714	shared	true	23	1.00
OG0001715	shared	true	23	1.00
OG0001716	shared	true	23	1.00
OG0001717	shared	true	23	1.00
OG0001718	shared	true	23	1.00
OG0001719	shared	true	23	1.00
OG0001720	shared	true	23	1.00
OG0001721	shared	true	23	1.00
OG0001722	shared	true	23	1.00
OG0001723	shared	true	23	1.00
OG0001724	shared	true	23	1.00
OG0001725	shared	true	23	1.00
OG0001726	shared	true	23	1.00
OG0001727	shared	true	23	1.00
OG0001728	shared	true	23	1.00
OG0001729	shared	true	23	1.00
OG0001730	shared	true	23	1.00
OG0001731	shared	true	23	1.00
OG0001732	shared	true	23	1.00
OG0001733	shared	true	23	1.00
OG0001734	shared	true	23	1.00
OG0001735	shared	true	23	1.00
OG0001736	shared	true	23	1.00
OG0001737	shared	true	23	1.00
OG0001738	shared	true	23	1.00
OG0001739	shared	true	23	1.00
OG0001740	shared	true	23	1.00
OG0001741	shared	true	23	1.00
OG0001742	shared	true	23	1.00
OG0001743	shared	true	23	1.00
OG0001744	shared	true	23	1.00
OG0001745	shared	true	23	1.00
OG0001746	shared	true	23	1.00
OG0001747	shared	true	23	1.00
OG0001748	shared	true	23	1.00
OG0001749	shared	true	23	1.00
OG0001750	shared	true	23	1.00
OG0001751	shared	true	23	1.00
OG0001752	shared	true	23	1.00
OG0001753	shared	true	22	0.95
OG0001754	shared	true	23	1.00
OG0001755	shared	true	23	1.00
OG0001756	shared	true	23	1.00
OG0001757	shared	true	23	1.00
OG0001758	shared	true	23	1.00
OG0001759	shared	true	23	1.00
OG0001760	shared	true	23	1.00
OG0001761	shared	true	23	1.00
OG0001762	shared	true	23	1.00
OG0001763	shared	true	23	1.00
OG0001764	shared	true	23	1.00
OG0001765	shared	true	23	1.00
OG0001766	shared	true	23	1.00
OG0001767	shared	true	23	1.00
OG0001768	shared	true	23	1.00
OG0001769	shared	true	23	1.00
OG0001770	shared	true	23	1.00
OG0001771	shared	true	23	1.00
OG0001772	shared	true	23	1.00
OG0001773	shared	true	23	1.00
OG0001776	shared	true	23	1.00
OG0001777	shared	true	23	1.00
OG0001778	shared	true	23	1.00
OG0001779	shared	true	23	1.00
OG0001780	shared	true	23	1.00
OG0001781	shared	true	23	1.00
OG0001782	shared	true	23	1.00
OG0001783	shared	true	23	1.00
OG0001784	shared	true	23	1.00
OG0001785	shared	true	23	1.00
OG0001786	shared	true	23	1.00
OG0001787	shared	true	23	1.00
OG0001788	shared	true	23	1.00
OG0001789	shared	true	23	1.00
OG0001790	shared	true	23	1.00
OG0001791	shared	true	23	1.00
OG0001792	shared	true	23	1.00
OG0001793	shared	true	23	1.00
OG0001794	shared	true	23	1.00
OG0001795	shared	true	23	1.00
OG0001796	shared	true	23	1.00
OG0001797	shared	true	23	1.00
OG0001798	shared	true	23	1.00
OG0001799	shared	true	23	1.00
OG0001800	shared	true	23	1.00
OG0001801	shared	true	23	1.00
OG0001802	shared	true	23	1.00
OG0001803	shared	true	23	1.00
OG0001804	shared	true	23	1.00
OG0001805	shared	true	23	1.00
OG0001806	shared	true	23	1.00
OG0001807	shared	true	23	1.00
OG0001808	shared	true	23	1.00
OG0001810	shared	true	23	1.00
OG0001811	shared	true	23	1.00
OG0001812	shared	true	23	1.00
OG0001813	shared	true	23	1.00
OG0001814	shared	true	23	1.00
OG0001815	shared	true	23	1.00
OG0001816	shared	true	23	1.00
OG0001817	shared	true	23	1.00
OG0001818	shared	true	23	1.00
OG0001819	shared	true	23	1.00
OG0001820	shared	true	23	1.00
OG0001821	shared	true	23	1.00
OG0001822	shared	true	23	1.00
OG0001823	shared	true	23	1.00
OG0001824	shared	true	23	1.00
OG0001825	shared	true	23	1.00
OG0001826	shared	true	23	1.00
OG0001827	shared	true	23	1.00
OG0001828	shared	true	23	1.00
OG0001829	shared	true	23	1.00
OG0001830	shared	true	23	1.00
OG0001831	shared	true	23	1.00
OG0001832	shared	true	23	1.00
OG0001833	shared	true	23	1.00
OG0001834	shared	true	23	1.00
OG0001835	shared	true	23	1.00
OG0001836	shared	true	23	1.00
OG0001837	shared	true	23	1.00
OG0001838	shared	true	23	1.00
OG0001839	shared	true	23	1.00
OG0001840	shared	true	23	1.00
OG0001841	shared	true	23	1.00
OG0001842	shared	true	23	1.00
OG0001843	shared	true	23	1.00
OG0001844	shared	true	23	1.00
OG0001845	shared	true	23	1.00
OG0001846	shared	true	23	1.00
OG0001847	shared	true	23	1.00
OG0001848	shared	true	23	1.00
OG0001849	shared	true	23	1.00
OG0001850	shared	true	23	1.00
OG0001851	shared	true	23	1.00
OG0001852	shared	true	23	1.00
OG0001853	shared	true	23	1.00
OG0001854	shared	true	23	1.00
OG0001855	shared	true	23	1.00
OG0001856	shared	true	23	1.00
OG0001857	shared	true	23	1.00
OG0001858	shared	true	23	1.00
OG0001859	shared	true	23	1.00
OG0001860	shared	true	23	1.00
OG0001861	shared	true	23	1.00
OG0001862	shared	true	23	1.00
OG0001863	shared	true	23	1.00
OG0001864	shared	true	23	1.00
OG0001865	shared	true	23	1.00
OG0001866	shared	true	23	1.00
OG0001867	shared	true	23	1.00
OG0001868	shared	true	23	1.00
OG0001869	shared	true	23	1.00
OG0001870	shared	true	23	1.00
OG0001871	shared	true	23	1.00
OG0001872	shared	true	23	1.00
OG0001873	shared	true	23	1.00
OG0001874	shared	true	23	1.00
OG0001875	shared	true	23	1.00
OG0001876	shared	true	23	1.00
OG0001877	shared	true	23	1.00
OG0001878	shared	true	23	1.00
OG0001879	shared	true	23	1.00
OG0001880	shared	true	23	1.00
OG0001881	shared	true	23	1.00
OG0001882	shared	true	23	1.00
OG0001883	shared	true	23	1.00
OG0001884	shared	true	23	1.00
OG0001885	shared	true	23	1.00
OG0001886	shared	true	23	1.00
OG0001887	shared	true	23	1.00
OG0001888	shared	true	23	1.00
OG0001889	shared	true	23	1.00
OG0001890	shared	true	23	1.00
OG0001891	shared	true	23	1.00
OG0001892	shared	true	23	1.00
OG0001893	shared	true	23	1.00
OG0001894	shared	true	23	1.00
OG0001895	shared	true	23	1.00
OG0001896	shared	true	23	1.00
OG0001897	shared	true	23	1.00
OG0001898	shared	true	23	1.00
OG0001899	shared	true	23	1.00
OG0001900	shared	true	23	1.00
OG0001901	shared	true	23	1.00
OG0001902	shared	true	23	1.00
OG0001903	shared	true	23	1.00
OG0001904	shared	true	23	1.00
OG0001905	shared	true	23	1.00
OG0001906	shared	true	23	1.00
OG0001907	shared	true	23	1.00
OG0001908	shared	true	23	1.00
OG0001909	shared	true	23	1.00
OG0001910	shared	true	23	1.00
OG0001911	shared	true	23	1.00
OG0001912	shared	true	23	1.00
OG0001913	shared	true	23	1.00
OG0001914	shared	true	23	1.00
OG0001915	shared	true	23	1.00
OG0001916	shared	true	23	1.00
OG0001917	shared	true	23	1.00
OG0001918	shared	true	23	1.00
OG0001919	shared	true	23	1.00
OG0001920	shared	true	23	1.00
OG0001921	shared	true	23	1.00
OG0001922	shared	true	23	1.00
OG0001923	shared	true	23	1.00
OG0001924	shared	true	23	1.00
OG0001925	shared	true	23	1.00
OG0001926	shared	true	23	1.00
OG0001927	shared	true	23	1.00
OG0001928	shared	true	23	1.00
OG0001929	shared	true	23	1.00
OG0001930	shared	true	23	1.00
OG0001931	shared	true	23	1.00
OG0001932	shared	true	23	1.00
OG0001933	shared	true	23	1.00
OG0001934	shared	true	23	1.00
OG0001935	shared	true	23	1.00
OG0001936	shared	true	23	1.00
OG0001937	shared	true	23	1.00
OG0001938	shared	true	23	1.00
OG0001939	shared	true	23	1.00
OG0001940	shared	true	23	1.00
OG0001941	shared	true	23	1.00
OG0001942	shared	true	23	1.00
OG0001943	shared	true	23	1.00
OG0001944	shared	true	23	1.00
OG0001945	shared	true	23	1.00
OG0001946	shared	true	23	1.00
OG0001947	shared	true	23	1.00
OG0001948	shared	true	23	1.00
OG0001949	shared	true	23	1.00
OG0001950	shared	true	23	1.00
OG0001951	shared	true	23	1.00
OG0001952	shared	true	23	1.00
OG0001953	shared	true	23	1.00
OG0001954	shared	true	23	1.00
OG0001955	shared	true	23	1.00
OG0001956	shared	true	23	1.00
OG0001957	shared	true	23	1.00
OG0001958	shared	true	23	1.00
OG0001959	shared	true	23	1.00
OG0001960	shared	true	23	1.00
OG0001961	shared	true	23	1.00
OG0001962	shared	true	23	1.00
OG0001963	shared	true	23	1.00
OG0001964	shared	true	23	1.00
OG0001965	shared	true	23	1.00
OG0001966	shared	true	23	1.00
OG0001967	shared	true	23	1.00
OG0001968	shared	true	23	1.00
OG0001969	shared	true	23	1.00
OG0001970	shared	true	23	1.00
OG0001971	shared	true	23	1.00
OG0001972	shared	true	23	1.00
OG0001973	shared	true	23	1.00
OG0001974	shared	true	23	1.00
OG0001975	shared	true	23	1.00
OG0001976	shared	true	23	1.00
OG0001977	shared	true	23	1.00
OG0001978	shared	true	23	1.00
OG0001979	shared	true	23	1.00
OG0001980	shared	true	23	1.00
OG0001981	shared	true	23	1.00
OG0001982	shared	true	23	1.00
OG0001983	shared	true	23	1.00
OG0001984	shared	true	23	1.00
OG0001985	shared	true	23	1.00
OG0001986	shared	true	23	1.00
OG0001987	shared	true	23	1.00
OG0001988	shared	true	23	1.00
OG0001989	shared	true	23	1.00
OG0001990	shared	true	23	1.00
OG0001991	shared	true	23	1.00
OG0001992	shared	true	23	1.00
OG0001993	shared	true	23	1.00
OG0001994	shared	true	23	1.00
OG0001995	shared	true	23	1.00
OG0001996	shared	true	23	1.00
OG0001997	shared	true	23	1.00
OG0001998	shared	true	23	1.00
OG0001999	shared	true	23	1.00
OG0002000	shared	true	23	1.00
OG0002001	shared	true	23	1.00
OG0002002	shared	true	23	1.00
OG0002003	shared	true	23	1.00
OG0002004	shared	true	23	1.00
OG0002005	shared	true	23	1.00
OG0002006	shared	true	23	1.00
OG0002007	shared	true	23	1.00
OG0002008	shared	true	23	1.00
OG0002009	shared	true	23	1.00
OG0002010	shared	true	23	1.00
OG0002011	shared	true	23	1.00
OG0002012	shared	true	23	1.00
OG0002013	shared	true	23	1.00
OG0002014	shared	true	23	1.00
OG0002015	shared	true	23	1.00
OG0002016	shared	true	23	1.00
OG0002017	shared	true	23	1.00
OG0002018	shared	true	23	1.00
OG0002019	shared	true	23	1.00
OG0002020	shared	true	23	1.00
OG0002021	shared	true	23	1.00
OG0002022	shared	true	23	1.00
OG0002023	shared	true	23	1.00
OG0002024	shared	true	23	1.00
OG0002025	shared	true	23	1.00
OG0002026	shared	true	23	1.00
OG0002027	shared	true	23	1.00
OG0002028	shared	true	23	1.00
OG0002029	shared	true	23	1.00
OG0002030	shared	true	23	1.00
OG0002032	shared	true	23	1.00
OG0002033	shared	true	23	1.00
OG0002034	shared	true	23	1.00
OG0002035	shared	true	23	1.00
OG0002036	shared	true	23	1.00
OG0002037	shared	true	23	1.00
OG0002038	shared	true	23	1.00
OG0002039	shared	true	23	1.00
OG0002040	shared	true	23	1.00
OG0002041	shared	true	23	1.00
OG0002042	shared	true	23	1.00
OG0002043	shared	true	23	1.00
OG0002044	shared	true	23	1.00
OG0002045	shared	true	23	1.00
OG0002046	shared	true	23	1.00
OG0002047	shared	true	23	1.00
OG0002048	shared	true	23	1.00
OG0002049	shared	true	23	1.00
OG0002050	shared	true	23	1.00
OG0002051	shared	true	23	1.00
OG0002052	shared	true	23	1.00
