Orthogroup	Protein_ID
OG0005626	SinflaCBS23968predictedgene_008139-T1
OG0005627	SinflaCBS23968predictedgene_009233-T1
OG0005628	SinflaCBS23968predictedgene_009229-T1
OG0005629	SinflaCBS23968predictedgene_009224-T1
OG0005630	SinflaCBS23968predictedgene_009215-T1
OG0005631	SinflaCBS23968predictedgene_009213-T1
OG0005633	SinflaCBS23968predictedgene_004961-T1
OG0005634	SinflaCBS23968predictedgene_004958-T1
OG0005635	SinflaCBS23968predictedgene_006298-T1
OG0005636	SinflaCBS23968predictedgene_002002-T1
OG0005637	SinflaCBS23968predictedgene_006472-T1
OG0005638	SinflaCBS23968predictedgene_002075-T1
OG0005639	SinflaCBS23968predictedgene_002079-T1
OG0005640	SinflaCBS23968predictedgene_002083-T1
OG0005641	SinflaCBS23968predictedgene_002895-T1
OG0005642	SinflaCBS23968predictedgene_006592-T1
OG0005643	SinflaCBS23968predictedgene_006565-T1
OG0005644	SinflaCBS23968predictedgene_006400-T1
OG0005645	SinflaCBS23968predictedgene_006397-T1
OG0005646	SinflaCBS23968predictedgene_006389-T1
OG0005647	SinflaCBS23968predictedgene_006203-T1
OG0005648	SinflaCBS23968predictedgene_006201-T1
OG0005649	SinflaCBS23968predictedgene_006190-T1
OG0005650	SinflaCBS23968predictedgene_000431-T1
OG0005651	SinflaCBS23968predictedgene_000433-T1
OG0005652	SinflaCBS23968predictedgene_002274-T1
OG0005652	SinflaCBS23968predictedgene_010628-T1
OG0005653	SinflaCBS23968predictedgene_000448-T1
OG0005654	SinflaCBS23968predictedgene_000459-T1
OG0005655	SinflaCBS23968predictedgene_000472-T1
OG0005656	SinflaCBS23968predictedgene_004099-T1
OG0005657	SinflaCBS23968predictedgene_005164-T1
OG0005658	SinflaCBS23968predictedgene_005156-T1
OG0005659	SinflaCBS23968predictedgene_000951-T1
OG0005660	SinflaCBS23968predictedgene_007333-T1
OG0005661	SinflaCBS23968predictedgene_004055-T1
OG0005662	SinflaCBS23968predictedgene_004054-T1
OG0005663	SinflaCBS23968predictedgene_007077-T1
OG0005664	SinflaCBS23968predictedgene_007070-T1
OG0005665	SinflaCBS23968predictedgene_010719-T1
OG0005666	SinflaCBS23968predictedgene_007054-T1
OG0005666	SinflaCBS23968predictedgene_007055-T1
OG0005667	SinflaCBS23968predictedgene_006421-T1
OG0005668	SinflaCBS23968predictedgene_002158-T1
OG0005669	SinflaCBS23968predictedgene_006178-T1
OG0005670	SinflaCBS23968predictedgene_006173-T1
OG0005671	SinflaCBS23968predictedgene_006143-T1
OG0005672	SinflaCBS23968predictedgene_006159-T1
OG0005673	SinflaCBS23968predictedgene_006138-T1
OG0005674	SinflaCBS23968predictedgene_002672-T1
OG0005674	SinflaCBS23968predictedgene_009012-T1
OG0005675	SinflaCBS23968predictedgene_002697-T1
OG0005676	SinflaCBS23968predictedgene_002675-T1
OG0005677	SinflaCBS23968predictedgene_002658-T1
OG0005678	SinflaCBS23968predictedgene_002654-T1
OG0005679	SinflaCBS23968predictedgene_001798-T1
OG0005680	SinflaCBS23968predictedgene_001744-T1
OG0005681	SinflaCBS23968predictedgene_007576-T1
OG0005681	SinflaCBS23968predictedgene_009975-T1
OG0005683	SinflaCBS23968predictedgene_002220-T1
OG0005684	SinflaCBS23968predictedgene_009077-T1
OG0005685	SinflaCBS23968predictedgene_009073-T1
OG0005686	SinflaCBS23968predictedgene_009068-T1
OG0005688	SinflaCBS23968predictedgene_009163-T1
OG0005689	SinflaCBS23968predictedgene_001640-T1
OG0005690	SinflaCBS23968predictedgene_001639-T1
OG0005691	SinflaCBS23968predictedgene_005686-T1
OG0005692	SinflaCBS23968predictedgene_003086-T1
OG0005693	SinflaCBS23968predictedgene_000052-T1
OG0005694	SinflaCBS23968predictedgene_000040-T1
OG0005695	SinflaCBS23968predictedgene_000025-T1
OG0005696	SinflaCBS23968predictedgene_002506-T1
OG0005696	SinflaCBS23968predictedgene_008942-T1
OG0005696	SinflaCBS23968predictedgene_009029-T1
OG0005697	SinflaCBS23968predictedgene_001926-T1
OG0005698	SinflaCBS23968predictedgene_001930-T1
OG0005699	SinflaCBS23968predictedgene_001936-T1
OG0005700	SinflaCBS23968predictedgene_006449-T1
OG0005701	SinflaCBS23968predictedgene_006444-T1
OG0005702	SinflaCBS23968predictedgene_004163-T1
OG0005703	SinflaCBS23968predictedgene_004171-T1
OG0005704	SinflaCBS23968predictedgene_004176-T1
OG0005705	SinflaCBS23968predictedgene_005445-T1
OG0005706	SinflaCBS23968predictedgene_004546-T1
OG0005707	SinflaCBS23968predictedgene_001469-T1
OG0005708	SinflaCBS23968predictedgene_004837-T1
OG0005709	SinflaCBS23968predictedgene_007444-T1
OG0005710	SinflaCBS23968predictedgene_002917-T1
OG0005711	SinflaCBS23968predictedgene_000825-T1
OG0005712	SinflaCBS23968predictedgene_000826-T1
OG0005713	SinflaCBS23968predictedgene_000827-T1
OG0005714	SinflaCBS23968predictedgene_000828-T1
OG0005715	SinflaCBS23968predictedgene_000829-T1
OG0005716	SinflaCBS23968predictedgene_000830-T1
OG0005717	SinflaCBS23968predictedgene_000831-T1
OG0005718	SinflaCBS23968predictedgene_000833-T1
OG0005719	SinflaCBS23968predictedgene_000834-T1
OG0005720	SinflaCBS23968predictedgene_000836-T1
OG0005721	SinflaCBS23968predictedgene_000837-T1
OG0005722	SinflaCBS23968predictedgene_000838-T1
OG0005723	SinflaCBS23968predictedgene_000840-T1
OG0005724	SinflaCBS23968predictedgene_000842-T1
OG0005725	SinflaCBS23968predictedgene_007380-T1
OG0005726	SinflaCBS23968predictedgene_007403-T1
OG0005727	SinflaCBS23968predictedgene_009145-T1
OG0005728	SinflaCBS23968predictedgene_009142-T1
OG0005729	SinflaCBS23968predictedgene_009135-T1
OG0005730	SinflaCBS23968predictedgene_001821-T1
OG0005731	SinflaCBS23968predictedgene_001823-T1
OG0005732	SinflaCBS23968predictedgene_001826-T1
OG0005733	SinflaCBS23968predictedgene_001847-T1
OG0005734	SinflaCBS23968predictedgene_000988-T1
OG0005735	SinflaCBS23968predictedgene_000986-T1
OG0005736	SinflaCBS23968predictedgene_000981-T1
OG0005737	SinflaCBS23968predictedgene_000962-T1
OG0005738	SinflaCBS23968predictedgene_000960-T1
OG0005739	SinflaCBS23968predictedgene_000481-T1
OG0005740	SinflaCBS23968predictedgene_006017-T1
OG0005741	SinflaCBS23968predictedgene_010648-T1
OG0005742	SinflaCBS23968predictedgene_007856-T1
OG0005743	SinflaCBS23968predictedgene_007861-T1
OG0005744	SinflaCBS23968predictedgene_005998-T1
OG0005746	SinflaCBS23968predictedgene_006920-T1
OG0005747	SinflaCBS23968predictedgene_007869-T1
OG0005748	SinflaCBS23968predictedgene_002285-T1
OG0005749	SinflaCBS23968predictedgene_008719-T1
OG0005750	SinflaCBS23968predictedgene_002723-T1
OG0005750	SinflaCBS23968predictedgene_005626-T1
OG0005751	SinflaCBS23968predictedgene_008701-T1
OG0005752	SinflaCBS23968predictedgene_008695-T1
OG0005753	SinflaCBS23968predictedgene_008692-T1
OG0005754	SinflaCBS23968predictedgene_010445-T1
OG0005755	SinflaCBS23968predictedgene_001815-T1
OG0005756	SinflaCBS23968predictedgene_007540-T1
OG0005757	SinflaCBS23968predictedgene_007534-T1
OG0005758	SinflaCBS23968predictedgene_007757-T1
OG0005759	SinflaCBS23968predictedgene_007760-T1
OG0005760	SinflaCBS23968predictedgene_003874-T1
OG0005761	SinflaCBS23968predictedgene_007565-T1
OG0005762	SinflaCBS23968predictedgene_007558-T1
OG0005763	SinflaCBS23968predictedgene_007554-T1
OG0005764	SinflaCBS23968predictedgene_002486-T1
OG0005765	SinflaCBS23968predictedgene_002492-T1
OG0005766	SinflaCBS23968predictedgene_001674-T1
OG0005767	SinflaCBS23968predictedgene_001682-T1
OG0005768	SinflaCBS23968predictedgene_008620-T1
OG0005769	SinflaCBS23968predictedgene_008619-T1
OG0005770	SinflaCBS23968predictedgene_008618-T1
OG0005771	SinflaCBS23968predictedgene_008617-T1
OG0005772	SinflaCBS23968predictedgene_008616-T1
OG0005773	SinflaCBS23968predictedgene_008615-T1
OG0005774	SinflaCBS23968predictedgene_008614-T1
OG0005775	SinflaCBS23968predictedgene_008613-T1
OG0005776	SinflaCBS23968predictedgene_008609-T1
OG0005777	SinflaCBS23968predictedgene_008607-T1
OG0005778	SinflaCBS23968predictedgene_008606-T1
OG0005779	SinflaCBS23968predictedgene_004578-T1
OG0005780	SinflaCBS23968predictedgene_004577-T1
OG0005781	SinflaCBS23968predictedgene_004570-T1
OG0005782	SinflaCBS23968predictedgene_004561-T1
OG0005783	SinflaCBS23968predictedgene_006835-T1
OG0005784	SinflaCBS23968predictedgene_002036-T1
OG0005785	SinflaCBS23968predictedgene_008163-T1
OG0005786	SinflaCBS23968predictedgene_009306-T1
OG0005787	SinflaCBS23968predictedgene_007417-T1
OG0005788	SinflaCBS23968predictedgene_007420-T1
OG0005789	SinflaCBS23968predictedgene_003919-T1
OG0005790	SinflaCBS23968predictedgene_010266-T1
OG0005791	SinflaCBS23968predictedgene_007504-T1
OG0005792	SinflaCBS23968predictedgene_007503-T1
OG0005793	SinflaCBS23968predictedgene_007492-T1
OG0005794	SinflaCBS23968predictedgene_007487-T1
OG0005795	SinflaCBS23968predictedgene_010358-T1
OG0005796	SinflaCBS23968predictedgene_002121-T1
OG0005797	SinflaCBS23968predictedgene_001147-T1
OG0005798	SinflaCBS23968predictedgene_001148-T1
OG0005799	SinflaCBS23968predictedgene_003140-T1
OG0005800	SinflaCBS23968predictedgene_003139-T1
OG0005801	SinflaCBS23968predictedgene_001039-T1
OG0005802	SinflaCBS23968predictedgene_009269-T1
OG0005803	SinflaCBS23968predictedgene_009271-T1
OG0005804	SinflaCBS23968predictedgene_001125-T1
OG0005805	SinflaCBS23968predictedgene_009266-T1
OG0005806	SinflaCBS23968predictedgene_006914-T1
OG0005807	SinflaCBS23968predictedgene_006916-T1
OG0005808	SinflaCBS23968predictedgene_009682-T1
OG0005809	SinflaCBS23968predictedgene_009666-T1
OG0005810	SinflaCBS23968predictedgene_009663-T1
OG0005811	SinflaCBS23968predictedgene_007672-T1
OG0005812	SinflaCBS23968predictedgene_007643-T1
OG0005813	SinflaCBS23968predictedgene_007641-T1
OG0005814	SinflaCBS23968predictedgene_010017-T1
OG0005815	SinflaCBS23968predictedgene_005436-T1
OG0005816	SinflaCBS23968predictedgene_004898-T1
OG0005817	SinflaCBS23968predictedgene_005043-T1
OG0005818	SinflaCBS23968predictedgene_009621-T1
OG0005819	SinflaCBS23968predictedgene_009622-T1
OG0005820	SinflaCBS23968predictedgene_009629-T1
OG0005821	SinflaCBS23968predictedgene_002574-T1
OG0005821	SinflaCBS23968predictedgene_004411-T1
OG0005822	SinflaCBS23968predictedgene_009818-T1
OG0005823	SinflaCBS23968predictedgene_003344-T1
OG0005824	SinflaCBS23968predictedgene_010331-T1
OG0005825	SinflaCBS23968predictedgene_009749-T1
OG0005826	SinflaCBS23968predictedgene_003756-T1
OG0005827	SinflaCBS23968predictedgene_003753-T1
OG0005828	SinflaCBS23968predictedgene_003740-T1
OG0005829	SinflaCBS23968predictedgene_003723-T1
OG0005830	SinflaCBS23968predictedgene_010425-T1
OG0005831	SinflaCBS23968predictedgene_010423-T1
OG0005832	SinflaCBS23968predictedgene_003292-T1
OG0005833	SinflaCBS23968predictedgene_003278-T1
OG0005834	SinflaCBS23968predictedgene_003268-T1
OG0005835	SinflaCBS23968predictedgene_003266-T1
OG0005836	SinflaCBS23968predictedgene_003493-T1
OG0005837	SinflaCBS23968predictedgene_003498-T1
OG0005838	SinflaCBS23968predictedgene_003501-T1
OG0005839	SinflaCBS23968predictedgene_000865-T1
OG0005840	SinflaCBS23968predictedgene_000864-T1
OG0005841	SinflaCBS23968predictedgene_000863-T1
OG0005842	SinflaCBS23968predictedgene_000862-T1
OG0005843	SinflaCBS23968predictedgene_000861-T1
OG0005844	SinflaCBS23968predictedgene_000860-T1
OG0005845	SinflaCBS23968predictedgene_000859-T1
OG0005846	SinflaCBS23968predictedgene_000858-T1
OG0005847	SinflaCBS23968predictedgene_000857-T1
OG0005848	SinflaCBS23968predictedgene_000856-T1
OG0005849	SinflaCBS23968predictedgene_000855-T1
OG0005850	SinflaCBS23968predictedgene_000854-T1
OG0005851	SinflaCBS23968predictedgene_000853-T1
OG0005852	SinflaCBS23968predictedgene_000852-T1
OG0005853	SinflaCBS23968predictedgene_000851-T1
OG0005854	SinflaCBS23968predictedgene_000850-T1
OG0005855	SinflaCBS23968predictedgene_000849-T1
OG0005856	SinflaCBS23968predictedgene_000847-T1
OG0005857	SinflaCBS23968predictedgene_000846-T1
OG0005858	SinflaCBS23968predictedgene_000845-T1
OG0005859	SinflaCBS23968predictedgene_005490-T1
OG0005860	SinflaCBS23968predictedgene_001495-T1
OG0005861	SinflaCBS23968predictedgene_008207-T1
OG0005862	SinflaCBS23968predictedgene_008208-T1
OG0005863	SinflaCBS23968predictedgene_008547-T1
OG0005864	SinflaCBS23968predictedgene_008545-T1
OG0005865	SinflaCBS23968predictedgene_008527-T1
OG0005866	SinflaCBS23968predictedgene_008526-T1
OG0005867	SinflaCBS23968predictedgene_008525-T1
OG0005868	SinflaCBS23968predictedgene_008524-T1
OG0005869	SinflaCBS23968predictedgene_008529-T1
OG0005870	SinflaCBS23968predictedgene_000281-T1
OG0005871	SinflaCBS23968predictedgene_003963-T1
OG0005872	SinflaCBS23968predictedgene_003977-T1
OG0005873	SinflaCBS23968predictedgene_003988-T1
OG0005874	SinflaCBS23968predictedgene_006846-T1
OG0005875	SinflaCBS23968predictedgene_006870-T1
OG0005876	SinflaCBS23968predictedgene_000905-T1
OG0005877	SinflaCBS23968predictedgene_000906-T1
OG0005878	SinflaCBS23968predictedgene_000907-T1
OG0005879	SinflaCBS23968predictedgene_000937-T1
OG0005880	SinflaCBS23968predictedgene_000883-T1
OG0005881	SinflaCBS23968predictedgene_000882-T1
OG0005882	SinflaCBS23968predictedgene_000878-T1
OG0005883	SinflaCBS23968predictedgene_000875-T1
OG0005884	SinflaCBS23968predictedgene_000874-T1
OG0005885	SinflaCBS23968predictedgene_000873-T1
OG0005886	SinflaCBS23968predictedgene_000870-T1
OG0005887	SinflaCBS23968predictedgene_000869-T1
OG0005888	SinflaCBS23968predictedgene_000867-T1
OG0005889	SinflaCBS23968predictedgene_000866-T1
OG0005890	SinflaCBS23968predictedgene_002534-T1
OG0005891	SinflaCBS23968predictedgene_006118-T1
OG0005892	SinflaCBS23968predictedgene_006130-T1
OG0005893	SinflaCBS23968predictedgene_005699-T1
OG0005894	SinflaCBS23968predictedgene_004391-T1
OG0005895	SinflaCBS23968predictedgene_004394-T1
OG0005896	SinflaCBS23968predictedgene_005271-T1
OG0005897	SinflaCBS23968predictedgene_008376-T1
OG0005898	SinflaCBS23968predictedgene_009298-T1
OG0005898	SinflaCBS23968predictedgene_009299-T1
OG0005899	SinflaCBS23968predictedgene_004025-T1
OG0005900	SinflaCBS23968predictedgene_000086-T1
OG0005901	SinflaCBS23968predictedgene_005100-T1
OG0005902	SinflaCBS23968predictedgene_005108-T1
OG0005903	SinflaCBS23968predictedgene_005109-T1
OG0005904	SinflaCBS23968predictedgene_005116-T1
OG0005905	SinflaCBS23968predictedgene_005117-T1
OG0005906	SinflaCBS23968predictedgene_005131-T1
OG0005907	SinflaCBS23968predictedgene_005934-T1
OG0005908	SinflaCBS23968predictedgene_002972-T1
OG0005909	SinflaCBS23968predictedgene_002946-T1
OG0005910	SinflaCBS23968predictedgene_002958-T1
OG0005911	SinflaCBS23968predictedgene_002938-T1
OG0005912	SinflaCBS23968predictedgene_006931-T1
OG0005913	SinflaCBS23968predictedgene_006949-T1
OG0005914	SinflaCBS23968predictedgene_000529-T1
OG0005915	SinflaCBS23968predictedgene_000526-T1
OG0005916	SinflaCBS23968predictedgene_006628-T1
OG0005916	SinflaCBS23968predictedgene_009891-T1
OG0005917	SinflaCBS23968predictedgene_006668-T1
OG0005918	SinflaCBS23968predictedgene_009415-T1
OG0005919	SinflaCBS23968predictedgene_006539-T1
OG0005920	SinflaCBS23968predictedgene_008937-T1
OG0005921	SinflaCBS23968predictedgene_010035-T1
OG0005922	SinflaCBS23968predictedgene_006803-T1
OG0005923	SinflaCBS23968predictedgene_006778-T1
OG0005924	SinflaCBS23968predictedgene_006764-T1
OG0005925	SinflaCBS23968predictedgene_006766-T1
OG0005926	SinflaCBS23968predictedgene_008871-T1
OG0005927	SinflaCBS23968predictedgene_008737-T1
OG0005928	SinflaCBS23968predictedgene_007931-T1
OG0005929	SinflaCBS23968predictedgene_007933-T1
OG0005931	SinflaCBS23968predictedgene_002451-T1
OG0005932	SinflaCBS23968predictedgene_002452-T1
OG0005933	SinflaCBS23968predictedgene_008360-T1
OG0005934	SinflaCBS23968predictedgene_008350-T1
OG0005935	SinflaCBS23968predictedgene_007514-T1
OG0005936	SinflaCBS23968predictedgene_005046-T1
OG0005937	SinflaCBS23968predictedgene_004628-T1
OG0005938	SinflaCBS23968predictedgene_004632-T1
OG0005939	SinflaCBS23968predictedgene_004634-T1
OG0005940	SinflaCBS23968predictedgene_000176-T1
OG0005941	SinflaCBS23968predictedgene_000180-T1
OG0005942	SinflaCBS23968predictedgene_000194-T1
OG0005943	SinflaCBS23968predictedgene_003110-T1
OG0005944	SinflaCBS23968predictedgene_000345-T1
OG0005946	SinflaCBS23968predictedgene_010587-T1
OG0005947	SinflaCBS23968predictedgene_000772-T1
OG0005948	SinflaCBS23968predictedgene_000768-T1
OG0005949	SinflaCBS23968predictedgene_004481-T1
OG0005950	SinflaCBS23968predictedgene_003952-T1
OG0005951	SinflaCBS23968predictedgene_003945-T1
OG0005952	SinflaCBS23968predictedgene_000691-T1
OG0005953	SinflaCBS23968predictedgene_001585-T1
OG0005954	SinflaCBS23968predictedgene_005633-T1
OG0005955	SinflaCBS23968predictedgene_003510-T1
OG0005956	SinflaCBS23968predictedgene_003674-T1
OG0005957	SinflaCBS23968predictedgene_003330-T1
OG0005958	SinflaCBS23968predictedgene_002058-T1
OG0005959	SinflaCBS23968predictedgene_002060-T1
OG0005960	SinflaCBS23968predictedgene_007127-T1
OG0005961	SinflaCBS23968predictedgene_007109-T1
OG0005962	SinflaCBS23968predictedgene_007106-T1
OG0005963	SinflaCBS23968predictedgene_002794-T1
OG0005964	SinflaCBS23968predictedgene_007454-T1
OG0005965	SinflaCBS23968predictedgene_007457-T1
OG0005966	SinflaCBS23968predictedgene_004800-T1
OG0005967	SinflaCBS23968predictedgene_005835-T1
OG0005968	SinflaCBS23968predictedgene_004203-T1
OG0005968	SinflaCBS23968predictedgene_005537-T1
OG0005968	SinflaCBS23968predictedgene_005880-T1
OG0005969	SinflaCBS23968predictedgene_001182-T1
OG0005970	SinflaCBS23968predictedgene_001151-T1
OG0005971	SinflaCBS23968predictedgene_010376-T1
OG0005972	SinflaCBS23968predictedgene_004141-T1
OG0005973	SinflaCBS23968predictedgene_004134-T1
OG0005974	SinflaCBS23968predictedgene_004130-T1
OG0005975	SinflaCBS23968predictedgene_004119-T1
OG0005976	SinflaCBS23968predictedgene_008892-T1
OG0005977	SinflaCBS23968predictedgene_008034-T1
OG0005978	SinflaCBS23968predictedgene_008033-T1
OG0005979	SinflaCBS23968predictedgene_005923-T1
OG0005980	SinflaCBS23968predictedgene_004692-T1
OG0005981	SinflaCBS23968predictedgene_001894-T1
OG0005982	SinflaCBS23968predictedgene_003582-T1
OG0005983	SinflaCBS23968predictedgene_005904-T1
OG0005984	SinflaCBS23968predictedgene_005898-T1
OG0005985	SinflaCBS23968predictedgene_005894-T1
OG0005986	SinflaCBS23968predictedgene_005889-T1
OG0005988	SinflaCBS23968predictedgene_008998-T1
OG0005989	SinflaCBS23968predictedgene_008990-T1
OG0005990	SinflaCBS23968predictedgene_003409-T1
OG0005991	SinflaCBS23968predictedgene_000884-T1
OG0005992	SinflaCBS23968predictedgene_000886-T1
OG0005993	SinflaCBS23968predictedgene_000887-T1
OG0005994	SinflaCBS23968predictedgene_000888-T1
OG0005995	SinflaCBS23968predictedgene_000890-T1
OG0005996	SinflaCBS23968predictedgene_000892-T1
OG0005997	SinflaCBS23968predictedgene_000893-T1
OG0005998	SinflaCBS23968predictedgene_000894-T1
OG0005999	SinflaCBS23968predictedgene_000897-T1
OG0006000	SinflaCBS23968predictedgene_000899-T1
OG0006001	SinflaCBS23968predictedgene_000900-T1
OG0006002	SinflaCBS23968predictedgene_000901-T1
OG0006003	SinflaCBS23968predictedgene_007590-T1
OG0006004	SinflaCBS23968predictedgene_004246-T1
OG0006005	SinflaCBS23968predictedgene_003777-T1
OG0006006	SinflaCBS23968predictedgene_010693-T1
OG0006007	SinflaCBS23968predictedgene_009465-T1
OG0006008	SinflaCBS23968predictedgene_009461-T1
OG0006009	SinflaCBS23968predictedgene_000796-T1
OG0006010	SinflaCBS23968predictedgene_000799-T1
OG0006011	SinflaCBS23968predictedgene_002930-T1
OG0006012	SinflaCBS23968predictedgene_000216-T1
OG0006013	SinflaCBS23968predictedgene_007840-T1
OG0006014	SinflaCBS23968predictedgene_007846-T1
OG0006015	SinflaCBS23968predictedgene_007142-T1
OG0006016	SinflaCBS23968predictedgene_007785-T1
OG0006017	SinflaCBS23968predictedgene_006410-T1
OG0006018	SinflaCBS23968predictedgene_006404-T1
OG0006019	SinflaCBS23968predictedgene_008104-T1
OG0006020	SinflaCBS23968predictedgene_002465-T1
OG0006021	SinflaCBS23968predictedgene_002856-T1
OG0006022	SinflaCBS23968predictedgene_007981-T1
OG0006023	SinflaCBS23968predictedgene_004827-T1
OG0006024	SinflaCBS23968predictedgene_004009-T1
OG0006025	SinflaCBS23968predictedgene_000665-T1
OG0006026	SinflaCBS23968predictedgene_009089-T1
OG0006026	SinflaCBS23968predictedgene_009090-T1
OG0006027	SinflaCBS23968predictedgene_003334-T1
OG0006028	SinflaCBS23968predictedgene_009908-T1
OG0006029	SinflaCBS23968predictedgene_009907-T1
OG0006030	SinflaCBS23968predictedgene_009906-T1
OG0006031	SinflaCBS23968predictedgene_004853-T1
OG0006032	SinflaCBS23968predictedgene_004858-T1
OG0006033	SinflaCBS23968predictedgene_004859-T1
OG0006034	SinflaCBS23968predictedgene_001584-T1
OG0006035	SinflaCBS23968predictedgene_008277-T1
OG0006036	SinflaCBS23968predictedgene_004428-T1
OG0006037	SinflaCBS23968predictedgene_007634-T1
OG0006038	SinflaCBS23968predictedgene_004143-T1
OG0006039	SinflaCBS23968predictedgene_003643-T1
