Orthogroup	Protein_ID
OG0008424	SvarieCBS121961predictedgene_006504-T1
OG0008425	SvarieCBS121961predictedgene_002234-T1
OG0008427	SvarieCBS121961predictedgene_008798-T1
OG0008428	SvarieCBS121961predictedgene_007226-T1
OG0008429	SvarieCBS121961predictedgene_010314-T1
OG0008430	SvarieCBS121961predictedgene_006877-T1
OG0008431	SvarieCBS121961predictedgene_009518-T1
OG0008432	SvarieCBS121961predictedgene_005154-T1
OG0008434	SvarieCBS121961predictedgene_000495-T1
OG0008435	SvarieCBS121961predictedgene_009305-T1
OG0008436	SvarieCBS121961predictedgene_009306-T1
OG0008437	SvarieCBS121961predictedgene_008825-T1
OG0008438	SvarieCBS121961predictedgene_003493-T1
OG0008439	SvarieCBS121961predictedgene_000407-T1
OG0008440	SvarieCBS121961predictedgene_003631-T1
OG0008441	SvarieCBS121961predictedgene_002644-T1
OG0008442	SvarieCBS121961predictedgene_008966-T1
OG0008443	SvarieCBS121961predictedgene_002213-T1
OG0008444	SvarieCBS121961predictedgene_009364-T1
OG0008445	SvarieCBS121961predictedgene_009348-T1
OG0008446	SvarieCBS121961predictedgene_009129-T1
OG0008447	SvarieCBS121961predictedgene_009131-T1
OG0008448	SvarieCBS121961predictedgene_009140-T1
OG0008449	SvarieCBS121961predictedgene_003236-T1
OG0008450	SvarieCBS121961predictedgene_005238-T1
OG0008451	SvarieCBS121961predictedgene_009548-T1
OG0008452	SvarieCBS121961predictedgene_010212-T1
OG0008453	SvarieCBS121961predictedgene_006880-T1
OG0008454	SvarieCBS121961predictedgene_010027-T1
OG0008455	SvarieCBS121961predictedgene_009068-T1
OG0008456	SvarieCBS121961predictedgene_009069-T1
OG0008457	SvarieCBS121961predictedgene_004517-T1
OG0008458	SvarieCBS121961predictedgene_009784-T1
OG0008459	SvarieCBS121961predictedgene_006884-T1
OG0008460	SvarieCBS121961predictedgene_002482-T1
OG0008461	SvarieCBS121961predictedgene_002507-T1
OG0008462	SvarieCBS121961predictedgene_006951-T1
OG0008463	SvarieCBS121961predictedgene_006643-T1
OG0008464	SvarieCBS121961predictedgene_000249-T1
OG0008465	SvarieCBS121961predictedgene_001779-T1
OG0008466	SvarieCBS121961predictedgene_006078-T1
OG0008468	SvarieCBS121961predictedgene_002702-T1
OG0008469	SvarieCBS121961predictedgene_000916-T1
OG0008471	SvarieCBS121961predictedgene_005008-T1
OG0008472	SvarieCBS121961predictedgene_004984-T1
OG0008473	SvarieCBS121961predictedgene_003687-T1
OG0008474	SvarieCBS121961predictedgene_005632-T1
OG0008475	SvarieCBS121961predictedgene_000073-T1
OG0008477	SvarieCBS121961predictedgene_010103-T1
OG0008478	SvarieCBS121961predictedgene_001710-T1
OG0008481	SvarieCBS121961predictedgene_005776-T1
OG0008485	SvarieCBS121961predictedgene_001403-T1
OG0008487	SvarieCBS121961predictedgene_008716-T1
OG0008488	SvarieCBS121961predictedgene_007135-T1
OG0008489	SvarieCBS121961predictedgene_009523-T1
OG0008490	SvarieCBS121961predictedgene_006918-T1
OG0008490	SvarieCBS121961predictedgene_006919-T1
OG0008491	SvarieCBS121961predictedgene_008257-T1
OG0008491	SvarieCBS121961predictedgene_008258-T1
OG0008491	SvarieCBS121961predictedgene_008259-T1
OG0008494	SvarieCBS121961predictedgene_008096-T1
OG0008495	SvarieCBS121961predictedgene_005510-T1
OG0008496	SvarieCBS121961predictedgene_003439-T1
OG0008496	SvarieCBS121961predictedgene_008835-T1
OG0008497	SvarieCBS121961predictedgene_009469-T1
OG0008498	SvarieCBS121961predictedgene_001042-T1
OG0008499	SvarieCBS121961predictedgene_006371-T1
OG0008500	SvarieCBS121961predictedgene_006808-T1
OG0008501	SvarieCBS121961predictedgene_007178-T1
OG0008502	SvarieCBS121961predictedgene_007714-T1
OG0008503	SvarieCBS121961predictedgene_003321-T1
OG0008504	SvarieCBS121961predictedgene_000215-T1
OG0008504	SvarieCBS121961predictedgene_010211-T1
OG0008505	SvarieCBS121961predictedgene_010106-T1
OG0008506	SvarieCBS121961predictedgene_004286-T1
OG0008507	SvarieCBS121961predictedgene_002997-T1
OG0008508	SvarieCBS121961predictedgene_003054-T1
OG0008509	SvarieCBS121961predictedgene_004762-T1
OG0008510	SvarieCBS121961predictedgene_002649-T1
OG0008511	SvarieCBS121961predictedgene_007975-T1
OG0008513	SvarieCBS121961predictedgene_006088-T1
OG0008514	SvarieCBS121961predictedgene_009267-T1
OG0008515	SvarieCBS121961predictedgene_005062-T1
OG0008517	SvarieCBS121961predictedgene_008680-T1
OG0008518	SvarieCBS121961predictedgene_007046-T1
OG0008519	SvarieCBS121961predictedgene_007057-T1
OG0008520	SvarieCBS121961predictedgene_000818-T1
OG0008521	SvarieCBS121961predictedgene_006520-T1
OG0008522	SvarieCBS121961predictedgene_009468-T1
OG0008523	SvarieCBS121961predictedgene_010286-T1
OG0008525	SvarieCBS121961predictedgene_007169-T1
OG0008526	SvarieCBS121961predictedgene_007159-T1
OG0008528	SvarieCBS121961predictedgene_001861-T1
OG0008528	SvarieCBS121961predictedgene_008599-T1
OG0008529	SvarieCBS121961predictedgene_008236-T1
OG0008530	SvarieCBS121961predictedgene_007605-T1
OG0008532	SvarieCBS121961predictedgene_002175-T1
OG0008533	SvarieCBS121961predictedgene_009709-T1
OG0008534	SvarieCBS121961predictedgene_005677-T1
OG0008535	SvarieCBS121961predictedgene_009221-T1
OG0008536	SvarieCBS121961predictedgene_001132-T1
OG0008537	SvarieCBS121961predictedgene_001131-T1
OG0008538	SvarieCBS121961predictedgene_009258-T1
OG0008539	SvarieCBS121961predictedgene_005465-T1
OG0008540	SvarieCBS121961predictedgene_004927-T1
OG0008542	SvarieCBS121961predictedgene_000203-T1
OG0008544	SvarieCBS121961predictedgene_006803-T1
OG0008545	SvarieCBS121961predictedgene_009154-T1
OG0008545	SvarieCBS121961predictedgene_010225-T1
OG0008546	SvarieCBS121961predictedgene_002047-T1
OG0008547	SvarieCBS121961predictedgene_000371-T1
OG0008548	SvarieCBS121961predictedgene_005820-T1
OG0008549	SvarieCBS121961predictedgene_008734-T1
OG0008550	SvarieCBS121961predictedgene_007965-T1
OG0008551	SvarieCBS121961predictedgene_001497-T1
OG0008552	SvarieCBS121961predictedgene_004449-T1
OG0008554	SvarieCBS121961predictedgene_004303-T1
OG0008555	SvarieCBS121961predictedgene_004320-T1
OG0008557	SvarieCBS121961predictedgene_001072-T1
OG0008558	SvarieCBS121961predictedgene_007546-T1
OG0008559	SvarieCBS121961predictedgene_001086-T1
OG0008560	SvarieCBS121961predictedgene_001087-T1
OG0008561	SvarieCBS121961predictedgene_001088-T1
OG0008562	SvarieCBS121961predictedgene_003787-T1
OG0008563	SvarieCBS121961predictedgene_003380-T1
OG0008564	SvarieCBS121961predictedgene_003401-T1
OG0008565	SvarieCBS121961predictedgene_007176-T1
OG0008566	SvarieCBS121961predictedgene_007174-T1
OG0008567	SvarieCBS121961predictedgene_003290-T1
OG0008568	SvarieCBS121961predictedgene_003327-T1
OG0008569	SvarieCBS121961predictedgene_000177-T1
OG0008572	SvarieCBS121961predictedgene_009040-T1
OG0008573	SvarieCBS121961predictedgene_007369-T1
OG0008575	SvarieCBS121961predictedgene_006505-T1
OG0008576	SvarieCBS121961predictedgene_002273-T1
OG0008577	SvarieCBS121961predictedgene_000488-T1
OG0008578	SvarieCBS121961predictedgene_008244-T1
OG0008579	SvarieCBS121961predictedgene_005576-T1
OG0008580	SvarieCBS121961predictedgene_009488-T1
OG0008581	SvarieCBS121961predictedgene_006996-T1
OG0008582	SvarieCBS121961predictedgene_003987-T1
OG0008583	SvarieCBS121961predictedgene_007880-T1
OG0008584	SvarieCBS121961predictedgene_009299-T1
OG0008585	SvarieCBS121961predictedgene_009300-T1
OG0008586	SvarieCBS121961predictedgene_003393-T1
OG0008587	SvarieCBS121961predictedgene_006041-T1
OG0008589	SvarieCBS121961predictedgene_006873-T1
OG0008590	SvarieCBS121961predictedgene_006875-T1
OG0008590	SvarieCBS121961predictedgene_009367-T1
OG0008591	SvarieCBS121961predictedgene_008700-T1
OG0008592	SvarieCBS121961predictedgene_004433-T1
OG0008593	SvarieCBS121961predictedgene_009266-T1
OG0008594	SvarieCBS121961predictedgene_009265-T1
OG0008595	SvarieCBS121961predictedgene_010267-T1
OG0008596	SvarieCBS121961predictedgene_010268-T1
OG0008597	SvarieCBS121961predictedgene_009429-T1
OG0008598	SvarieCBS121961predictedgene_001281-T1
OG0008599	SvarieCBS121961predictedgene_000922-T1
OG0008600	SvarieCBS121961predictedgene_009929-T1
OG0008601	SvarieCBS121961predictedgene_009924-T1
OG0008602	SvarieCBS121961predictedgene_001302-T1
OG0008603	SvarieCBS121961predictedgene_009134-T1
OG0008604	SvarieCBS121961predictedgene_009135-T1
OG0008605	SvarieCBS121961predictedgene_009136-T1
OG0008606	SvarieCBS121961predictedgene_009138-T1
OG0008607	SvarieCBS121961predictedgene_009139-T1
OG0008608	SvarieCBS121961predictedgene_001727-T1
OG0008609	SvarieCBS121961predictedgene_009287-T1
OG0008610	SvarieCBS121961predictedgene_009286-T1
OG0008611	SvarieCBS121961predictedgene_009282-T1
OG0008612	SvarieCBS121961predictedgene_009275-T1
OG0008613	SvarieCBS121961predictedgene_009274-T1
OG0008614	SvarieCBS121961predictedgene_005239-T1
OG0008615	SvarieCBS121961predictedgene_005231-T1
OG0008617	SvarieCBS121961predictedgene_006764-T1
OG0008618	SvarieCBS121961predictedgene_010206-T1
OG0008619	SvarieCBS121961predictedgene_005468-T1
OG0008620	SvarieCBS121961predictedgene_005063-T1
OG0008621	SvarieCBS121961predictedgene_006928-T1
OG0008623	SvarieCBS121961predictedgene_006219-T1
OG0008624	SvarieCBS121961predictedgene_005640-T1
OG0008625	SvarieCBS121961predictedgene_006883-T1
OG0008626	SvarieCBS121961predictedgene_006639-T1
OG0008628	SvarieCBS121961predictedgene_000848-T1
OG0008629	SvarieCBS121961predictedgene_007698-T1
OG0008631	SvarieCBS121961predictedgene_006361-T1
OG0008633	SvarieCBS121961predictedgene_008104-T1
OG0008634	SvarieCBS121961predictedgene_007088-T1
OG0008635	SvarieCBS121961predictedgene_003238-T1
OG0008636	SvarieCBS121961predictedgene_002678-T1
OG0008637	SvarieCBS121961predictedgene_002943-T1
OG0008638	SvarieCBS121961predictedgene_001109-T1
OG0008639	SvarieCBS121961predictedgene_001089-T1
OG0008640	SvarieCBS121961predictedgene_000715-T1
OG0008641	SvarieCBS121961predictedgene_001035-T1
OG0008642	SvarieCBS121961predictedgene_007455-T1
OG0008643	SvarieCBS121961predictedgene_003202-T1
OG0008644	SvarieCBS121961predictedgene_010147-T1
OG0008645	SvarieCBS121961predictedgene_010148-T1
OG0008648	SvarieCBS121961predictedgene_006672-T1
OG0008649	SvarieCBS121961predictedgene_006738-T1
OG0008650	SvarieCBS121961predictedgene_004332-T1
OG0008651	SvarieCBS121961predictedgene_003421-T1
OG0008652	SvarieCBS121961predictedgene_009026-T1
OG0008653	SvarieCBS121961predictedgene_003870-T1
OG0008654	SvarieCBS121961predictedgene_007259-T1
OG0008656	SvarieCBS121961predictedgene_003324-T1
OG0008657	SvarieCBS121961predictedgene_005917-T1
OG0008658	SvarieCBS121961predictedgene_007837-T1
OG0008659	SvarieCBS121961predictedgene_005842-T1
OG0008660	SvarieCBS121961predictedgene_006022-T1
OG0008661	SvarieCBS121961predictedgene_008338-T1
OG0008662	SvarieCBS121961predictedgene_007027-T1
OG0008663	SvarieCBS121961predictedgene_005282-T1
OG0008664	SvarieCBS121961predictedgene_000193-T1
OG0008665	SvarieCBS121961predictedgene_000087-T1
OG0008666	SvarieCBS121961predictedgene_006778-T1
OG0008667	SvarieCBS121961predictedgene_005112-T1
OG0008668	SvarieCBS121961predictedgene_005052-T1
OG0008670	SvarieCBS121961predictedgene_000058-T1
OG0008671	SvarieCBS121961predictedgene_008477-T1
OG0008672	SvarieCBS121961predictedgene_009177-T1
OG0008673	SvarieCBS121961predictedgene_009175-T1
OG0008674	SvarieCBS121961predictedgene_006828-T1
OG0008675	SvarieCBS121961predictedgene_010104-T1
OG0008676	SvarieCBS121961predictedgene_006511-T1
OG0008678	SvarieCBS121961predictedgene_009977-T1
OG0008679	SvarieCBS121961predictedgene_003343-T1
OG0008680	SvarieCBS121961predictedgene_001775-T1
OG0008681	SvarieCBS121961predictedgene_000650-T1
OG0008682	SvarieCBS121961predictedgene_000640-T1
OG0008683	SvarieCBS121961predictedgene_003468-T1
OG0008684	SvarieCBS121961predictedgene_004059-T1
OG0008686	SvarieCBS121961predictedgene_006075-T1
OG0008687	SvarieCBS121961predictedgene_005224-T1
OG0008688	SvarieCBS121961predictedgene_010266-T1
OG0008689	SvarieCBS121961predictedgene_008235-T1
OG0008690	SvarieCBS121961predictedgene_008533-T1
OG0008691	SvarieCBS121961predictedgene_004104-T1
OG0008692	SvarieCBS121961predictedgene_001862-T1
OG0008693	SvarieCBS121961predictedgene_000740-T1
OG0008694	SvarieCBS121961predictedgene_009761-T1
OG0008696	SvarieCBS121961predictedgene_006521-T1
OG0008697	SvarieCBS121961predictedgene_009459-T1
OG0008698	SvarieCBS121961predictedgene_010295-T1
OG0008699	SvarieCBS121961predictedgene_010294-T1
OG0008700	SvarieCBS121961predictedgene_010293-T1
OG0008701	SvarieCBS121961predictedgene_010289-T1
OG0008702	SvarieCBS121961predictedgene_008801-T1
OG0008703	SvarieCBS121961predictedgene_007680-T1
OG0008704	SvarieCBS121961predictedgene_007674-T1
OG0008705	SvarieCBS121961predictedgene_007678-T1
OG0008707	SvarieCBS121961predictedgene_004157-T1
OG0008708	SvarieCBS121961predictedgene_004155-T1
OG0008711	SvarieCBS121961predictedgene_001062-T1
OG0008712	SvarieCBS121961predictedgene_000333-T1
OG0008713	SvarieCBS121961predictedgene_006775-T1
OG0008713	SvarieCBS121961predictedgene_009632-T1
OG0008713	SvarieCBS121961predictedgene_010278-T1
OG0008715	SvarieCBS121961predictedgene_008247-T1
OG0008717	SvarieCBS121961predictedgene_001857-T1
OG0008718	SvarieCBS121961predictedgene_004257-T1
OG0008719	SvarieCBS121961predictedgene_008242-T1
OG0008720	SvarieCBS121961predictedgene_004929-T1
OG0008722	SvarieCBS121961predictedgene_007466-T1
OG0008723	SvarieCBS121961predictedgene_009972-T1
OG0008725	SvarieCBS121961predictedgene_001123-T1
OG0008726	SvarieCBS121961predictedgene_001063-T1
OG0008727	SvarieCBS121961predictedgene_008318-T1
OG0008728	SvarieCBS121961predictedgene_009343-T1
OG0008729	SvarieCBS121961predictedgene_010017-T1
OG0008732	SvarieCBS121961predictedgene_003829-T1
OG0008733	SvarieCBS121961predictedgene_003381-T1
OG0008734	SvarieCBS121961predictedgene_007189-T1
OG0008735	SvarieCBS121961predictedgene_009316-T1
OG0008736	SvarieCBS121961predictedgene_007972-T1
OG0008737	SvarieCBS121961predictedgene_009187-T1
OG0008738	SvarieCBS121961predictedgene_000354-T1
OG0008741	SvarieCBS121961predictedgene_009971-T1
OG0008742	SvarieCBS121961predictedgene_002276-T1
OG0008743	SvarieCBS121961predictedgene_008795-T1
OG0008744	SvarieCBS121961predictedgene_008793-T1
OG0008745	SvarieCBS121961predictedgene_008249-T1
OG0008746	SvarieCBS121961predictedgene_008248-T1
OG0008747	SvarieCBS121961predictedgene_005596-T1
OG0008748	SvarieCBS121961predictedgene_010311-T1
OG0008749	SvarieCBS121961predictedgene_009492-T1
OG0008750	SvarieCBS121961predictedgene_006991-T1
OG0008752	SvarieCBS121961predictedgene_000405-T1
OG0008753	SvarieCBS121961predictedgene_009310-T1
OG0008754	SvarieCBS121961predictedgene_006637-T1
OG0008755	SvarieCBS121961predictedgene_002557-T1
OG0008757	SvarieCBS121961predictedgene_001414-T1
OG0008758	SvarieCBS121961predictedgene_006005-T1
OG0008759	SvarieCBS121961predictedgene_006876-T1
OG0008760	SvarieCBS121961predictedgene_003391-T1
OG0008761	SvarieCBS121961predictedgene_003394-T1
OG0008762	SvarieCBS121961predictedgene_010269-T1
OG0008763	SvarieCBS121961predictedgene_009427-T1
OG0008764	SvarieCBS121961predictedgene_002645-T1
OG0008765	SvarieCBS121961predictedgene_005334-T1
OG0008765	SvarieCBS121961predictedgene_005335-T1
OG0008766	SvarieCBS121961predictedgene_005336-T1
OG0008769	SvarieCBS121961predictedgene_009284-T1
OG0008770	SvarieCBS121961predictedgene_009283-T1
OG0008771	SvarieCBS121961predictedgene_007970-T1
OG0008772	SvarieCBS121961predictedgene_001417-T1
OG0008773	SvarieCBS121961predictedgene_001415-T1
OG0008774	SvarieCBS121961predictedgene_001416-T1
OG0008775	SvarieCBS121961predictedgene_006757-T1
OG0008777	SvarieCBS121961predictedgene_005060-T1
OG0008778	SvarieCBS121961predictedgene_005047-T1
OG0008779	SvarieCBS121961predictedgene_007695-T1
OG0008780	SvarieCBS121961predictedgene_006365-T1
OG0008781	SvarieCBS121961predictedgene_006942-T1
OG0008781	SvarieCBS121961predictedgene_010274-T1
OG0008782	SvarieCBS121961predictedgene_009940-T1
OG0008785	SvarieCBS121961predictedgene_005009-T1
OG0008786	SvarieCBS121961predictedgene_010150-T1
OG0008789	SvarieCBS121961predictedgene_003498-T1
OG0008790	SvarieCBS121961predictedgene_004883-T1
OG0008793	SvarieCBS121961predictedgene_008722-T1
OG0008795	SvarieCBS121961predictedgene_005270-T1
OG0008797	SvarieCBS121961predictedgene_002528-T1
OG0008798	SvarieCBS121961predictedgene_001929-T1
OG0008800	SvarieCBS121961predictedgene_009920-T1
OG0008801	SvarieCBS121961predictedgene_009785-T1
OG0008802	SvarieCBS121961predictedgene_007110-T1
OG0008803	SvarieCBS121961predictedgene_007831-T1
OG0008805	SvarieCBS121961predictedgene_002208-T1
OG0008806	SvarieCBS121961predictedgene_007976-T1
OG0008808	SvarieCBS121961predictedgene_009176-T1
OG0008809	SvarieCBS121961predictedgene_009655-T1
OG0008810	SvarieCBS121961predictedgene_010102-T1
OG0008811	SvarieCBS121961predictedgene_009558-T1
OG0008813	SvarieCBS121961predictedgene_001872-T1
OG0008814	SvarieCBS121961predictedgene_006652-T1
OG0008814	SvarieCBS121961predictedgene_006653-T1
OG0008815	SvarieCBS121961predictedgene_000878-T1
OG0008816	SvarieCBS121961predictedgene_001778-T1
OG0008817	SvarieCBS121961predictedgene_000026-T1
OG0008818	SvarieCBS121961predictedgene_001486-T1
OG0008819	SvarieCBS121961predictedgene_007715-T1
OG0008820	SvarieCBS121961predictedgene_006642-T1
OG0008821	SvarieCBS121961predictedgene_004174-T1
OG0008822	SvarieCBS121961predictedgene_001834-T1
OG0008823	SvarieCBS121961predictedgene_008862-T1
OG0008824	SvarieCBS121961predictedgene_009435-T1
OG0008825	SvarieCBS121961predictedgene_009151-T1
OG0008825	SvarieCBS121961predictedgene_009431-T1
OG0008826	SvarieCBS121961predictedgene_000494-T1
OG0008828	SvarieCBS121961predictedgene_008669-T1
OG0008829	SvarieCBS121961predictedgene_000816-T1
OG0008830	SvarieCBS121961predictedgene_000766-T1
OG0008831	SvarieCBS121961predictedgene_009724-T1
OG0008832	SvarieCBS121961predictedgene_006518-T1
OG0008833	SvarieCBS121961predictedgene_006519-T1
OG0008834	SvarieCBS121961predictedgene_006522-T1
OG0008835	SvarieCBS121961predictedgene_009528-T1
OG0008836	SvarieCBS121961predictedgene_000057-T1
OG0008837	SvarieCBS121961predictedgene_009353-T1
OG0008837	SvarieCBS121961predictedgene_009354-T1
OG0008838	SvarieCBS121961predictedgene_009460-T1
OG0008839	SvarieCBS121961predictedgene_009457-T1
OG0008840	SvarieCBS121961predictedgene_010290-T1
OG0008842	SvarieCBS121961predictedgene_006869-T1
OG0008843	SvarieCBS121961predictedgene_007693-T1
OG0008844	SvarieCBS121961predictedgene_007670-T1
OG0008845	SvarieCBS121961predictedgene_007626-T1
OG0008846	SvarieCBS121961predictedgene_002178-T1
OG0008847	SvarieCBS121961predictedgene_002176-T1
OG0008848	SvarieCBS121961predictedgene_009078-T1
OG0008849	SvarieCBS121961predictedgene_008564-T1
OG0008850	SvarieCBS121961predictedgene_004091-T1
OG0008851	SvarieCBS121961predictedgene_004090-T1
OG0008852	SvarieCBS121961predictedgene_005763-T1
OG0008852	SvarieCBS121961predictedgene_005764-T1
OG0008853	SvarieCBS121961predictedgene_005243-T1
OG0008855	SvarieCBS121961predictedgene_004391-T1
OG0008856	SvarieCBS121961predictedgene_009013-T1
OG0008858	SvarieCBS121961predictedgene_005943-T1
OG0008859	SvarieCBS121961predictedgene_009552-T1
OG0008861	SvarieCBS121961predictedgene_000236-T1
OG0008863	SvarieCBS121961predictedgene_001693-T1
OG0008864	SvarieCBS121961predictedgene_005818-T1
OG0008866	SvarieCBS121961predictedgene_001498-T1
OG0008867	SvarieCBS121961predictedgene_000992-T1
OG0008869	SvarieCBS121961predictedgene_004153-T1
OG0008870	SvarieCBS121961predictedgene_004547-T1
OG0008873	SvarieCBS121961predictedgene_010096-T1
OG0008874	SvarieCBS121961predictedgene_009424-T1
OG0008875	SvarieCBS121961predictedgene_006355-T1
OG0008876	SvarieCBS121961predictedgene_006354-T1
OG0008878	SvarieCBS121961predictedgene_007198-T1
OG0008879	SvarieCBS121961predictedgene_007191-T1
OG0008880	SvarieCBS121961predictedgene_003298-T1
OG0008884	SvarieCBS121961predictedgene_006807-T1
OG0008885	SvarieCBS121961predictedgene_004509-T1
OG0008887	SvarieCBS121961predictedgene_006752-T1
OG0008889	SvarieCBS121961predictedgene_005841-T1
OG0008890	SvarieCBS121961predictedgene_010315-T1
