Orthogroup	Protein_ID
OG0002582	SCUCBS95973_000938-T1
OG0002583	SCUCBS95973_000943-T1
OG0002584	SCUCBS95973_000945-T1
OG0002585	SCUCBS95973_000948-T1
OG0002586	SCUCBS95973_000954-T1
OG0002587	SCUCBS95973_000956-T1
OG0002588	SCUCBS95973_000967-T1
OG0002589	SCUCBS95973_000968-T1
OG0002590	SCUCBS95973_000969-T1
OG0002591	SCUCBS95973_000972-T1
OG0002592	SCUCBS95973_000978-T1
OG0002593	SCUCBS95973_000979-T1
OG0002594	SCUCBS95973_000981-T1
OG0002595	SCUCBS95973_000989-T1
OG0002596	SCUCBS95973_000993-T1
OG0002597	SCUCBS95973_000994-T1
OG0002598	SCUCBS95973_000995-T1
OG0002599	SCUCBS95973_000996-T1
OG0002600	SCUCBS95973_000628-T1
OG0002601	SCUCBS95973_000627-T1
OG0002602	SCUCBS95973_000626-T1
OG0002603	SCUCBS95973_000625-T1
OG0002604	SCUCBS95973_000623-T1
OG0002605	SCUCBS95973_000622-T1
OG0002606	SCUCBS95973_000621-T1
OG0002607	SCUCBS95973_000078-T1
OG0002608	SCUCBS95973_000077-T1
OG0002609	SCUCBS95973_000075-T1
OG0002610	SCUCBS95973_000074-T1
OG0002611	SCUCBS95973_000073-T1
OG0002612	SCUCBS95973_000070-T1
OG0002613	SCUCBS95973_000069-T1
OG0002614	SCUCBS95973_000068-T1
OG0002615	SCUCBS95973_000066-T1
OG0002616	SCUCBS95973_000065-T1
OG0002617	SCUCBS95973_000063-T1
OG0002618	SCUCBS95973_000061-T1
OG0002619	SCUCBS95973_000060-T1
OG0002620	SCUCBS95973_000059-T1
OG0002621	SCUCBS95973_000058-T1
OG0002622	SCUCBS95973_000056-T1
OG0002623	SCUCBS95973_000055-T1
OG0002624	SCUCBS95973_000054-T1
OG0002625	SCUCBS95973_000053-T1
OG0002626	SCUCBS95973_000052-T1
OG0002627	SCUCBS95973_000049-T1
OG0002628	SCUCBS95973_000048-T1
OG0002629	SCUCBS95973_000047-T1
OG0002630	SCUCBS95973_000046-T1
OG0002631	SCUCBS95973_000045-T1
OG0002632	SCUCBS95973_000044-T1
OG0002633	SCUCBS95973_000043-T1
OG0002634	SCUCBS95973_000042-T1
OG0002635	SCUCBS95973_000041-T1
OG0002636	SCUCBS95973_000040-T1
OG0002637	SCUCBS95973_000039-T1
OG0002638	SCUCBS95973_000038-T1
OG0002639	SCUCBS95973_000037-T1
OG0002640	SCUCBS95973_000036-T1
OG0002641	SCUCBS95973_000035-T1
OG0002642	SCUCBS95973_000034-T1
OG0002643	SCUCBS95973_000033-T1
OG0002644	SCUCBS95973_000032-T1
OG0002645	SCUCBS95973_000031-T1
OG0002646	SCUCBS95973_000029-T1
OG0002647	SCUCBS95973_000028-T1
OG0002648	SCUCBS95973_000027-T1
OG0002649	SCUCBS95973_000026-T1
OG0002650	SCUCBS95973_000024-T1
OG0002651	SCUCBS95973_000674-T1
OG0002652	SCUCBS95973_007131-T1
OG0002653	SCUCBS95973_007121-T1
OG0002654	SCUCBS95973_001316-T1
OG0002655	SCUCBS95973_001317-T1
OG0002656	SCUCBS95973_001318-T1
OG0002657	SCUCBS95973_001341-T1
OG0002658	SCUCBS95973_001342-T1
OG0002659	SCUCBS95973_001346-T1
OG0002660	SCUCBS95973_001347-T1
OG0002661	SCUCBS95973_001348-T1
OG0002662	SCUCBS95973_001351-T1
OG0002663	SCUCBS95973_001356-T1
OG0002664	SCUCBS95973_001358-T1
OG0002665	SCUCBS95973_001359-T1
OG0002666	SCUCBS95973_001368-T1
OG0002667	SCUCBS95973_001369-T1
OG0002668	SCUCBS95973_001370-T1
OG0002669	SCUCBS95973_001380-T1
OG0002670	SCUCBS95973_001381-T1
OG0002671	SCUCBS95973_001382-T1
OG0002672	SCUCBS95973_001384-T1
OG0002673	SCUCBS95973_001385-T1
OG0002674	SCUCBS95973_001386-T1
OG0002675	SCUCBS95973_001395-T1
OG0002676	SCUCBS95973_001392-T1
OG0002677	SCUCBS95973_001390-T1
OG0002678	SCUCBS95973_001388-T1
OG0002679	SCUCBS95973_001401-T1
OG0002680	SCUCBS95973_001402-T1
OG0002681	SCUCBS95973_001403-T1
OG0002682	SCUCBS95973_001404-T1
OG0002683	SCUCBS95973_001407-T1
OG0002684	SCUCBS95973_001408-T1
OG0002685	SCUCBS95973_001409-T1
OG0002686	SCUCBS95973_001412-T1
OG0002687	SCUCBS95973_001413-T1
OG0002688	SCUCBS95973_007201-T1
OG0002689	SCUCBS95973_007203-T1
OG0002690	SCUCBS95973_007204-T1
OG0002691	SCUCBS95973_007209-T1
OG0002692	SCUCBS95973_007211-T1
OG0002693	SCUCBS95973_007213-T1
OG0002694	SCUCBS95973_007217-T1
OG0002695	SCUCBS95973_007218-T1
OG0002696	SCUCBS95973_007219-T1
OG0002697	SCUCBS95973_007223-T1
OG0002698	SCUCBS95973_009321-T1
OG0002699	SCUCBS95973_009322-T1
OG0002700	SCUCBS95973_009323-T1
OG0002701	SCUCBS95973_009328-T1
OG0002702	SCUCBS95973_009329-T1
OG0002703	SCUCBS95973_009330-T1
OG0002704	SCUCBS95973_009331-T1
OG0002705	SCUCBS95973_009332-T1
OG0002706	SCUCBS95973_009333-T1
OG0002707	SCUCBS95973_009334-T1
OG0002708	SCUCBS95973_009335-T1
OG0002709	SCUCBS95973_009336-T1
OG0002710	SCUCBS95973_007523-T1
OG0002711	SCUCBS95973_007522-T1
OG0002712	SCUCBS95973_007521-T1
OG0002713	SCUCBS95973_007520-T1
OG0002714	SCUCBS95973_007519-T1
OG0002715	SCUCBS95973_007517-T1
OG0002716	SCUCBS95973_007516-T1
OG0002717	SCUCBS95973_007515-T1
OG0002718	SCUCBS95973_007513-T1
OG0002719	SCUCBS95973_007512-T1
OG0002720	SCUCBS95973_007510-T1
OG0002721	SCUCBS95973_007508-T1
OG0002722	SCUCBS95973_007507-T1
OG0002723	SCUCBS95973_007505-T1
OG0002724	SCUCBS95973_007504-T1
OG0002725	SCUCBS95973_007502-T1
OG0002726	SCUCBS95973_007501-T1
OG0002727	SCUCBS95973_007500-T1
OG0002728	SCUCBS95973_007499-T1
OG0002729	SCUCBS95973_007498-T1
OG0002730	SCUCBS95973_007497-T1
OG0002731	SCUCBS95973_007493-T1
OG0002732	SCUCBS95973_007492-T1
OG0002733	SCUCBS95973_007491-T1
OG0002734	SCUCBS95973_007490-T1
OG0002735	SCUCBS95973_007489-T1
OG0002736	SCUCBS95973_007480-T1
OG0002737	SCUCBS95973_007479-T1
OG0002738	SCUCBS95973_007478-T1
OG0002739	SCUCBS95973_007475-T1
OG0002740	SCUCBS95973_007474-T1
OG0002741	SCUCBS95973_007473-T1
OG0002742	SCUCBS95973_007471-T1
OG0002743	SCUCBS95973_007470-T1
OG0002744	SCUCBS95973_007469-T1
OG0002745	SCUCBS95973_007468-T1
OG0002746	SCUCBS95973_009611-T1
OG0002747	SCUCBS95973_009615-T1
OG0002748	SCUCBS95973_009616-T1
OG0002749	SCUCBS95973_003841-T1
OG0002750	SCUCBS95973_003839-T1
OG0002751	SCUCBS95973_003838-T1
OG0002752	SCUCBS95973_003837-T1
OG0002753	SCUCBS95973_003836-T1
OG0002754	SCUCBS95973_003834-T1
OG0002755	SCUCBS95973_005730-T1
OG0002756	SCUCBS95973_002261-T1
OG0002757	SCUCBS95973_002266-T1
OG0002758	SCUCBS95973_009177-T1
OG0002759	SCUCBS95973_009174-T1
OG0002760	SCUCBS95973_009167-T1
OG0002761	SCUCBS95973_009166-T1
OG0002762	SCUCBS95973_009165-T1
OG0002763	SCUCBS95973_009164-T1
OG0002764	SCUCBS95973_009959-T1
OG0002765	SCUCBS95973_004680-T1
OG0002766	SCUCBS95973_004681-T1
OG0002767	SCUCBS95973_004683-T1
OG0002768	SCUCBS95973_004684-T1
OG0002769	SCUCBS95973_004685-T1
OG0002770	SCUCBS95973_004686-T1
OG0002771	SCUCBS95973_004687-T1
OG0002772	SCUCBS95973_004688-T1
OG0002773	SCUCBS95973_004689-T1
OG0002774	SCUCBS95973_004690-T1
OG0002775	SCUCBS95973_004691-T1
OG0002776	SCUCBS95973_004692-T1
OG0002777	SCUCBS95973_004693-T1
OG0002778	SCUCBS95973_004694-T1
OG0002779	SCUCBS95973_004696-T1
OG0002780	SCUCBS95973_004697-T1
OG0002781	SCUCBS95973_004698-T1
OG0002782	SCUCBS95973_004699-T1
OG0002783	SCUCBS95973_004709-T1
OG0002784	SCUCBS95973_004714-T1
OG0002785	SCUCBS95973_004713-T1
OG0002786	SCUCBS95973_004717-T1
OG0002787	SCUCBS95973_004718-T1
OG0002788	SCUCBS95973_004719-T1
OG0002789	SCUCBS95973_004720-T1
OG0002790	SCUCBS95973_004722-T1
OG0002791	SCUCBS95973_004964-T1
OG0002792	SCUCBS95973_004963-T1
OG0002793	SCUCBS95973_004961-T1
OG0002794	SCUCBS95973_004960-T1
OG0002795	SCUCBS95973_004959-T1
OG0002796	SCUCBS95973_004958-T1
OG0002797	SCUCBS95973_004957-T1
OG0002798	SCUCBS95973_004955-T1
OG0002799	SCUCBS95973_004954-T1
OG0002800	SCUCBS95973_004953-T1
OG0002801	SCUCBS95973_004948-T1
OG0002802	SCUCBS95973_004946-T1
OG0002803	SCUCBS95973_004945-T1
OG0002804	SCUCBS95973_004944-T1
OG0002805	SCUCBS95973_004943-T1
OG0002806	SCUCBS95973_004942-T1
OG0002807	SCUCBS95973_004940-T1
OG0002808	SCUCBS95973_004939-T1
OG0002809	SCUCBS95973_004938-T1
OG0002810	SCUCBS95973_004937-T1
OG0002811	SCUCBS95973_004936-T1
OG0002812	SCUCBS95973_004935-T1
OG0002813	SCUCBS95973_004934-T1
OG0002814	SCUCBS95973_004933-T1
OG0002815	SCUCBS95973_004932-T1
OG0002816	SCUCBS95973_004931-T1
OG0002817	SCUCBS95973_004930-T1
OG0002818	SCUCBS95973_004929-T1
OG0002819	SCUCBS95973_004928-T1
OG0002820	SCUCBS95973_004926-T1
OG0002821	SCUCBS95973_004925-T1
OG0002822	SCUCBS95973_005004-T1
OG0002823	SCUCBS95973_005005-T1
OG0002824	SCUCBS95973_005006-T1
OG0002825	SCUCBS95973_005007-T1
OG0002826	SCUCBS95973_005008-T1
OG0002827	SCUCBS95973_005009-T1
OG0002828	SCUCBS95973_005010-T1
OG0002829	SCUCBS95973_005011-T1
OG0002830	SCUCBS95973_005012-T1
OG0002831	SCUCBS95973_005014-T1
OG0002832	SCUCBS95973_005018-T1
OG0002833	SCUCBS95973_005019-T1
OG0002834	SCUCBS95973_005020-T1
OG0002835	SCUCBS95973_005021-T1
OG0002836	SCUCBS95973_005023-T1
OG0002837	SCUCBS95973_005024-T1
OG0002838	SCUCBS95973_005029-T1
OG0002839	SCUCBS95973_005030-T1
OG0002840	SCUCBS95973_005031-T1
OG0002841	SCUCBS95973_005032-T1
OG0002842	SCUCBS95973_005033-T1
OG0002843	SCUCBS95973_005034-T1
OG0002844	SCUCBS95973_005130-T1
OG0002845	SCUCBS95973_005131-T1
OG0002846	SCUCBS95973_005133-T1
OG0002847	SCUCBS95973_005134-T1
OG0002848	SCUCBS95973_005136-T1
OG0002849	SCUCBS95973_005137-T1
OG0002850	SCUCBS95973_005138-T1
OG0002851	SCUCBS95973_005139-T1
OG0002852	SCUCBS95973_005140-T1
OG0002853	SCUCBS95973_005141-T1
OG0002854	SCUCBS95973_005142-T1
OG0002855	SCUCBS95973_005143-T1
OG0002856	SCUCBS95973_005148-T1
OG0002857	SCUCBS95973_005149-T1
OG0002858	SCUCBS95973_007536-T1
OG0002859	SCUCBS95973_007537-T1
OG0002860	SCUCBS95973_007538-T1
OG0002861	SCUCBS95973_007540-T1
OG0002862	SCUCBS95973_007541-T1
OG0002863	SCUCBS95973_007542-T1
OG0002864	SCUCBS95973_007543-T1
OG0002865	SCUCBS95973_007544-T1
OG0002866	SCUCBS95973_007545-T1
OG0002867	SCUCBS95973_007546-T1
OG0002868	SCUCBS95973_007547-T1
OG0002869	SCUCBS95973_007548-T1
OG0002870	SCUCBS95973_007552-T1
OG0002871	SCUCBS95973_007555-T1
OG0002872	SCUCBS95973_007556-T1
OG0002873	SCUCBS95973_007557-T1
OG0002874	SCUCBS95973_007560-T1
OG0002875	SCUCBS95973_007561-T1
OG0002876	SCUCBS95973_007562-T1
OG0002877	SCUCBS95973_007563-T1
OG0002878	SCUCBS95973_007566-T1
OG0002879	SCUCBS95973_007567-T1
OG0002880	SCUCBS95973_007568-T1
OG0002881	SCUCBS95973_007569-T1
OG0002882	SCUCBS95973_007570-T1
OG0002883	SCUCBS95973_007571-T1
OG0002884	SCUCBS95973_007572-T1
OG0002885	SCUCBS95973_007573-T1
OG0002886	SCUCBS95973_007574-T1
OG0002887	SCUCBS95973_007577-T1
OG0002888	SCUCBS95973_007578-T1
OG0002889	SCUCBS95973_007579-T1
OG0002890	SCUCBS95973_001586-T1
OG0002891	SCUCBS95973_001600-T1
OG0002892	SCUCBS95973_001601-T1
OG0002893	SCUCBS95973_001602-T1
OG0002894	SCUCBS95973_001635-T1
OG0002895	SCUCBS95973_001640-T1
OG0002896	SCUCBS95973_001641-T1
OG0002897	SCUCBS95973_001646-T1
OG0002898	SCUCBS95973_001648-T1
OG0002899	SCUCBS95973_001649-T1
OG0002900	SCUCBS95973_001650-T1
OG0002901	SCUCBS95973_001652-T1
OG0002902	SCUCBS95973_001654-T1
OG0002903	SCUCBS95973_001656-T1
OG0002904	SCUCBS95973_008681-T1
OG0002905	SCUCBS95973_008677-T1
OG0002906	SCUCBS95973_008675-T1
OG0002907	SCUCBS95973_008673-T1
OG0002908	SCUCBS95973_008672-T1
OG0002909	SCUCBS95973_008671-T1
OG0002910	SCUCBS95973_008657-T1
OG0002911	SCUCBS95973_008652-T1
OG0002912	SCUCBS95973_008651-T1
OG0002913	SCUCBS95973_008650-T1
OG0002914	SCUCBS95973_008649-T1
OG0002915	SCUCBS95973_009526-T1
OG0002916	SCUCBS95973_009525-T1
OG0002917	SCUCBS95973_009522-T1
OG0002918	SCUCBS95973_009521-T1
OG0002919	SCUCBS95973_009520-T1
OG0002920	SCUCBS95973_009518-T1
OG0002921	SCUCBS95973_009517-T1
OG0002922	SCUCBS95973_009516-T1
OG0002923	SCUCBS95973_009515-T1
OG0002924	SCUCBS95973_009514-T1
OG0002925	SCUCBS95973_009512-T1
OG0002926	SCUCBS95973_006371-T1
OG0002927	SCUCBS95973_006370-T1
OG0002928	SCUCBS95973_006369-T1
OG0002929	SCUCBS95973_006367-T1
OG0002930	SCUCBS95973_006366-T1
OG0002931	SCUCBS95973_006365-T1
OG0002932	SCUCBS95973_006364-T1
OG0002933	SCUCBS95973_006363-T1
OG0002934	SCUCBS95973_006362-T1
OG0002935	SCUCBS95973_009402-T1
OG0002936	SCUCBS95973_002724-T1
OG0002937	SCUCBS95973_002725-T1
OG0002938	SCUCBS95973_002726-T1
OG0002939	SCUCBS95973_002728-T1
OG0002940	SCUCBS95973_002736-T1
OG0002941	SCUCBS95973_002737-T1
OG0002942	SCUCBS95973_002739-T1
OG0002943	SCUCBS95973_002740-T1
OG0002944	SCUCBS95973_002741-T1
OG0002945	SCUCBS95973_002742-T1
OG0002946	SCUCBS95973_002743-T1
OG0002947	SCUCBS95973_002746-T1
OG0002948	SCUCBS95973_002747-T1
OG0002949	SCUCBS95973_002748-T1
OG0002950	SCUCBS95973_002749-T1
OG0002951	SCUCBS95973_002750-T1
OG0002952	SCUCBS95973_002751-T1
OG0002953	SCUCBS95973_002752-T1
OG0002954	SCUCBS95973_002753-T1
OG0002955	SCUCBS95973_002754-T1
OG0002956	SCUCBS95973_002755-T1
OG0002957	SCUCBS95973_002756-T1
OG0002958	SCUCBS95973_002757-T1
OG0002959	SCUCBS95973_002759-T1
OG0002960	SCUCBS95973_002760-T1
OG0002961	SCUCBS95973_002761-T1
OG0002962	SCUCBS95973_002764-T1
OG0002963	SCUCBS95973_002765-T1
OG0002964	SCUCBS95973_002256-T1
OG0002965	SCUCBS95973_002255-T1
OG0002966	SCUCBS95973_002253-T1
OG0002967	SCUCBS95973_002252-T1
OG0002968	SCUCBS95973_002251-T1
OG0002969	SCUCBS95973_002250-T1
OG0002970	SCUCBS95973_002245-T1
OG0002971	SCUCBS95973_002239-T1
OG0002972	SCUCBS95973_002238-T1
OG0002973	SCUCBS95973_002237-T1
OG0002974	SCUCBS95973_002235-T1
OG0002975	SCUCBS95973_002232-T1
OG0002976	SCUCBS95973_002230-T1
OG0002977	SCUCBS95973_002229-T1
OG0002978	SCUCBS95973_002227-T1
OG0002979	SCUCBS95973_002226-T1
OG0002980	SCUCBS95973_002225-T1
OG0002981	SCUCBS95973_008018-T1
OG0002982	SCUCBS95973_008019-T1
OG0002983	SCUCBS95973_008020-T1
OG0002984	SCUCBS95973_002601-T1
OG0002985	SCUCBS95973_002600-T1
OG0002986	SCUCBS95973_002599-T1
OG0002987	SCUCBS95973_002598-T1
OG0002988	SCUCBS95973_002596-T1
OG0002989	SCUCBS95973_002595-T1
OG0002990	SCUCBS95973_002592-T1
OG0002991	SCUCBS95973_002591-T1
OG0002992	SCUCBS95973_002590-T1
OG0002993	SCUCBS95973_002589-T1
OG0002994	SCUCBS95973_002588-T1
OG0002995	SCUCBS95973_002587-T1
OG0002996	SCUCBS95973_002586-T1
OG0002997	SCUCBS95973_002585-T1
OG0002998	SCUCBS95973_002584-T1
OG0002999	SCUCBS95973_002583-T1
OG0003000	SCUCBS95973_002582-T1
OG0003001	SCUCBS95973_002581-T1
OG0003002	SCUCBS95973_002579-T1
OG0003003	SCUCBS95973_002578-T1
OG0003004	SCUCBS95973_002576-T1
OG0003005	SCUCBS95973_002575-T1
OG0003006	SCUCBS95973_002574-T1
OG0003007	SCUCBS95973_002573-T1
OG0003008	SCUCBS95973_002572-T1
OG0003009	SCUCBS95973_002571-T1
OG0003010	SCUCBS95973_002569-T1
OG0003011	SCUCBS95973_002568-T1
OG0003012	SCUCBS95973_002567-T1
OG0003013	SCUCBS95973_002565-T1
OG0003014	SCUCBS95973_002563-T1
OG0003015	SCUCBS95973_002562-T1
OG0003016	SCUCBS95973_002559-T1
OG0003017	SCUCBS95973_002558-T1
OG0003018	SCUCBS95973_002557-T1
OG0003019	SCUCBS95973_002556-T1
OG0003020	SCUCBS95973_002554-T1
OG0003021	SCUCBS95973_002553-T1
OG0003022	SCUCBS95973_002552-T1
OG0003023	SCUCBS95973_002551-T1
OG0003024	SCUCBS95973_002550-T1
OG0003025	SCUCBS95973_002549-T1
OG0003026	SCUCBS95973_002548-T1
OG0003027	SCUCBS95973_002547-T1
OG0003028	SCUCBS95973_002524-T1
OG0003029	SCUCBS95973_004618-T1
OG0003030	SCUCBS95973_004617-T1
OG0003031	SCUCBS95973_004615-T1
OG0003032	SCUCBS95973_004614-T1
OG0003033	SCUCBS95973_004612-T1
OG0003034	SCUCBS95973_004609-T1
OG0003035	SCUCBS95973_004607-T1
OG0003036	SCUCBS95973_004606-T1
OG0003037	SCUCBS95973_004605-T1
OG0003038	SCUCBS95973_004604-T1
OG0003039	SCUCBS95973_008036-T1
OG0003040	SCUCBS95973_008037-T1
OG0003041	SCUCBS95973_008042-T1
OG0003042	SCUCBS95973_008043-T1
OG0003043	SCUCBS95973_008047-T1
OG0003044	SCUCBS95973_008051-T1
OG0003045	SCUCBS95973_008054-T1
OG0003046	SCUCBS95973_008056-T1
OG0003047	SCUCBS95973_008057-T1
OG0003048	SCUCBS95973_008058-T1
OG0003049	SCUCBS95973_008059-T1
OG0003050	SCUCBS95973_008060-T1
OG0003051	SCUCBS95973_008064-T1
OG0003052	SCUCBS95973_008066-T1
OG0003053	SCUCBS95973_008068-T1
OG0003054	SCUCBS95973_008069-T1
OG0003055	SCUCBS95973_008490-T1
OG0003056	SCUCBS95973_008492-T1
OG0003057	SCUCBS95973_008494-T1
OG0003058	SCUCBS95973_008495-T1
OG0003059	SCUCBS95973_008501-T1
OG0003060	SCUCBS95973_008503-T1
OG0003061	SCUCBS95973_008504-T1
OG0003062	SCUCBS95973_008505-T1
OG0003063	SCUCBS95973_000543-T1
OG0003064	SCUCBS95973_009807-T1
OG0003065	SCUCBS95973_000170-T1
OG0003066	SCUCBS95973_000168-T1
OG0003067	SCUCBS95973_000167-T1
OG0003068	SCUCBS95973_000165-T1
OG0003069	SCUCBS95973_000162-T1
OG0003070	SCUCBS95973_000161-T1
OG0003071	SCUCBS95973_000160-T1
OG0003072	SCUCBS95973_000159-T1
OG0003073	SCUCBS95973_000157-T1
OG0003074	SCUCBS95973_000156-T1
OG0003075	SCUCBS95973_000155-T1
OG0003076	SCUCBS95973_000154-T1
OG0003077	SCUCBS95973_000152-T1
OG0003078	SCUCBS95973_000150-T1
OG0003079	SCUCBS95973_000149-T1
OG0003080	SCUCBS95973_000147-T1
OG0003081	SCUCBS95973_000146-T1
OG0003082	SCUCBS95973_000144-T1
OG0003083	SCUCBS95973_000139-T1
OG0003084	SCUCBS95973_000138-T1
OG0003085	SCUCBS95973_000137-T1
OG0003086	SCUCBS95973_000136-T1
OG0003087	SCUCBS95973_000133-T1
OG0003088	SCUCBS95973_000132-T1
OG0003089	SCUCBS95973_000131-T1
OG0003090	SCUCBS95973_000128-T1
OG0003091	SCUCBS95973_000127-T1
OG0003092	SCUCBS95973_000125-T1
OG0003093	SCUCBS95973_000124-T1
OG0003094	SCUCBS95973_000123-T1
OG0003095	SCUCBS95973_000122-T1
OG0003096	SCUCBS95973_000119-T1
OG0003097	SCUCBS95973_000118-T1
OG0003098	SCUCBS95973_000117-T1
OG0003099	SCUCBS95973_000116-T1
OG0003100	SCUCBS95973_000115-T1
OG0003101	SCUCBS95973_000113-T1
OG0003102	SCUCBS95973_000112-T1
OG0003103	SCUCBS95973_000111-T1
OG0003104	SCUCBS95973_000110-T1
OG0003105	SCUCBS95973_000108-T1
OG0003106	SCUCBS95973_003461-T1
OG0003107	SCUCBS95973_003462-T1
OG0003108	SCUCBS95973_003463-T1
OG0003109	SCUCBS95973_003464-T1
OG0003110	SCUCBS95973_003465-T1
OG0003111	SCUCBS95973_003466-T1
OG0003112	SCUCBS95973_003472-T1
OG0003113	SCUCBS95973_003474-T1
OG0003114	SCUCBS95973_003475-T1
OG0003115	SCUCBS95973_003476-T1
OG0003116	SCUCBS95973_003479-T1
OG0003117	SCUCBS95973_003480-T1
OG0003118	SCUCBS95973_003481-T1
OG0003119	SCUCBS95973_003482-T1
OG0003120	SCUCBS95973_003483-T1
OG0003121	SCUCBS95973_003484-T1
OG0003122	SCUCBS95973_003485-T1
OG0003123	SCUCBS95973_003486-T1
OG0003124	SCUCBS95973_003487-T1
OG0003125	SCUCBS95973_003488-T1
OG0003126	SCUCBS95973_003489-T1
OG0003127	SCUCBS95973_003490-T1
OG0003128	SCUCBS95973_003491-T1
OG0003129	SCUCBS95973_003494-T1
OG0003130	SCUCBS95973_003495-T1
OG0003131	SCUCBS95973_003496-T1
OG0003132	SCUCBS95973_003498-T1
OG0003133	SCUCBS95973_003500-T1
OG0003134	SCUCBS95973_003502-T1
OG0003135	SCUCBS95973_003503-T1
OG0003136	SCUCBS95973_003504-T1
OG0003137	SCUCBS95973_003505-T1
OG0003138	SCUCBS95973_003506-T1
OG0003139	SCUCBS95973_000756-T1
OG0003140	SCUCBS95973_000749-T1
OG0003141	SCUCBS95973_000748-T1
OG0003142	SCUCBS95973_000747-T1
OG0003143	SCUCBS95973_000745-T1
OG0003144	SCUCBS95973_000744-T1
OG0003145	SCUCBS95973_000743-T1
OG0003146	SCUCBS95973_000741-T1
OG0003147	SCUCBS95973_000740-T1
OG0003148	SCUCBS95973_000739-T1
OG0003149	SCUCBS95973_000738-T1
OG0003150	SCUCBS95973_000736-T1
OG0003151	SCUCBS95973_000734-T1
OG0003152	SCUCBS95973_000720-T1
OG0003153	SCUCBS95973_000718-T1
OG0003154	SCUCBS95973_000717-T1
OG0003155	SCUCBS95973_000716-T1
OG0003156	SCUCBS95973_009889-T1
OG0003157	SCUCBS95973_009887-T1
OG0003158	SCUCBS95973_009886-T1
OG0003159	SCUCBS95973_009885-T1
OG0003160	SCUCBS95973_009884-T1
OG0003161	SCUCBS95973_009882-T1
OG0003162	SCUCBS95973_004403-T1
OG0003163	SCUCBS95973_004405-T1
OG0003164	SCUCBS95973_004407-T1
OG0003165	SCUCBS95973_004408-T1
OG0003166	SCUCBS95973_004409-T1
OG0003167	SCUCBS95973_004410-T1
OG0003168	SCUCBS95973_004411-T1
OG0003169	SCUCBS95973_004412-T1
OG0003170	SCUCBS95973_004413-T1
OG0003171	SCUCBS95973_004414-T1
OG0003172	SCUCBS95973_004416-T1
OG0003173	SCUCBS95973_004417-T1
OG0003174	SCUCBS95973_004420-T1
OG0003175	SCUCBS95973_004422-T1
OG0003176	SCUCBS95973_004423-T1
OG0003177	SCUCBS95973_004425-T1
OG0003178	SCUCBS95973_004443-T1
OG0003179	SCUCBS95973_004446-T1
OG0003180	SCUCBS95973_007096-T1
OG0003181	SCUCBS95973_008247-T1
OG0003182	SCUCBS95973_008246-T1
OG0003183	SCUCBS95973_008236-T1
OG0003184	SCUCBS95973_002189-T1
OG0003185	SCUCBS95973_002191-T1
OG0003186	SCUCBS95973_002192-T1
OG0003187	SCUCBS95973_003379-T1
OG0003188	SCUCBS95973_003386-T1
OG0003189	SCUCBS95973_003390-T1
OG0003190	SCUCBS95973_003391-T1
OG0003191	SCUCBS95973_003392-T1
OG0003192	SCUCBS95973_003393-T1
OG0003193	SCUCBS95973_002820-T1
OG0003194	SCUCBS95973_002822-T1
OG0003195	SCUCBS95973_002857-T1
OG0003196	SCUCBS95973_002858-T1
OG0003197	SCUCBS95973_002872-T1
OG0003198	SCUCBS95973_002871-T1
OG0003199	SCUCBS95973_002870-T1
OG0003200	SCUCBS95973_002869-T1
OG0003201	SCUCBS95973_002868-T1
OG0003202	SCUCBS95973_002873-T1
OG0003203	SCUCBS95973_002874-T1
OG0003204	SCUCBS95973_002877-T1
OG0003205	SCUCBS95973_002881-T1
OG0003206	SCUCBS95973_002914-T1
OG0003207	SCUCBS95973_008553-T1
OG0003208	SCUCBS95973_008895-T1
OG0003209	SCUCBS95973_008894-T1
OG0003210	SCUCBS95973_008893-T1
OG0003211	SCUCBS95973_008892-T1
OG0003212	SCUCBS95973_008891-T1
OG0003213	SCUCBS95973_008890-T1
OG0003214	SCUCBS95973_008888-T1
OG0003215	SCUCBS95973_008887-T1
OG0003216	SCUCBS95973_008886-T1
OG0003217	SCUCBS95973_008885-T1
OG0003218	SCUCBS95973_006543-T1
OG0003218	SCUCBS95973_006593-T1
OG0003219	SCUCBS95973_008883-T1
OG0003220	SCUCBS95973_008728-T1
OG0003221	SCUCBS95973_008727-T1
OG0003222	SCUCBS95973_008726-T1
OG0003223	SCUCBS95973_008722-T1
OG0003224	SCUCBS95973_008721-T1
OG0003225	SCUCBS95973_008720-T1
OG0003226	SCUCBS95973_008718-T1
OG0003227	SCUCBS95973_008717-T1
OG0003228	SCUCBS95973_008714-T1
OG0003229	SCUCBS95973_008711-T1
OG0003230	SCUCBS95973_008709-T1
OG0003231	SCUCBS95973_008708-T1
OG0003232	SCUCBS95973_008706-T1
OG0003233	SCUCBS95973_000250-T1
OG0003234	SCUCBS95973_000249-T1
OG0003235	SCUCBS95973_000248-T1
OG0003236	SCUCBS95973_000247-T1
OG0003237	SCUCBS95973_000246-T1
OG0003238	SCUCBS95973_000245-T1
OG0003239	SCUCBS95973_000244-T1
OG0003240	SCUCBS95973_000243-T1
OG0003241	SCUCBS95973_000242-T1
OG0003242	SCUCBS95973_000240-T1
OG0003243	SCUCBS95973_000236-T1
OG0003244	SCUCBS95973_000235-T1
OG0003245	SCUCBS95973_000234-T1
OG0003246	SCUCBS95973_000232-T1
