Orthogroup	Protein_ID
OG0008569	SdimorCBS55374predictedgene_007833-T1
OG0008570	SdimorCBS55374predictedgene_009680-T1
OG0008570	SdimorCBS55374predictedgene_010077-T1
OG0008571	SdimorCBS55374predictedgene_005744-T1
OG0008572	SdimorCBS55374predictedgene_005762-T1
OG0008574	SdimorCBS55374predictedgene_009721-T1
OG0008574	SdimorCBS55374predictedgene_010236-T1
OG0008575	SdimorCBS55374predictedgene_004394-T1
OG0008576	SdimorCBS55374predictedgene_007724-T1
OG0008577	SdimorCBS55374predictedgene_004662-T1
OG0008578	SdimorCBS55374predictedgene_001227-T1
OG0008579	SdimorCBS55374predictedgene_006676-T1
OG0008580	SdimorCBS55374predictedgene_005301-T1
OG0008582	SdimorCBS55374predictedgene_007356-T1
OG0008583	SdimorCBS55374predictedgene_006899-T1
OG0008584	SdimorCBS55374predictedgene_000456-T1
OG0008585	SdimorCBS55374predictedgene_000455-T1
OG0008587	SdimorCBS55374predictedgene_009774-T1
OG0008588	SdimorCBS55374predictedgene_001095-T1
OG0008589	SdimorCBS55374predictedgene_001978-T1
OG0008589	SdimorCBS55374predictedgene_005370-T1
OG0008590	SdimorCBS55374predictedgene_005373-T1
OG0008592	SdimorCBS55374predictedgene_008912-T1
OG0008593	SdimorCBS55374predictedgene_006834-T1
OG0008594	SdimorCBS55374predictedgene_006835-T1
OG0008595	SdimorCBS55374predictedgene_006836-T1
OG0008596	SdimorCBS55374predictedgene_006837-T1
OG0008597	SdimorCBS55374predictedgene_009797-T1
OG0008598	SdimorCBS55374predictedgene_003581-T1
OG0008599	SdimorCBS55374predictedgene_010073-T1
OG0008600	SdimorCBS55374predictedgene_001609-T1
OG0008602	SdimorCBS55374predictedgene_005713-T1
OG0008603	SdimorCBS55374predictedgene_005511-T1
OG0008604	SdimorCBS55374predictedgene_005510-T1
OG0008605	SdimorCBS55374predictedgene_005509-T1
OG0008606	SdimorCBS55374predictedgene_005507-T1
OG0008607	SdimorCBS55374predictedgene_005506-T1
OG0008608	SdimorCBS55374predictedgene_004406-T1
OG0008609	SdimorCBS55374predictedgene_009831-T1
OG0008610	SdimorCBS55374predictedgene_009830-T1
OG0008611	SdimorCBS55374predictedgene_009826-T1
OG0008612	SdimorCBS55374predictedgene_009818-T1
OG0008613	SdimorCBS55374predictedgene_009817-T1
OG0008616	SdimorCBS55374predictedgene_007536-T1
OG0008617	SdimorCBS55374predictedgene_007112-T1
OG0008618	SdimorCBS55374predictedgene_005238-T1
OG0008620	SdimorCBS55374predictedgene_006849-T1
OG0008621	SdimorCBS55374predictedgene_008391-T1
OG0008622	SdimorCBS55374predictedgene_008398-T1
OG0008623	SdimorCBS55374predictedgene_008775-T1
OG0008624	SdimorCBS55374predictedgene_008616-T1
OG0008625	SdimorCBS55374predictedgene_005380-T1
OG0008627	SdimorCBS55374predictedgene_001909-T1
OG0008628	SdimorCBS55374predictedgene_001910-T1
OG0008629	SdimorCBS55374predictedgene_008172-T1
OG0008630	SdimorCBS55374predictedgene_008142-T1
OG0008631	SdimorCBS55374predictedgene_000844-T1
OG0008632	SdimorCBS55374predictedgene_007915-T1
OG0008633	SdimorCBS55374predictedgene_001757-T1
OG0008633	SdimorCBS55374predictedgene_006420-T1
OG0008635	SdimorCBS55374predictedgene_005071-T1
OG0008636	SdimorCBS55374predictedgene_000645-T1
OG0008637	SdimorCBS55374predictedgene_001830-T1
OG0008638	SdimorCBS55374predictedgene_009057-T1
OG0008639	SdimorCBS55374predictedgene_009037-T1
OG0008640	SdimorCBS55374predictedgene_003523-T1
OG0008644	SdimorCBS55374predictedgene_010087-T1
OG0008645	SdimorCBS55374predictedgene_010205-T1
OG0008646	SdimorCBS55374predictedgene_007598-T1
OG0008648	SdimorCBS55374predictedgene_006429-T1
OG0008649	SdimorCBS55374predictedgene_006350-T1
OG0008650	SdimorCBS55374predictedgene_006082-T1
OG0008651	SdimorCBS55374predictedgene_004432-T1
OG0008653	SdimorCBS55374predictedgene_004138-T1
OG0008654	SdimorCBS55374predictedgene_003810-T1
OG0008655	SdimorCBS55374predictedgene_009708-T1
OG0008657	SdimorCBS55374predictedgene_001178-T1
OG0008658	SdimorCBS55374predictedgene_000033-T1
OG0008659	SdimorCBS55374predictedgene_000941-T1
OG0008661	SdimorCBS55374predictedgene_001312-T1
OG0008662	SdimorCBS55374predictedgene_009945-T1
OG0008663	SdimorCBS55374predictedgene_004856-T1
OG0008664	SdimorCBS55374predictedgene_009508-T1
OG0008667	SdimorCBS55374predictedgene_008461-T1
OG0008668	SdimorCBS55374predictedgene_006827-T1
OG0008670	SdimorCBS55374predictedgene_006730-T1
OG0008672	SdimorCBS55374predictedgene_008633-T1
OG0008673	SdimorCBS55374predictedgene_008635-T1
OG0008674	SdimorCBS55374predictedgene_004031-T1
OG0008674	SdimorCBS55374predictedgene_005262-T1
OG0008675	SdimorCBS55374predictedgene_009671-T1
OG0008676	SdimorCBS55374predictedgene_010345-T1
OG0008677	SdimorCBS55374predictedgene_000084-T1
OG0008677	SdimorCBS55374predictedgene_000088-T1
OG0008677	SdimorCBS55374predictedgene_000089-T1
OG0008678	SdimorCBS55374predictedgene_001146-T1
OG0008679	SdimorCBS55374predictedgene_001218-T1
OG0008679	SdimorCBS55374predictedgene_005143-T1
OG0008680	SdimorCBS55374predictedgene_001965-T1
OG0008681	SdimorCBS55374predictedgene_002344-T1
OG0008682	SdimorCBS55374predictedgene_002354-T1
OG0008683	SdimorCBS55374predictedgene_004348-T1
OG0008684	SdimorCBS55374predictedgene_007430-T1
OG0008687	SdimorCBS55374predictedgene_004815-T1
OG0008688	SdimorCBS55374predictedgene_007666-T1
OG0008690	SdimorCBS55374predictedgene_003119-T1
OG0008691	SdimorCBS55374predictedgene_005636-T1
OG0008692	SdimorCBS55374predictedgene_004220-T1
OG0008692	SdimorCBS55374predictedgene_010148-T1
OG0008692	SdimorCBS55374predictedgene_010149-T1
OG0008693	SdimorCBS55374predictedgene_003499-T1
OG0008694	SdimorCBS55374predictedgene_003356-T1
OG0008694	SdimorCBS55374predictedgene_003357-T1
OG0008696	SdimorCBS55374predictedgene_005223-T1
OG0008698	SdimorCBS55374predictedgene_001465-T1
OG0008699	SdimorCBS55374predictedgene_001466-T1
OG0008700	SdimorCBS55374predictedgene_001467-T1
OG0008701	SdimorCBS55374predictedgene_001473-T1
OG0008702	SdimorCBS55374predictedgene_001439-T1
OG0008703	SdimorCBS55374predictedgene_008211-T1
OG0008704	SdimorCBS55374predictedgene_008215-T1
OG0008705	SdimorCBS55374predictedgene_008213-T1
OG0008706	SdimorCBS55374predictedgene_000023-T1
OG0008706	SdimorCBS55374predictedgene_009795-T1
OG0008710	SdimorCBS55374predictedgene_008422-T1
OG0008711	SdimorCBS55374predictedgene_002098-T1
OG0008712	SdimorCBS55374predictedgene_006464-T1
OG0008714	SdimorCBS55374predictedgene_005260-T1
OG0008715	SdimorCBS55374predictedgene_001224-T1
OG0008716	SdimorCBS55374predictedgene_007506-T1
OG0008716	SdimorCBS55374predictedgene_008980-T1
OG0008717	SdimorCBS55374predictedgene_007507-T1
OG0008719	SdimorCBS55374predictedgene_001230-T1
OG0008720	SdimorCBS55374predictedgene_008684-T1
OG0008721	SdimorCBS55374predictedgene_007491-T1
OG0008723	SdimorCBS55374predictedgene_001151-T1
OG0008725	SdimorCBS55374predictedgene_009070-T1
OG0008725	SdimorCBS55374predictedgene_009071-T1
OG0008726	SdimorCBS55374predictedgene_007529-T1
OG0008727	SdimorCBS55374predictedgene_001292-T1
OG0008729	SdimorCBS55374predictedgene_007686-T1
OG0008729	SdimorCBS55374predictedgene_008091-T1
OG0008730	SdimorCBS55374predictedgene_000009-T1
OG0008733	SdimorCBS55374predictedgene_009111-T1
OG0008734	SdimorCBS55374predictedgene_003743-T1
OG0008738	SdimorCBS55374predictedgene_010336-T1
OG0008740	SdimorCBS55374predictedgene_004391-T1
OG0008740	SdimorCBS55374predictedgene_004392-T1
OG0008741	SdimorCBS55374predictedgene_001152-T1
OG0008743	SdimorCBS55374predictedgene_001433-T1
OG0008744	SdimorCBS55374predictedgene_001431-T1
OG0008745	SdimorCBS55374predictedgene_001222-T1
OG0008746	SdimorCBS55374predictedgene_001223-T1
OG0008747	SdimorCBS55374predictedgene_009998-T1
OG0008749	SdimorCBS55374predictedgene_005300-T1
OG0008750	SdimorCBS55374predictedgene_009142-T1
OG0008753	SdimorCBS55374predictedgene_000448-T1
OG0008754	SdimorCBS55374predictedgene_004559-T1
OG0008755	SdimorCBS55374predictedgene_000354-T1
OG0008755	SdimorCBS55374predictedgene_010000-T1
OG0008758	SdimorCBS55374predictedgene_010258-T1
OG0008759	SdimorCBS55374predictedgene_005374-T1
OG0008762	SdimorCBS55374predictedgene_006838-T1
OG0008763	SdimorCBS55374predictedgene_009798-T1
OG0008765	SdimorCBS55374predictedgene_003046-T1
OG0008765	SdimorCBS55374predictedgene_010210-T1
OG0008766	SdimorCBS55374predictedgene_003047-T1
OG0008766	SdimorCBS55374predictedgene_010213-T1
OG0008767	SdimorCBS55374predictedgene_002735-T1
OG0008768	SdimorCBS55374predictedgene_003974-T1
OG0008768	SdimorCBS55374predictedgene_008543-T1
OG0008769	SdimorCBS55374predictedgene_009828-T1
OG0008770	SdimorCBS55374predictedgene_009827-T1
OG0008775	SdimorCBS55374predictedgene_006323-T1
OG0008777	SdimorCBS55374predictedgene_006846-T1
OG0008778	SdimorCBS55374predictedgene_006819-T1
OG0008779	SdimorCBS55374predictedgene_008176-T1
OG0008780	SdimorCBS55374predictedgene_000848-T1
OG0008781	SdimorCBS55374predictedgene_008380-T1
OG0008785	SdimorCBS55374predictedgene_009019-T1
OG0008786	SdimorCBS55374predictedgene_010207-T1
OG0008788	SdimorCBS55374predictedgene_007097-T1
OG0008790	SdimorCBS55374predictedgene_005849-T1
OG0008792	SdimorCBS55374predictedgene_009285-T1
OG0008794	SdimorCBS55374predictedgene_001012-T1
OG0008795	SdimorCBS55374predictedgene_004844-T1
OG0008796	SdimorCBS55374predictedgene_003300-T1
OG0008797	SdimorCBS55374predictedgene_009103-T1
OG0008798	SdimorCBS55374predictedgene_007449-T1
OG0008799	SdimorCBS55374predictedgene_003032-T1
OG0008800	SdimorCBS55374predictedgene_001617-T1
OG0008801	SdimorCBS55374predictedgene_007169-T1
OG0008802	SdimorCBS55374predictedgene_001464-T1
OG0008805	SdimorCBS55374predictedgene_006605-T1
OG0008808	SdimorCBS55374predictedgene_008634-T1
OG0008810	SdimorCBS55374predictedgene_009673-T1
OG0008813	SdimorCBS55374predictedgene_001492-T1
OG0008814	SdimorCBS55374predictedgene_001563-T1
OG0008814	SdimorCBS55374predictedgene_006410-T1
OG0008815	SdimorCBS55374predictedgene_001934-T1
OG0008816	SdimorCBS55374predictedgene_001963-T1
OG0008817	SdimorCBS55374predictedgene_002511-T1
OG0008818	SdimorCBS55374predictedgene_002953-T1
OG0008819	SdimorCBS55374predictedgene_004049-T1
OG0008820	SdimorCBS55374predictedgene_004563-T1
OG0008821	SdimorCBS55374predictedgene_009582-T1
OG0008823	SdimorCBS55374predictedgene_001380-T1
OG0008825	SdimorCBS55374predictedgene_006993-T1
OG0008826	SdimorCBS55374predictedgene_004658-T1
OG0008827	SdimorCBS55374predictedgene_003142-T1
OG0008828	SdimorCBS55374predictedgene_006970-T1
OG0008829	SdimorCBS55374predictedgene_001877-T1
OG0008830	SdimorCBS55374predictedgene_003473-T1
OG0008831	SdimorCBS55374predictedgene_003318-T1
OG0008832	SdimorCBS55374predictedgene_005226-T1
OG0008833	SdimorCBS55374predictedgene_005225-T1
OG0008834	SdimorCBS55374predictedgene_005222-T1
OG0008836	SdimorCBS55374predictedgene_006729-T1
OG0008837	SdimorCBS55374predictedgene_006558-T1
OG0008840	SdimorCBS55374predictedgene_001472-T1
OG0008844	SdimorCBS55374predictedgene_008219-T1
OG0008845	SdimorCBS55374predictedgene_009363-T1
OG0008846	SdimorCBS55374predictedgene_006638-T1
OG0008847	SdimorCBS55374predictedgene_006641-T1
OG0008848	SdimorCBS55374predictedgene_005565-T1
OG0008849	SdimorCBS55374predictedgene_010217-T1
OG0008850	SdimorCBS55374predictedgene_005626-T1
OG0008851	SdimorCBS55374predictedgene_005625-T1
OG0008852	SdimorCBS55374predictedgene_008866-T1
OG0008853	SdimorCBS55374predictedgene_006717-T1
OG0008854	SdimorCBS55374predictedgene_001950-T1
OG0008855	SdimorCBS55374predictedgene_009412-T1
OG0008856	SdimorCBS55374predictedgene_001337-T1
OG0008858	SdimorCBS55374predictedgene_001204-T1
OG0008860	SdimorCBS55374predictedgene_008414-T1
OG0008860	SdimorCBS55374predictedgene_010235-T1
OG0008861	SdimorCBS55374predictedgene_006554-T1
OG0008862	SdimorCBS55374predictedgene_009470-T1
OG0008863	SdimorCBS55374predictedgene_002932-T1
OG0008864	SdimorCBS55374predictedgene_008968-T1
OG0008865	SdimorCBS55374predictedgene_010361-T1
OG0008866	SdimorCBS55374predictedgene_002964-T1
OG0008868	SdimorCBS55374predictedgene_008915-T1
OG0008869	SdimorCBS55374predictedgene_008896-T1
OG0008870	SdimorCBS55374predictedgene_008482-T1
OG0008871	SdimorCBS55374predictedgene_005257-T1
OG0008872	SdimorCBS55374predictedgene_009353-T1
OG0008873	SdimorCBS55374predictedgene_003389-T1
OG0008874	SdimorCBS55374predictedgene_010238-T1
OG0008877	SdimorCBS55374predictedgene_007676-T1
OG0008878	SdimorCBS55374predictedgene_003753-T1
OG0008879	SdimorCBS55374predictedgene_003745-T1
OG0008880	SdimorCBS55374predictedgene_005125-T1
OG0008882	SdimorCBS55374predictedgene_010078-T1
OG0008884	SdimorCBS55374predictedgene_008857-T1
OG0008885	SdimorCBS55374predictedgene_008669-T1
OG0008886	SdimorCBS55374predictedgene_010082-T1
OG0008889	SdimorCBS55374predictedgene_000942-T1
OG0008890	SdimorCBS55374predictedgene_006687-T1
OG0008893	SdimorCBS55374predictedgene_010263-T1
OG0008894	SdimorCBS55374predictedgene_002439-T1
OG0008897	SdimorCBS55374predictedgene_006601-T1
OG0008899	SdimorCBS55374predictedgene_006986-T1
OG0008900	SdimorCBS55374predictedgene_003045-T1
OG0008901	SdimorCBS55374predictedgene_009819-T1
OG0008902	SdimorCBS55374predictedgene_002980-T1
OG0008902	SdimorCBS55374predictedgene_002981-T1
OG0008906	SdimorCBS55374predictedgene_006345-T1
OG0008907	SdimorCBS55374predictedgene_006352-T1
OG0008908	SdimorCBS55374predictedgene_008389-T1
OG0008911	SdimorCBS55374predictedgene_006847-T1
OG0008912	SdimorCBS55374predictedgene_007519-T1
OG0008916	SdimorCBS55374predictedgene_004039-T1
OG0008917	SdimorCBS55374predictedgene_008796-T1
OG0008918	SdimorCBS55374predictedgene_002993-T1
OG0008919	SdimorCBS55374predictedgene_008054-T1
OG0008922	SdimorCBS55374predictedgene_007331-T1
OG0008924	SdimorCBS55374predictedgene_006844-T1
OG0008925	SdimorCBS55374predictedgene_006738-T1
OG0008928	SdimorCBS55374predictedgene_003055-T1
OG0008929	SdimorCBS55374predictedgene_007141-T1
OG0008930	SdimorCBS55374predictedgene_002911-T1
OG0008932	SdimorCBS55374predictedgene_008860-T1
OG0008933	SdimorCBS55374predictedgene_003059-T1
OG0008934	SdimorCBS55374predictedgene_003156-T1
OG0008935	SdimorCBS55374predictedgene_007364-T1
OG0008936	SdimorCBS55374predictedgene_003808-T1
OG0008937	SdimorCBS55374predictedgene_004211-T1
OG0008938	SdimorCBS55374predictedgene_001110-T1
OG0008941	SdimorCBS55374predictedgene_005035-T1
OG0008942	SdimorCBS55374predictedgene_002623-T1
OG0008943	SdimorCBS55374predictedgene_008470-T1
OG0008944	SdimorCBS55374predictedgene_008108-T1
OG0008946	SdimorCBS55374predictedgene_003034-T1
OG0008947	SdimorCBS55374predictedgene_003561-T1
OG0008949	SdimorCBS55374predictedgene_000407-T1
OG0008953	SdimorCBS55374predictedgene_007528-T1
OG0008954	SdimorCBS55374predictedgene_008168-T1
OG0008956	SdimorCBS55374predictedgene_008355-T1
OG0008957	SdimorCBS55374predictedgene_008438-T1
OG0008960	SdimorCBS55374predictedgene_002134-T1
OG0008961	SdimorCBS55374predictedgene_006807-T1
OG0008964	SdimorCBS55374predictedgene_005329-T1
OG0008966	SdimorCBS55374predictedgene_008894-T1
OG0008967	SdimorCBS55374predictedgene_006921-T1
OG0008968	SdimorCBS55374predictedgene_009041-T1
OG0008969	SdimorCBS55374predictedgene_000454-T1
OG0008970	SdimorCBS55374predictedgene_000896-T1
OG0008971	SdimorCBS55374predictedgene_001960-T1
OG0008972	SdimorCBS55374predictedgene_002512-T1
OG0008973	SdimorCBS55374predictedgene_002705-T1
OG0008974	SdimorCBS55374predictedgene_003018-T1
OG0008975	SdimorCBS55374predictedgene_003067-T1
OG0008975	SdimorCBS55374predictedgene_004396-T1
OG0008976	SdimorCBS55374predictedgene_004420-T1
OG0008977	SdimorCBS55374predictedgene_004422-T1
OG0008978	SdimorCBS55374predictedgene_005314-T1
OG0008979	SdimorCBS55374predictedgene_005492-T1
OG0008979	SdimorCBS55374predictedgene_009801-T1
OG0008980	SdimorCBS55374predictedgene_006321-T1
OG0008981	SdimorCBS55374predictedgene_006574-T1
OG0008982	SdimorCBS55374predictedgene_006856-T1
OG0008983	SdimorCBS55374predictedgene_008239-T1
OG0008984	SdimorCBS55374predictedgene_009040-T1
OG0008985	SdimorCBS55374predictedgene_009186-T1
OG0008986	SdimorCBS55374predictedgene_009513-T1
OG0008987	SdimorCBS55374predictedgene_009668-T1
OG0008988	SdimorCBS55374predictedgene_009804-T1
OG0008988	SdimorCBS55374predictedgene_010214-T1
OG0008989	SdimorCBS55374predictedgene_009896-T1
OG0009002	SdimorCBS55374predictedgene_002614-T1
OG0009004	SdimorCBS55374predictedgene_007658-T1
OG0009005	SdimorCBS55374predictedgene_002739-T1
OG0009008	SdimorCBS55374predictedgene_002998-T1
OG0009010	SdimorCBS55374predictedgene_006725-T1
OG0009011	SdimorCBS55374predictedgene_005814-T1
OG0009013	SdimorCBS55374predictedgene_001878-T1
OG0009014	SdimorCBS55374predictedgene_001874-T1
OG0009016	SdimorCBS55374predictedgene_003320-T1
OG0009017	SdimorCBS55374predictedgene_001487-T1
OG0009020	SdimorCBS55374predictedgene_008944-T1
OG0009026	SdimorCBS55374predictedgene_005925-T1
OG0009028	SdimorCBS55374predictedgene_008667-T1
OG0009030	SdimorCBS55374predictedgene_006720-T1
OG0009031	SdimorCBS55374predictedgene_001357-T1
OG0009031	SdimorCBS55374predictedgene_002509-T1
OG0009033	SdimorCBS55374predictedgene_007664-T1
OG0009034	SdimorCBS55374predictedgene_008192-T1
OG0009035	SdimorCBS55374predictedgene_005232-T1
OG0009036	SdimorCBS55374predictedgene_005570-T1
OG0009036	SdimorCBS55374predictedgene_008589-T1
OG0009038	SdimorCBS55374predictedgene_008930-T1
OG0009039	SdimorCBS55374predictedgene_006589-T1
OG0009039	SdimorCBS55374predictedgene_009124-T1
OG0009041	SdimorCBS55374predictedgene_002079-T1
OG0009042	SdimorCBS55374predictedgene_002037-T1
OG0009044	SdimorCBS55374predictedgene_001212-T1
OG0009046	SdimorCBS55374predictedgene_008956-T1
OG0009047	SdimorCBS55374predictedgene_008149-T1
OG0009047	SdimorCBS55374predictedgene_008947-T1
OG0009052	SdimorCBS55374predictedgene_007872-T1
OG0009053	SdimorCBS55374predictedgene_006870-T1
OG0009058	SdimorCBS55374predictedgene_008964-T1
OG0009060	SdimorCBS55374predictedgene_006024-T1
OG0009062	SdimorCBS55374predictedgene_006403-T1
OG0009063	SdimorCBS55374predictedgene_010004-T1
OG0009065	SdimorCBS55374predictedgene_002744-T1
OG0009068	SdimorCBS55374predictedgene_004400-T1
OG0009069	SdimorCBS55374predictedgene_006353-T1
OG0009070	SdimorCBS55374predictedgene_009978-T1
OG0009075	SdimorCBS55374predictedgene_004350-T1
OG0009077	SdimorCBS55374predictedgene_008174-T1
OG0009078	SdimorCBS55374predictedgene_008147-T1
OG0009079	SdimorCBS55374predictedgene_005544-T1
OG0009080	SdimorCBS55374predictedgene_003557-T1
OG0009081	SdimorCBS55374predictedgene_008382-T1
OG0009082	SdimorCBS55374predictedgene_008381-T1
OG0009085	SdimorCBS55374predictedgene_009016-T1
OG0009086	SdimorCBS55374predictedgene_004385-T1
OG0009089	SdimorCBS55374predictedgene_009451-T1
OG0009090	SdimorCBS55374predictedgene_006319-T1
OG0009091	SdimorCBS55374predictedgene_001115-T1
OG0009092	SdimorCBS55374predictedgene_001114-T1
OG0009093	SdimorCBS55374predictedgene_001051-T1
OG0009094	SdimorCBS55374predictedgene_003043-T1
OG0009094	SdimorCBS55374predictedgene_010211-T1
OG0009095	SdimorCBS55374predictedgene_009882-T1
OG0009097	SdimorCBS55374predictedgene_001391-T1
OG0009099	SdimorCBS55374predictedgene_004800-T1
OG0009100	SdimorCBS55374predictedgene_006714-T1
OG0009101	SdimorCBS55374predictedgene_008676-T1
OG0009102	SdimorCBS55374predictedgene_005306-T1
OG0009103	SdimorCBS55374predictedgene_008560-T1
OG0009104	SdimorCBS55374predictedgene_010136-T1
OG0009106	SdimorCBS55374predictedgene_006746-T1
OG0009107	SdimorCBS55374predictedgene_007871-T1
OG0009108	SdimorCBS55374predictedgene_009814-T1
OG0009111	SdimorCBS55374predictedgene_006317-T1
OG0009112	SdimorCBS55374predictedgene_007526-T1
OG0009113	SdimorCBS55374predictedgene_005160-T1
OG0009114	SdimorCBS55374predictedgene_005162-T1
OG0009115	SdimorCBS55374predictedgene_001565-T1
OG0009117	SdimorCBS55374predictedgene_009089-T1
OG0009118	SdimorCBS55374predictedgene_004402-T1
OG0009120	SdimorCBS55374predictedgene_007017-T1
OG0009122	SdimorCBS55374predictedgene_009157-T1
OG0009123	SdimorCBS55374predictedgene_009181-T1
OG0009124	SdimorCBS55374predictedgene_009088-T1
OG0009126	SdimorCBS55374predictedgene_000326-T1
OG0009127	SdimorCBS55374predictedgene_000398-T1
OG0009128	SdimorCBS55374predictedgene_000493-T1
OG0009129	SdimorCBS55374predictedgene_000517-T1
OG0009130	SdimorCBS55374predictedgene_001186-T1
OG0009131	SdimorCBS55374predictedgene_001388-T1
OG0009132	SdimorCBS55374predictedgene_001986-T1
OG0009133	SdimorCBS55374predictedgene_002338-T1
OG0009134	SdimorCBS55374predictedgene_002907-T1
OG0009135	SdimorCBS55374predictedgene_003317-T1
OG0009135	SdimorCBS55374predictedgene_005251-T1
OG0009136	SdimorCBS55374predictedgene_006563-T1
