Orthogroup	Protein_ID
OG0006676	Sbrasi5110predictedgene_008656-T1
OG0006677	Sbrasi5110predictedgene_008629-T1
OG0006678	Sbrasi5110predictedgene_008632-T1
OG0006679	Sbrasi5110predictedgene_008650-T1
OG0006680	Sbrasi5110predictedgene_008647-T1
OG0006681	Sbrasi5110predictedgene_006574-T1
OG0006682	Sbrasi5110predictedgene_004692-T1
OG0006683	Sbrasi5110predictedgene_004696-T1
OG0006684	Sbrasi5110predictedgene_003252-T1
OG0006685	Sbrasi5110predictedgene_003787-T1
OG0006686	Sbrasi5110predictedgene_000525-T1
OG0006687	Sbrasi5110predictedgene_007629-T1
OG0006688	Sbrasi5110predictedgene_007630-T1
OG0006689	Sbrasi5110predictedgene_007633-T1
OG0006690	Sbrasi5110predictedgene_005854-T1
OG0006691	Sbrasi5110predictedgene_001230-T1
OG0006692	Sbrasi5110predictedgene_001225-T1
OG0006694	Sbrasi5110predictedgene_003569-T1
OG0006695	Sbrasi5110predictedgene_001759-T1
OG0006696	Sbrasi5110predictedgene_001168-T1
OG0006697	Sbrasi5110predictedgene_001097-T1
OG0006699	Sbrasi5110predictedgene_001092-T1
OG0006700	Sbrasi5110predictedgene_004282-T1
OG0006701	Sbrasi5110predictedgene_004274-T1
OG0006702	Sbrasi5110predictedgene_004264-T1
OG0006704	Sbrasi5110predictedgene_003274-T1
OG0006705	Sbrasi5110predictedgene_003731-T1
OG0006706	Sbrasi5110predictedgene_007750-T1
OG0006707	Sbrasi5110predictedgene_000007-T1
OG0006708	Sbrasi5110predictedgene_001065-T1
OG0006709	Sbrasi5110predictedgene_001059-T1
OG0006710	Sbrasi5110predictedgene_001258-T1
OG0006710	Sbrasi5110predictedgene_008669-T1
OG0006711	Sbrasi5110predictedgene_005343-T1
OG0006712	Sbrasi5110predictedgene_005345-T1
OG0006713	Sbrasi5110predictedgene_005238-T1
OG0006714	Sbrasi5110predictedgene_005224-T1
OG0006715	Sbrasi5110predictedgene_006634-T1
OG0006716	Sbrasi5110predictedgene_002938-T1
OG0006717	Sbrasi5110predictedgene_005306-T1
OG0006718	Sbrasi5110predictedgene_004901-T1
OG0006719	Sbrasi5110predictedgene_000773-T1
OG0006720	Sbrasi5110predictedgene_000724-T1
OG0006721	Sbrasi5110predictedgene_000239-T1
OG0006722	Sbrasi5110predictedgene_003169-T1
OG0006723	Sbrasi5110predictedgene_007525-T1
OG0006724	Sbrasi5110predictedgene_007648-T1
OG0006725	Sbrasi5110predictedgene_007647-T1
OG0006726	Sbrasi5110predictedgene_007659-T1
OG0006727	Sbrasi5110predictedgene_007658-T1
OG0006728	Sbrasi5110predictedgene_000541-T1
OG0006731	Sbrasi5110predictedgene_002557-T1
OG0006732	Sbrasi5110predictedgene_002558-T1
OG0006733	Sbrasi5110predictedgene_001000-T1
OG0006735	Sbrasi5110predictedgene_003439-T1
OG0006736	Sbrasi5110predictedgene_003440-T1
OG0006737	Sbrasi5110predictedgene_007412-T1
OG0006737	Sbrasi5110predictedgene_007413-T1
OG0006738	Sbrasi5110predictedgene_008638-T1
OG0006739	Sbrasi5110predictedgene_007673-T1
OG0006740	Sbrasi5110predictedgene_007688-T1
OG0006741	Sbrasi5110predictedgene_003574-T1
OG0006742	Sbrasi5110predictedgene_001441-T1
OG0006743	Sbrasi5110predictedgene_005450-T1
OG0006744	Sbrasi5110predictedgene_007700-T1
OG0006745	Sbrasi5110predictedgene_007687-T1
OG0006746	Sbrasi5110predictedgene_005805-T1
OG0006747	Sbrasi5110predictedgene_001436-T1
OG0006748	Sbrasi5110predictedgene_001437-T1
OG0006749	Sbrasi5110predictedgene_001439-T1
OG0006751	Sbrasi5110predictedgene_000293-T1
OG0006752	Sbrasi5110predictedgene_000277-T1
OG0006754	Sbrasi5110predictedgene_008672-T1
OG0006755	Sbrasi5110predictedgene_004324-T1
OG0006756	Sbrasi5110predictedgene_000874-T1
OG0006757	Sbrasi5110predictedgene_003884-T1
OG0006758	Sbrasi5110predictedgene_003881-T1
OG0006759	Sbrasi5110predictedgene_002181-T1
OG0006760	Sbrasi5110predictedgene_002364-T1
OG0006761	Sbrasi5110predictedgene_003586-T1
OG0006762	Sbrasi5110predictedgene_003593-T1
OG0006763	Sbrasi5110predictedgene_004548-T1
OG0006764	Sbrasi5110predictedgene_004979-T1
OG0006765	Sbrasi5110predictedgene_005063-T1
OG0006766	Sbrasi5110predictedgene_006118-T1
OG0006767	Sbrasi5110predictedgene_006289-T1
OG0006768	Sbrasi5110predictedgene_008075-T1
OG0006769	Sbrasi5110predictedgene_008378-T1
OG0006770	Sbrasi5110predictedgene_008546-T1
OG0006772	Sbrasi5110predictedgene_007226-T1
OG0006773	Sbrasi5110predictedgene_007228-T1
OG0006774	Sbrasi5110predictedgene_000156-T1
OG0006775	Sbrasi5110predictedgene_000149-T1
OG0006776	Sbrasi5110predictedgene_000458-T1
OG0006777	Sbrasi5110predictedgene_000262-T1
OG0006779	Sbrasi5110predictedgene_007218-T1
OG0006780	Sbrasi5110predictedgene_007430-T1
OG0006781	Sbrasi5110predictedgene_004359-T1
OG0006782	Sbrasi5110predictedgene_004393-T1
OG0006783	Sbrasi5110predictedgene_004492-T1
OG0006784	Sbrasi5110predictedgene_004490-T1
OG0006785	Sbrasi5110predictedgene_006826-T1
OG0006786	Sbrasi5110predictedgene_006824-T1
OG0006787	Sbrasi5110predictedgene_006779-T1
OG0006791	Sbrasi5110predictedgene_005130-T1
OG0006792	Sbrasi5110predictedgene_005258-T1
OG0006793	Sbrasi5110predictedgene_004093-T1
OG0006794	Sbrasi5110predictedgene_004071-T1
OG0006795	Sbrasi5110predictedgene_004039-T1
OG0006796	Sbrasi5110predictedgene_004040-T1
OG0006797	Sbrasi5110predictedgene_004031-T1
OG0006798	Sbrasi5110predictedgene_004028-T1
OG0006799	Sbrasi5110predictedgene_003968-T1
OG0006800	Sbrasi5110predictedgene_003966-T1
OG0006801	Sbrasi5110predictedgene_003949-T1
OG0006802	Sbrasi5110predictedgene_007156-T1
OG0006803	Sbrasi5110predictedgene_007150-T1
OG0006804	Sbrasi5110predictedgene_007144-T1
OG0006805	Sbrasi5110predictedgene_007143-T1
OG0006806	Sbrasi5110predictedgene_006960-T1
OG0006807	Sbrasi5110predictedgene_006958-T1
OG0006809	Sbrasi5110predictedgene_002819-T1
OG0006810	Sbrasi5110predictedgene_002834-T1
OG0006811	Sbrasi5110predictedgene_002796-T1
OG0006812	Sbrasi5110predictedgene_007219-T1
OG0006813	Sbrasi5110predictedgene_001496-T1
OG0006814	Sbrasi5110predictedgene_001497-T1
OG0006815	Sbrasi5110predictedgene_001525-T1
OG0006816	Sbrasi5110predictedgene_001605-T1
OG0006817	Sbrasi5110predictedgene_001603-T1
OG0006818	Sbrasi5110predictedgene_001577-T1
OG0006819	Sbrasi5110predictedgene_001772-T1
OG0006820	Sbrasi5110predictedgene_001780-T1
OG0006822	Sbrasi5110predictedgene_001795-T1
OG0006823	Sbrasi5110predictedgene_002647-T1
OG0006824	Sbrasi5110predictedgene_002641-T1
OG0006825	Sbrasi5110predictedgene_002636-T1
OG0006826	Sbrasi5110predictedgene_001850-T1
OG0006827	Sbrasi5110predictedgene_001849-T1
OG0006828	Sbrasi5110predictedgene_006394-T1
OG0006829	Sbrasi5110predictedgene_002952-T1
OG0006830	Sbrasi5110predictedgene_006948-T1
OG0006832	Sbrasi5110predictedgene_006613-T1
OG0006834	Sbrasi5110predictedgene_007071-T1
OG0006835	Sbrasi5110predictedgene_007073-T1
OG0006836	Sbrasi5110predictedgene_007083-T1
OG0006837	Sbrasi5110predictedgene_007112-T1
OG0006838	Sbrasi5110predictedgene_007373-T1
OG0006839	Sbrasi5110predictedgene_007879-T1
OG0006840	Sbrasi5110predictedgene_004099-T1
OG0006842	Sbrasi5110predictedgene_005950-T1
OG0006843	Sbrasi5110predictedgene_005957-T1
OG0006844	Sbrasi5110predictedgene_005959-T1
OG0006845	Sbrasi5110predictedgene_005964-T1
OG0006846	Sbrasi5110predictedgene_006022-T1
OG0006847	Sbrasi5110predictedgene_006027-T1
OG0006848	Sbrasi5110predictedgene_006029-T1
OG0006849	Sbrasi5110predictedgene_006030-T1
OG0006850	Sbrasi5110predictedgene_006064-T1
OG0006851	Sbrasi5110predictedgene_000106-T1
OG0006852	Sbrasi5110predictedgene_000136-T1
OG0006853	Sbrasi5110predictedgene_002986-T1
OG0006854	Sbrasi5110predictedgene_002998-T1
OG0006855	Sbrasi5110predictedgene_003022-T1
OG0006856	Sbrasi5110predictedgene_005796-T1
OG0006857	Sbrasi5110predictedgene_003041-T1
OG0006858	Sbrasi5110predictedgene_003056-T1
OG0006859	Sbrasi5110predictedgene_003052-T1
OG0006860	Sbrasi5110predictedgene_003068-T1
OG0006861	Sbrasi5110predictedgene_003084-T1
OG0006862	Sbrasi5110predictedgene_003083-T1
OG0006863	Sbrasi5110predictedgene_005048-T1
OG0006864	Sbrasi5110predictedgene_005049-T1
OG0006865	Sbrasi5110predictedgene_005050-T1
OG0006866	Sbrasi5110predictedgene_004869-T1
OG0006868	Sbrasi5110predictedgene_008030-T1
OG0006869	Sbrasi5110predictedgene_003696-T1
OG0006871	Sbrasi5110predictedgene_003604-T1
OG0006872	Sbrasi5110predictedgene_003618-T1
OG0006873	Sbrasi5110predictedgene_003619-T1
OG0006874	Sbrasi5110predictedgene_003904-T1
OG0006875	Sbrasi5110predictedgene_002203-T1
OG0006876	Sbrasi5110predictedgene_002213-T1
OG0006877	Sbrasi5110predictedgene_002225-T1
OG0006878	Sbrasi5110predictedgene_001277-T1
OG0006879	Sbrasi5110predictedgene_005373-T1
OG0006880	Sbrasi5110predictedgene_002386-T1
OG0006881	Sbrasi5110predictedgene_002356-T1
OG0006882	Sbrasi5110predictedgene_008330-T1
OG0006883	Sbrasi5110predictedgene_002716-T1
OG0006884	Sbrasi5110predictedgene_002342-T1
OG0006886	Sbrasi5110predictedgene_000687-T1
OG0006887	Sbrasi5110predictedgene_000690-T1
OG0006888	Sbrasi5110predictedgene_000689-T1
OG0006891	Sbrasi5110predictedgene_000710-T1
OG0006892	Sbrasi5110predictedgene_000718-T1
OG0006893	Sbrasi5110predictedgene_000719-T1
OG0006894	Sbrasi5110predictedgene_000720-T1
OG0006895	Sbrasi5110predictedgene_000722-T1
OG0006896	Sbrasi5110predictedgene_004114-T1
OG0006897	Sbrasi5110predictedgene_007555-T1
OG0006898	Sbrasi5110predictedgene_007558-T1
OG0006899	Sbrasi5110predictedgene_002489-T1
OG0006900	Sbrasi5110predictedgene_006308-T1
OG0006901	Sbrasi5110predictedgene_006318-T1
OG0006902	Sbrasi5110predictedgene_006258-T1
OG0006903	Sbrasi5110predictedgene_006255-T1
OG0006904	Sbrasi5110predictedgene_006253-T1
OG0006905	Sbrasi5110predictedgene_006242-T1
OG0006906	Sbrasi5110predictedgene_006558-T1
OG0006907	Sbrasi5110predictedgene_006560-T1
OG0006908	Sbrasi5110predictedgene_000224-T1
OG0006909	Sbrasi5110predictedgene_000191-T1
OG0006910	Sbrasi5110predictedgene_007764-T1
OG0006911	Sbrasi5110predictedgene_007765-T1
OG0006912	Sbrasi5110predictedgene_003926-T1
OG0006913	Sbrasi5110predictedgene_001119-T1
OG0006914	Sbrasi5110predictedgene_007841-T1
OG0006915	Sbrasi5110predictedgene_006941-T1
OG0006916	Sbrasi5110predictedgene_007864-T1
OG0006917	Sbrasi5110predictedgene_007894-T1
OG0006918	Sbrasi5110predictedgene_007895-T1
OG0006919	Sbrasi5110predictedgene_007898-T1
OG0006920	Sbrasi5110predictedgene_005615-T1
OG0006921	Sbrasi5110predictedgene_004914-T1
OG0006922	Sbrasi5110predictedgene_004930-T1
OG0006923	Sbrasi5110predictedgene_004931-T1
OG0006924	Sbrasi5110predictedgene_004950-T1
OG0006925	Sbrasi5110predictedgene_005441-T1
OG0006926	Sbrasi5110predictedgene_003401-T1
OG0006927	Sbrasi5110predictedgene_002905-T1
OG0006928	Sbrasi5110predictedgene_002694-T1
OG0006929	Sbrasi5110predictedgene_002903-T1
OG0006931	Sbrasi5110predictedgene_002900-T1
OG0006932	Sbrasi5110predictedgene_004323-T1
OG0006935	Sbrasi5110predictedgene_001696-T1
OG0006936	Sbrasi5110predictedgene_001676-T1
OG0006937	Sbrasi5110predictedgene_001675-T1
OG0006938	Sbrasi5110predictedgene_001674-T1
OG0006939	Sbrasi5110predictedgene_001673-T1
OG0006940	Sbrasi5110predictedgene_002109-T1
OG0006941	Sbrasi5110predictedgene_003085-T1
OG0006942	Sbrasi5110predictedgene_002138-T1
OG0006943	Sbrasi5110predictedgene_008503-T1
OG0006944	Sbrasi5110predictedgene_001013-T1
OG0006945	Sbrasi5110predictedgene_001012-T1
OG0006946	Sbrasi5110predictedgene_000844-T1
OG0006947	Sbrasi5110predictedgene_000847-T1
OG0006948	Sbrasi5110predictedgene_000862-T1
OG0006949	Sbrasi5110predictedgene_004417-T1
OG0006950	Sbrasi5110predictedgene_004416-T1
OG0006951	Sbrasi5110predictedgene_000750-T1
OG0006952	Sbrasi5110predictedgene_004754-T1
OG0006953	Sbrasi5110predictedgene_004743-T1
OG0006954	Sbrasi5110predictedgene_006261-T1
OG0006955	Sbrasi5110predictedgene_001715-T1
OG0006956	Sbrasi5110predictedgene_001209-T1
OG0006957	Sbrasi5110predictedgene_001857-T1
OG0006958	Sbrasi5110predictedgene_001159-T1
OG0006959	Sbrasi5110predictedgene_006433-T1
OG0006960	Sbrasi5110predictedgene_006416-T1
OG0006961	Sbrasi5110predictedgene_006408-T1
OG0006962	Sbrasi5110predictedgene_005076-T1
OG0006963	Sbrasi5110predictedgene_006167-T1
OG0006964	Sbrasi5110predictedgene_006165-T1
OG0006965	Sbrasi5110predictedgene_003387-T1
OG0006966	Sbrasi5110predictedgene_002447-T1
OG0006967	Sbrasi5110predictedgene_003217-T1
OG0006968	Sbrasi5110predictedgene_003235-T1
OG0006969	Sbrasi5110predictedgene_003236-T1
OG0006970	Sbrasi5110predictedgene_003243-T1
OG0006971	Sbrasi5110predictedgene_003244-T1
OG0006972	Sbrasi5110predictedgene_003245-T1
OG0006973	Sbrasi5110predictedgene_003246-T1
OG0006974	Sbrasi5110predictedgene_003250-T1
OG0006975	Sbrasi5110predictedgene_001749-T1
OG0006976	Sbrasi5110predictedgene_001738-T1
OG0006977	Sbrasi5110predictedgene_002498-T1
OG0006978	Sbrasi5110predictedgene_001804-T1
OG0006979	Sbrasi5110predictedgene_001815-T1
OG0006979	Sbrasi5110predictedgene_001816-T1
OG0006980	Sbrasi5110predictedgene_004463-T1
OG0006981	Sbrasi5110predictedgene_002474-T1
OG0006983	Sbrasi5110predictedgene_001656-T1
OG0006984	Sbrasi5110predictedgene_004890-T1
OG0006985	Sbrasi5110predictedgene_005749-T1
OG0006986	Sbrasi5110predictedgene_005751-T1
OG0006987	Sbrasi5110predictedgene_005795-T1
OG0006988	Sbrasi5110predictedgene_005461-T1
OG0006989	Sbrasi5110predictedgene_005463-T1
OG0006990	Sbrasi5110predictedgene_005479-T1
OG0006991	Sbrasi5110predictedgene_006095-T1
OG0006992	Sbrasi5110predictedgene_004287-T1
OG0006993	Sbrasi5110predictedgene_004286-T1
OG0006994	Sbrasi5110predictedgene_004309-T1
OG0006995	Sbrasi5110predictedgene_004311-T1
OG0006996	Sbrasi5110predictedgene_005652-T1
OG0006997	Sbrasi5110predictedgene_005663-T1
OG0006999	Sbrasi5110predictedgene_005909-T1
OG0007000	Sbrasi5110predictedgene_004232-T1
OG0007001	Sbrasi5110predictedgene_004209-T1
OG0007002	Sbrasi5110predictedgene_003811-T1
OG0007003	Sbrasi5110predictedgene_007812-T1
OG0007004	Sbrasi5110predictedgene_007818-T1
OG0007005	Sbrasi5110predictedgene_005539-T1
OG0007006	Sbrasi5110predictedgene_005394-T1
OG0007007	Sbrasi5110predictedgene_005404-T1
OG0007008	Sbrasi5110predictedgene_003184-T1
OG0007009	Sbrasi5110predictedgene_003173-T1
OG0007010	Sbrasi5110predictedgene_004780-T1
OG0007011	Sbrasi5110predictedgene_004985-T1
OG0007012	Sbrasi5110predictedgene_004980-T1
OG0007013	Sbrasi5110predictedgene_007254-T1
OG0007014	Sbrasi5110predictedgene_008008-T1
OG0007015	Sbrasi5110predictedgene_003420-T1
OG0007018	Sbrasi5110predictedgene_007509-T1
OG0007019	Sbrasi5110predictedgene_006922-T1
OG0007020	Sbrasi5110predictedgene_002866-T1
OG0007021	Sbrasi5110predictedgene_005221-T1
OG0007023	Sbrasi5110predictedgene_008227-T1
OG0007024	Sbrasi5110predictedgene_008226-T1
OG0007025	Sbrasi5110predictedgene_008243-T1
OG0007026	Sbrasi5110predictedgene_007567-T1
OG0007028	Sbrasi5110predictedgene_007589-T1
OG0007029	Sbrasi5110predictedgene_007720-T1
OG0007030	Sbrasi5110predictedgene_007494-T1
OG0007031	Sbrasi5110predictedgene_005561-T1
OG0007032	Sbrasi5110predictedgene_003679-T1
OG0007033	Sbrasi5110predictedgene_003650-T1
OG0007034	Sbrasi5110predictedgene_003648-T1
OG0007035	Sbrasi5110predictedgene_003643-T1
OG0007036	Sbrasi5110predictedgene_003642-T1
OG0007038	Sbrasi5110predictedgene_002585-T1
OG0007039	Sbrasi5110predictedgene_004433-T1
OG0007040	Sbrasi5110predictedgene_002926-T1
OG0007042	Sbrasi5110predictedgene_008661-T1
OG0007044	Sbrasi5110predictedgene_008645-T1
OG0007045	Sbrasi5110predictedgene_004193-T1
OG0007046	Sbrasi5110predictedgene_006155-T1
OG0007047	Sbrasi5110predictedgene_006601-T1
OG0007048	Sbrasi5110predictedgene_006571-T1
OG0007049	Sbrasi5110predictedgene_000886-T1
OG0007050	Sbrasi5110predictedgene_003798-T1
OG0007051	Sbrasi5110predictedgene_003779-T1
OG0007052	Sbrasi5110predictedgene_000515-T1
OG0007053	Sbrasi5110predictedgene_007632-T1
OG0007055	Sbrasi5110predictedgene_005848-T1
OG0007056	Sbrasi5110predictedgene_005532-T1
OG0007057	Sbrasi5110predictedgene_001037-T1
OG0007058	Sbrasi5110predictedgene_006834-T1
OG0007059	Sbrasi5110predictedgene_006993-T1
OG0007060	Sbrasi5110predictedgene_004281-T1
OG0007061	Sbrasi5110predictedgene_004273-T1
OG0007062	Sbrasi5110predictedgene_008020-T1
OG0007063	Sbrasi5110predictedgene_003283-T1
OG0007066	Sbrasi5110predictedgene_003589-T1
OG0007071	Sbrasi5110predictedgene_000008-T1
OG0007073	Sbrasi5110predictedgene_003630-T1
OG0007074	Sbrasi5110predictedgene_002902-T1
OG0007075	Sbrasi5110predictedgene_005243-T1
OG0007076	Sbrasi5110predictedgene_005232-T1
OG0007077	Sbrasi5110predictedgene_004996-T1
OG0007078	Sbrasi5110predictedgene_004998-T1
OG0007079	Sbrasi5110predictedgene_005008-T1
OG0007080	Sbrasi5110predictedgene_003081-T1
OG0007081	Sbrasi5110predictedgene_003107-T1
OG0007082	Sbrasi5110predictedgene_002964-T1
OG0007084	Sbrasi5110predictedgene_004188-T1
OG0007085	Sbrasi5110predictedgene_004178-T1
OG0007088	Sbrasi5110predictedgene_005315-T1
OG0007089	Sbrasi5110predictedgene_005313-T1
OG0007090	Sbrasi5110predictedgene_005304-T1
OG0007091	Sbrasi5110predictedgene_005302-T1
OG0007093	Sbrasi5110predictedgene_000776-T1
OG0007094	Sbrasi5110predictedgene_000774-T1
OG0007095	Sbrasi5110predictedgene_003164-T1
OG0007096	Sbrasi5110predictedgene_003167-T1
OG0007097	Sbrasi5110predictedgene_003168-T1
OG0007098	Sbrasi5110predictedgene_007553-T1
OG0007099	Sbrasi5110predictedgene_007519-T1
OG0007100	Sbrasi5110predictedgene_002550-T1
OG0007101	Sbrasi5110predictedgene_002552-T1
OG0007102	Sbrasi5110predictedgene_007474-T1
OG0007103	Sbrasi5110predictedgene_002883-T1
OG0007105	Sbrasi5110predictedgene_007410-T1
OG0007106	Sbrasi5110predictedgene_007667-T1
OG0007107	Sbrasi5110predictedgene_007668-T1
OG0007108	Sbrasi5110predictedgene_007670-T1
OG0007109	Sbrasi5110predictedgene_008625-T1
OG0007110	Sbrasi5110predictedgene_008652-T1
OG0007111	Sbrasi5110predictedgene_001440-T1
OG0007112	Sbrasi5110predictedgene_007698-T1
OG0007114	Sbrasi5110predictedgene_006362-T1
OG0007115	Sbrasi5110predictedgene_003287-T1
OG0007115	Sbrasi5110predictedgene_005503-T1
OG0007116	Sbrasi5110predictedgene_000296-T1
OG0007117	Sbrasi5110predictedgene_008014-T1
OG0007118	Sbrasi5110predictedgene_001393-T1
OG0007119	Sbrasi5110predictedgene_000215-T1
OG0007120	Sbrasi5110predictedgene_001176-T1
OG0007121	Sbrasi5110predictedgene_002119-T1
OG0007122	Sbrasi5110predictedgene_002450-T1
OG0007123	Sbrasi5110predictedgene_002549-T1
OG0007123	Sbrasi5110predictedgene_006388-T1
OG0007124	Sbrasi5110predictedgene_002629-T1
OG0007125	Sbrasi5110predictedgene_003139-T1
OG0007126	Sbrasi5110predictedgene_004033-T1
OG0007126	Sbrasi5110predictedgene_006337-T1
OG0007127	Sbrasi5110predictedgene_004419-T1
OG0007128	Sbrasi5110predictedgene_004487-T1
OG0007129	Sbrasi5110predictedgene_004659-T1
OG0007130	Sbrasi5110predictedgene_005802-T1
OG0007131	Sbrasi5110predictedgene_006936-T1
OG0007132	Sbrasi5110predictedgene_007140-T1
OG0007133	Sbrasi5110predictedgene_007311-T1
OG0007134	Sbrasi5110predictedgene_008357-T1
OG0007135	Sbrasi5110predictedgene_008452-T1
OG0007139	Sbrasi5110predictedgene_000463-T1
OG0007140	Sbrasi5110predictedgene_002749-T1
OG0007141	Sbrasi5110predictedgene_002805-T1
OG0007142	Sbrasi5110predictedgene_007206-T1
OG0007145	Sbrasi5110predictedgene_004392-T1
OG0007146	Sbrasi5110predictedgene_006828-T1
OG0007147	Sbrasi5110predictedgene_006825-T1
OG0007148	Sbrasi5110predictedgene_006732-T1
OG0007149	Sbrasi5110predictedgene_006650-T1
OG0007151	Sbrasi5110predictedgene_005109-T1
OG0007152	Sbrasi5110predictedgene_005158-T1
OG0007153	Sbrasi5110predictedgene_005148-T1
OG0007154	Sbrasi5110predictedgene_005142-T1
OG0007155	Sbrasi5110predictedgene_005131-T1
OG0007156	Sbrasi5110predictedgene_004098-T1
OG0007157	Sbrasi5110predictedgene_004079-T1
OG0007158	Sbrasi5110predictedgene_004047-T1
OG0007159	Sbrasi5110predictedgene_001118-T1
OG0007160	Sbrasi5110predictedgene_007157-T1
OG0007161	Sbrasi5110predictedgene_007152-T1
OG0007162	Sbrasi5110predictedgene_006953-T1
OG0007163	Sbrasi5110predictedgene_007364-T1
OG0007164	Sbrasi5110predictedgene_001461-T1
OG0007165	Sbrasi5110predictedgene_001769-T1
OG0007166	Sbrasi5110predictedgene_001779-T1
OG0007167	Sbrasi5110predictedgene_008149-T1
OG0007169	Sbrasi5110predictedgene_006382-T1
OG0007170	Sbrasi5110predictedgene_006372-T1
OG0007171	Sbrasi5110predictedgene_007080-T1
OG0007172	Sbrasi5110predictedgene_007085-T1
OG0007173	Sbrasi5110predictedgene_007393-T1
OG0007174	Sbrasi5110predictedgene_007397-T1
OG0007175	Sbrasi5110predictedgene_005932-T1
OG0007176	Sbrasi5110predictedgene_005930-T1
OG0007177	Sbrasi5110predictedgene_005942-T1
OG0007178	Sbrasi5110predictedgene_005941-T1
OG0007179	Sbrasi5110predictedgene_005948-T1
OG0007180	Sbrasi5110predictedgene_005951-T1
OG0007181	Sbrasi5110predictedgene_000181-T1
OG0007182	Sbrasi5110predictedgene_005981-T1
OG0007183	Sbrasi5110predictedgene_005973-T1
OG0007184	Sbrasi5110predictedgene_005993-T1
OG0007185	Sbrasi5110predictedgene_006071-T1
OG0007186	Sbrasi5110predictedgene_000130-T1
OG0007187	Sbrasi5110predictedgene_002985-T1
OG0007188	Sbrasi5110predictedgene_003073-T1
OG0007190	Sbrasi5110predictedgene_008022-T1
OG0007191	Sbrasi5110predictedgene_008023-T1
OG0007192	Sbrasi5110predictedgene_008024-T1
OG0007193	Sbrasi5110predictedgene_002135-T1
OG0007195	Sbrasi5110predictedgene_001382-T1
OG0007197	Sbrasi5110predictedgene_003603-T1
OG0007198	Sbrasi5110predictedgene_001276-T1
OG0007201	Sbrasi5110predictedgene_002369-T1
OG0007203	Sbrasi5110predictedgene_004624-T1
OG0007204	Sbrasi5110predictedgene_008309-T1
OG0007205	Sbrasi5110predictedgene_004607-T1
OG0007206	Sbrasi5110predictedgene_002285-T1
OG0007207	Sbrasi5110predictedgene_002300-T1
OG0007208	Sbrasi5110predictedgene_002267-T1
OG0007209	Sbrasi5110predictedgene_000686-T1
OG0007212	Sbrasi5110predictedgene_005072-T1
OG0007214	Sbrasi5110predictedgene_006301-T1
OG0007215	Sbrasi5110predictedgene_006243-T1
OG0007216	Sbrasi5110predictedgene_003931-T1
OG0007217	Sbrasi5110predictedgene_003932-T1
OG0007218	Sbrasi5110predictedgene_001130-T1
OG0007219	Sbrasi5110predictedgene_007865-T1
OG0007220	Sbrasi5110predictedgene_006940-T1
