Orthogroup	Protein_ID
OG0008048	SpalliCBS13156predictedgene_000587-T1
OG0008049	SpalliCBS13156predictedgene_009944-T1
OG0008050	SpalliCBS13156predictedgene_001106-T1
OG0008051	SpalliCBS13156predictedgene_001105-T1
OG0008052	SpalliCBS13156predictedgene_004905-T1
OG0008053	SpalliCBS13156predictedgene_004903-T1
OG0008054	SpalliCBS13156predictedgene_009946-T1
OG0008055	SpalliCBS13156predictedgene_008641-T1
OG0008056	SpalliCBS13156predictedgene_009707-T1
OG0008057	SpalliCBS13156predictedgene_001550-T1
OG0008058	SpalliCBS13156predictedgene_001153-T1
OG0008059	SpalliCBS13156predictedgene_005125-T1
OG0008060	SpalliCBS13156predictedgene_005121-T1
OG0008062	SpalliCBS13156predictedgene_001070-T1
OG0008064	SpalliCBS13156predictedgene_008107-T1
OG0008065	SpalliCBS13156predictedgene_008115-T1
OG0008066	SpalliCBS13156predictedgene_009896-T1
OG0008067	SpalliCBS13156predictedgene_008248-T1
OG0008067	SpalliCBS13156predictedgene_008828-T1
OG0008068	SpalliCBS13156predictedgene_000441-T1
OG0008069	SpalliCBS13156predictedgene_006920-T1
OG0008070	SpalliCBS13156predictedgene_008050-T1
OG0008071	SpalliCBS13156predictedgene_006618-T1
OG0008072	SpalliCBS13156predictedgene_006589-T1
OG0008073	SpalliCBS13156predictedgene_007121-T1
OG0008074	SpalliCBS13156predictedgene_007120-T1
OG0008075	SpalliCBS13156predictedgene_007119-T1
OG0008076	SpalliCBS13156predictedgene_010569-T1
OG0008077	SpalliCBS13156predictedgene_008798-T1
OG0008078	SpalliCBS13156predictedgene_010549-T1
OG0008079	SpalliCBS13156predictedgene_010618-T1
OG0008080	SpalliCBS13156predictedgene_007891-T1
OG0008081	SpalliCBS13156predictedgene_009530-T1
OG0008082	SpalliCBS13156predictedgene_006276-T1
OG0008083	SpalliCBS13156predictedgene_005132-T1
OG0008085	SpalliCBS13156predictedgene_002396-T1
OG0008086	SpalliCBS13156predictedgene_002059-T1
OG0008086	SpalliCBS13156predictedgene_002060-T1
OG0008087	SpalliCBS13156predictedgene_010182-T1
OG0008088	SpalliCBS13156predictedgene_004084-T1
OG0008089	SpalliCBS13156predictedgene_007765-T1
OG0008090	SpalliCBS13156predictedgene_007050-T1
OG0008091	SpalliCBS13156predictedgene_003186-T1
OG0008091	SpalliCBS13156predictedgene_009389-T1
OG0008093	SpalliCBS13156predictedgene_006661-T1
OG0008095	SpalliCBS13156predictedgene_010058-T1
OG0008096	SpalliCBS13156predictedgene_003875-T1
OG0008097	SpalliCBS13156predictedgene_001392-T1
OG0008098	SpalliCBS13156predictedgene_001542-T1
OG0008100	SpalliCBS13156predictedgene_003839-T1
OG0008101	SpalliCBS13156predictedgene_003540-T1
OG0008101	SpalliCBS13156predictedgene_006314-T1
OG0008102	SpalliCBS13156predictedgene_004611-T1
OG0008103	SpalliCBS13156predictedgene_003365-T1
OG0008104	SpalliCBS13156predictedgene_008651-T1
OG0008106	SpalliCBS13156predictedgene_001686-T1
OG0008107	SpalliCBS13156predictedgene_005116-T1
OG0008108	SpalliCBS13156predictedgene_002761-T1
OG0008109	SpalliCBS13156predictedgene_007115-T1
OG0008110	SpalliCBS13156predictedgene_004241-T1
OG0008111	SpalliCBS13156predictedgene_004244-T1
OG0008112	SpalliCBS13156predictedgene_004868-T1
OG0008113	SpalliCBS13156predictedgene_000345-T1
OG0008113	SpalliCBS13156predictedgene_000656-T1
OG0008113	SpalliCBS13156predictedgene_006204-T1
OG0008114	SpalliCBS13156predictedgene_001198-T1
OG0008115	SpalliCBS13156predictedgene_001902-T1
OG0008116	SpalliCBS13156predictedgene_006927-T1
OG0008117	SpalliCBS13156predictedgene_010523-T1
OG0008118	SpalliCBS13156predictedgene_000091-T1
OG0008119	SpalliCBS13156predictedgene_005987-T1
OG0008120	SpalliCBS13156predictedgene_010229-T1
OG0008121	SpalliCBS13156predictedgene_005574-T1
OG0008121	SpalliCBS13156predictedgene_009400-T1
OG0008122	SpalliCBS13156predictedgene_005985-T1
OG0008122	SpalliCBS13156predictedgene_005986-T1
OG0008123	SpalliCBS13156predictedgene_003827-T1
OG0008124	SpalliCBS13156predictedgene_007032-T1
OG0008126	SpalliCBS13156predictedgene_003633-T1
OG0008127	SpalliCBS13156predictedgene_008189-T1
OG0008128	SpalliCBS13156predictedgene_007938-T1
OG0008129	SpalliCBS13156predictedgene_007939-T1
OG0008130	SpalliCBS13156predictedgene_009201-T1
OG0008131	SpalliCBS13156predictedgene_006866-T1
OG0008132	SpalliCBS13156predictedgene_006854-T1
OG0008133	SpalliCBS13156predictedgene_008137-T1
OG0008134	SpalliCBS13156predictedgene_008143-T1
OG0008135	SpalliCBS13156predictedgene_008144-T1
OG0008136	SpalliCBS13156predictedgene_007423-T1
OG0008137	SpalliCBS13156predictedgene_007433-T1
OG0008139	SpalliCBS13156predictedgene_003460-T1
OG0008140	SpalliCBS13156predictedgene_003459-T1
OG0008141	SpalliCBS13156predictedgene_001424-T1
OG0008142	SpalliCBS13156predictedgene_001409-T1
OG0008143	SpalliCBS13156predictedgene_006540-T1
OG0008144	SpalliCBS13156predictedgene_006511-T1
OG0008145	SpalliCBS13156predictedgene_005605-T1
OG0008146	SpalliCBS13156predictedgene_003195-T1
OG0008147	SpalliCBS13156predictedgene_006249-T1
OG0008148	SpalliCBS13156predictedgene_006231-T1
OG0008149	SpalliCBS13156predictedgene_004078-T1
OG0008150	SpalliCBS13156predictedgene_007593-T1
OG0008151	SpalliCBS13156predictedgene_001081-T1
OG0008152	SpalliCBS13156predictedgene_009422-T1
OG0008154	SpalliCBS13156predictedgene_001779-T1
OG0008155	SpalliCBS13156predictedgene_009078-T1
OG0008156	SpalliCBS13156predictedgene_009068-T1
OG0008157	SpalliCBS13156predictedgene_005948-T1
OG0008158	SpalliCBS13156predictedgene_005894-T1
OG0008159	SpalliCBS13156predictedgene_008793-T1
OG0008160	SpalliCBS13156predictedgene_008524-T1
OG0008161	SpalliCBS13156predictedgene_008544-T1
OG0008162	SpalliCBS13156predictedgene_008556-T1
OG0008163	SpalliCBS13156predictedgene_010024-T1
OG0008164	SpalliCBS13156predictedgene_009434-T1
OG0008165	SpalliCBS13156predictedgene_009410-T1
OG0008166	SpalliCBS13156predictedgene_009398-T1
OG0008167	SpalliCBS13156predictedgene_004592-T1
OG0008168	SpalliCBS13156predictedgene_004588-T1
OG0008169	SpalliCBS13156predictedgene_002066-T1
OG0008170	SpalliCBS13156predictedgene_002525-T1
OG0008172	SpalliCBS13156predictedgene_010318-T1
OG0008173	SpalliCBS13156predictedgene_007316-T1
OG0008175	SpalliCBS13156predictedgene_002644-T1
OG0008176	SpalliCBS13156predictedgene_002273-T1
OG0008177	SpalliCBS13156predictedgene_001801-T1
OG0008178	SpalliCBS13156predictedgene_002307-T1
OG0008179	SpalliCBS13156predictedgene_002309-T1
OG0008180	SpalliCBS13156predictedgene_010256-T1
OG0008181	SpalliCBS13156predictedgene_007761-T1
OG0008182	SpalliCBS13156predictedgene_004103-T1
OG0008183	SpalliCBS13156predictedgene_007216-T1
OG0008184	SpalliCBS13156predictedgene_003334-T1
OG0008185	SpalliCBS13156predictedgene_005248-T1
OG0008186	SpalliCBS13156predictedgene_009247-T1
OG0008187	SpalliCBS13156predictedgene_008472-T1
OG0008188	SpalliCBS13156predictedgene_005109-T1
OG0008189	SpalliCBS13156predictedgene_005324-T1
OG0008190	SpalliCBS13156predictedgene_008337-T1
OG0008191	SpalliCBS13156predictedgene_009116-T1
OG0008191	SpalliCBS13156predictedgene_010414-T1
OG0008194	SpalliCBS13156predictedgene_003081-T1
OG0008195	SpalliCBS13156predictedgene_007090-T1
OG0008196	SpalliCBS13156predictedgene_009127-T1
OG0008197	SpalliCBS13156predictedgene_006572-T1
OG0008198	SpalliCBS13156predictedgene_007042-T1
OG0008199	SpalliCBS13156predictedgene_009760-T1
OG0008200	SpalliCBS13156predictedgene_003687-T1
OG0008201	SpalliCBS13156predictedgene_008762-T1
OG0008202	SpalliCBS13156predictedgene_008675-T1
OG0008203	SpalliCBS13156predictedgene_000416-T1
OG0008204	SpalliCBS13156predictedgene_000450-T1
OG0008205	SpalliCBS13156predictedgene_002363-T1
OG0008206	SpalliCBS13156predictedgene_007259-T1
OG0008207	SpalliCBS13156predictedgene_007260-T1
OG0008208	SpalliCBS13156predictedgene_003395-T1
OG0008209	SpalliCBS13156predictedgene_005050-T1
OG0008210	SpalliCBS13156predictedgene_003414-T1
OG0008211	SpalliCBS13156predictedgene_002001-T1
OG0008212	SpalliCBS13156predictedgene_008998-T1
OG0008213	SpalliCBS13156predictedgene_009174-T1
OG0008214	SpalliCBS13156predictedgene_009191-T1
OG0008215	SpalliCBS13156predictedgene_004132-T1
OG0008216	SpalliCBS13156predictedgene_002054-T1
OG0008217	SpalliCBS13156predictedgene_010538-T1
OG0008218	SpalliCBS13156predictedgene_010491-T1
OG0008219	SpalliCBS13156predictedgene_004660-T1
OG0008220	SpalliCBS13156predictedgene_007759-T1
OG0008221	SpalliCBS13156predictedgene_007741-T1
OG0008222	SpalliCBS13156predictedgene_003729-T1
OG0008223	SpalliCBS13156predictedgene_005676-T1
OG0008224	SpalliCBS13156predictedgene_010249-T1
OG0008225	SpalliCBS13156predictedgene_006392-T1
OG0008226	SpalliCBS13156predictedgene_009788-T1
OG0008227	SpalliCBS13156predictedgene_005120-T1
OG0008228	SpalliCBS13156predictedgene_001134-T1
OG0008228	SpalliCBS13156predictedgene_006873-T1
OG0008229	SpalliCBS13156predictedgene_001209-T1
OG0008230	SpalliCBS13156predictedgene_003926-T1
OG0008231	SpalliCBS13156predictedgene_005849-T1
OG0008232	SpalliCBS13156predictedgene_003857-T1
OG0008233	SpalliCBS13156predictedgene_000649-T1
OG0008234	SpalliCBS13156predictedgene_003644-T1
OG0008235	SpalliCBS13156predictedgene_001857-T1
OG0008236	SpalliCBS13156predictedgene_001858-T1
OG0008237	SpalliCBS13156predictedgene_001859-T1
OG0008238	SpalliCBS13156predictedgene_001867-T1
OG0008239	SpalliCBS13156predictedgene_008634-T1
OG0008240	SpalliCBS13156predictedgene_003165-T1
OG0008241	SpalliCBS13156predictedgene_003143-T1
OG0008242	SpalliCBS13156predictedgene_001532-T1
OG0008243	SpalliCBS13156predictedgene_008971-T1
OG0008244	SpalliCBS13156predictedgene_004253-T1
OG0008245	SpalliCBS13156predictedgene_006993-T1
OG0008246	SpalliCBS13156predictedgene_009415-T1
OG0008247	SpalliCBS13156predictedgene_000373-T1
OG0008248	SpalliCBS13156predictedgene_000387-T1
OG0008249	SpalliCBS13156predictedgene_000411-T1
OG0008250	SpalliCBS13156predictedgene_007730-T1
OG0008250	SpalliCBS13156predictedgene_010288-T1
OG0008250	SpalliCBS13156predictedgene_010289-T1
OG0008251	SpalliCBS13156predictedgene_009754-T1
OG0008252	SpalliCBS13156predictedgene_004847-T1
OG0008253	SpalliCBS13156predictedgene_003377-T1
OG0008254	SpalliCBS13156predictedgene_009800-T1
OG0008255	SpalliCBS13156predictedgene_004671-T1
OG0008256	SpalliCBS13156predictedgene_004675-T1
OG0008257	SpalliCBS13156predictedgene_004263-T1
OG0008258	SpalliCBS13156predictedgene_004264-T1
OG0008259	SpalliCBS13156predictedgene_004265-T1
OG0008260	SpalliCBS13156predictedgene_004267-T1
OG0008261	SpalliCBS13156predictedgene_008714-T1
OG0008262	SpalliCBS13156predictedgene_006908-T1
OG0008263	SpalliCBS13156predictedgene_009948-T1
OG0008264	SpalliCBS13156predictedgene_010070-T1
OG0008265	SpalliCBS13156predictedgene_006335-T1
OG0008266	SpalliCBS13156predictedgene_006327-T1
OG0008267	SpalliCBS13156predictedgene_008728-T1
OG0008267	SpalliCBS13156predictedgene_008734-T1
OG0008268	SpalliCBS13156predictedgene_009549-T1
OG0008269	SpalliCBS13156predictedgene_009536-T1
OG0008270	SpalliCBS13156predictedgene_002113-T1
OG0008271	SpalliCBS13156predictedgene_003091-T1
OG0008271	SpalliCBS13156predictedgene_003095-T1
OG0008273	SpalliCBS13156predictedgene_001095-T1
OG0008274	SpalliCBS13156predictedgene_009969-T1
OG0008275	SpalliCBS13156predictedgene_010039-T1
OG0008276	SpalliCBS13156predictedgene_003436-T1
OG0008277	SpalliCBS13156predictedgene_003435-T1
OG0008278	SpalliCBS13156predictedgene_007507-T1
OG0008279	SpalliCBS13156predictedgene_005127-T1
OG0008280	SpalliCBS13156predictedgene_005126-T1
OG0008281	SpalliCBS13156predictedgene_002374-T1
OG0008282	SpalliCBS13156predictedgene_004343-T1
OG0008284	SpalliCBS13156predictedgene_010521-T1
OG0008285	SpalliCBS13156predictedgene_009939-T1
OG0008286	SpalliCBS13156predictedgene_001375-T1
OG0008287	SpalliCBS13156predictedgene_004280-T1
OG0008288	SpalliCBS13156predictedgene_003190-T1
OG0008288	SpalliCBS13156predictedgene_008194-T1
OG0008289	SpalliCBS13156predictedgene_008193-T1
OG0008290	SpalliCBS13156predictedgene_001898-T1
OG0008290	SpalliCBS13156predictedgene_005205-T1
OG0008291	SpalliCBS13156predictedgene_006619-T1
OG0008294	SpalliCBS13156predictedgene_008874-T1
OG0008295	SpalliCBS13156predictedgene_007122-T1
OG0008297	SpalliCBS13156predictedgene_009529-T1
OG0008298	SpalliCBS13156predictedgene_001451-T1
OG0008299	SpalliCBS13156predictedgene_002953-T1
OG0008300	SpalliCBS13156predictedgene_008661-T1
OG0008301	SpalliCBS13156predictedgene_004053-T1
OG0008302	SpalliCBS13156predictedgene_010577-T1
OG0008303	SpalliCBS13156predictedgene_008578-T1
OG0008304	SpalliCBS13156predictedgene_009207-T1
OG0008305	SpalliCBS13156predictedgene_003238-T1
OG0008306	SpalliCBS13156predictedgene_003216-T1
OG0008307	SpalliCBS13156predictedgene_008255-T1
OG0008307	SpalliCBS13156predictedgene_008528-T1
OG0008308	SpalliCBS13156predictedgene_009768-T1
OG0008309	SpalliCBS13156predictedgene_001120-T1
OG0008312	SpalliCBS13156predictedgene_003373-T1
OG0008313	SpalliCBS13156predictedgene_004970-T1
OG0008314	SpalliCBS13156predictedgene_005336-T1
OG0008315	SpalliCBS13156predictedgene_005684-T1
OG0008316	SpalliCBS13156predictedgene_003834-T1
OG0008317	SpalliCBS13156predictedgene_007223-T1
OG0008318	SpalliCBS13156predictedgene_007224-T1
OG0008319	SpalliCBS13156predictedgene_007428-T1
OG0008320	SpalliCBS13156predictedgene_010598-T1
OG0008321	SpalliCBS13156predictedgene_003430-T1
OG0008322	SpalliCBS13156predictedgene_001817-T1
OG0008324	SpalliCBS13156predictedgene_005097-T1
OG0008325	SpalliCBS13156predictedgene_005012-T1
OG0008326	SpalliCBS13156predictedgene_005836-T1
OG0008327	SpalliCBS13156predictedgene_005777-T1
OG0008328	SpalliCBS13156predictedgene_005770-T1
OG0008329	SpalliCBS13156predictedgene_004242-T1
OG0008330	SpalliCBS13156predictedgene_000106-T1
OG0008331	SpalliCBS13156predictedgene_000156-T1
OG0008332	SpalliCBS13156predictedgene_000183-T1
OG0008333	SpalliCBS13156predictedgene_006552-T1
OG0008334	SpalliCBS13156predictedgene_003161-T1
OG0008335	SpalliCBS13156predictedgene_006349-T1
OG0008335	SpalliCBS13156predictedgene_006382-T1
OG0008335	SpalliCBS13156predictedgene_007177-T1
OG0008337	SpalliCBS13156predictedgene_006057-T1
OG0008338	SpalliCBS13156predictedgene_001870-T1
OG0008339	SpalliCBS13156predictedgene_006928-T1
OG0008340	SpalliCBS13156predictedgene_002027-T1
OG0008341	SpalliCBS13156predictedgene_001359-T1
OG0008341	SpalliCBS13156predictedgene_003516-T1
OG0008342	SpalliCBS13156predictedgene_010063-T1
OG0008342	SpalliCBS13156predictedgene_010064-T1
OG0008343	SpalliCBS13156predictedgene_002099-T1
OG0008344	SpalliCBS13156predictedgene_001682-T1
OG0008345	SpalliCBS13156predictedgene_010564-T1
OG0008346	SpalliCBS13156predictedgene_009154-T1
OG0008347	SpalliCBS13156predictedgene_000167-T1
OG0008347	SpalliCBS13156predictedgene_009428-T1
OG0008348	SpalliCBS13156predictedgene_002096-T1
OG0008348	SpalliCBS13156predictedgene_008596-T1
OG0008349	SpalliCBS13156predictedgene_002868-T1
OG0008352	SpalliCBS13156predictedgene_006537-T1
OG0008353	SpalliCBS13156predictedgene_006507-T1
OG0008354	SpalliCBS13156predictedgene_008910-T1
OG0008355	SpalliCBS13156predictedgene_005617-T1
OG0008358	SpalliCBS13156predictedgene_008936-T1
OG0008359	SpalliCBS13156predictedgene_001080-T1
OG0008360	SpalliCBS13156predictedgene_007067-T1
OG0008361	SpalliCBS13156predictedgene_001850-T1
OG0008362	SpalliCBS13156predictedgene_001804-T1
OG0008363	SpalliCBS13156predictedgene_009668-T1
OG0008364	SpalliCBS13156predictedgene_001762-T1
OG0008365	SpalliCBS13156predictedgene_003363-T1
OG0008366	SpalliCBS13156predictedgene_009053-T1
OG0008366	SpalliCBS13156predictedgene_009781-T1
OG0008367	SpalliCBS13156predictedgene_009088-T1
OG0008368	SpalliCBS13156predictedgene_005933-T1
OG0008369	SpalliCBS13156predictedgene_004415-T1
OG0008370	SpalliCBS13156predictedgene_008229-T1
OG0008371	SpalliCBS13156predictedgene_008547-T1
OG0008372	SpalliCBS13156predictedgene_008565-T1
OG0008373	SpalliCBS13156predictedgene_010201-T1
OG0008374	SpalliCBS13156predictedgene_008353-T1
OG0008376	SpalliCBS13156predictedgene_009809-T1
OG0008377	SpalliCBS13156predictedgene_002580-T1
OG0008378	SpalliCBS13156predictedgene_000049-T1
OG0008379	SpalliCBS13156predictedgene_000051-T1
OG0008380	SpalliCBS13156predictedgene_000052-T1
OG0008381	SpalliCBS13156predictedgene_000053-T1
OG0008382	SpalliCBS13156predictedgene_000054-T1
OG0008383	SpalliCBS13156predictedgene_004513-T1
OG0008384	SpalliCBS13156predictedgene_007570-T1
OG0008385	SpalliCBS13156predictedgene_002623-T1
OG0008386	SpalliCBS13156predictedgene_002613-T1
OG0008388	SpalliCBS13156predictedgene_008711-T1
OG0008389	SpalliCBS13156predictedgene_008030-T1
OG0008391	SpalliCBS13156predictedgene_007768-T1
OG0008392	SpalliCBS13156predictedgene_007771-T1
OG0008393	SpalliCBS13156predictedgene_007251-T1
OG0008394	SpalliCBS13156predictedgene_000447-T1
OG0008395	SpalliCBS13156predictedgene_001171-T1
OG0008396	SpalliCBS13156predictedgene_005113-T1
OG0008397	SpalliCBS13156predictedgene_005108-T1
OG0008398	SpalliCBS13156predictedgene_005081-T1
OG0008399	SpalliCBS13156predictedgene_001178-T1
OG0008399	SpalliCBS13156predictedgene_010097-T1
OG0008400	SpalliCBS13156predictedgene_003160-T1
OG0008401	SpalliCBS13156predictedgene_007064-T1
OG0008402	SpalliCBS13156predictedgene_007035-T1
OG0008403	SpalliCBS13156predictedgene_009761-T1
OG0008404	SpalliCBS13156predictedgene_000599-T1
OG0008405	SpalliCBS13156predictedgene_002357-T1
OG0008406	SpalliCBS13156predictedgene_010221-T1
OG0008407	SpalliCBS13156predictedgene_002426-T1
OG0008408	SpalliCBS13156predictedgene_010493-T1
OG0008409	SpalliCBS13156predictedgene_001818-T1
OG0008410	SpalliCBS13156predictedgene_009600-T1
OG0008411	SpalliCBS13156predictedgene_003710-T1
OG0008412	SpalliCBS13156predictedgene_005678-T1
OG0008413	SpalliCBS13156predictedgene_005571-T1
OG0008415	SpalliCBS13156predictedgene_010351-T1
OG0008416	SpalliCBS13156predictedgene_010354-T1
OG0008417	SpalliCBS13156predictedgene_001208-T1
OG0008419	SpalliCBS13156predictedgene_007868-T1
OG0008420	SpalliCBS13156predictedgene_000789-T1
OG0008421	SpalliCBS13156predictedgene_003929-T1
OG0008422	SpalliCBS13156predictedgene_003927-T1
OG0008423	SpalliCBS13156predictedgene_005268-T1
OG0008424	SpalliCBS13156predictedgene_000667-T1
OG0008427	SpalliCBS13156predictedgene_001876-T1
OG0008428	SpalliCBS13156predictedgene_003844-T1
OG0008429	SpalliCBS13156predictedgene_004229-T1
OG0008430	SpalliCBS13156predictedgene_009821-T1
OG0008431	SpalliCBS13156predictedgene_008072-T1
OG0008432	SpalliCBS13156predictedgene_005513-T1
OG0008434	SpalliCBS13156predictedgene_001541-T1
OG0008435	SpalliCBS13156predictedgene_003045-T1
OG0008436	SpalliCBS13156predictedgene_003046-T1
OG0008437	SpalliCBS13156predictedgene_003715-T1
OG0008438	SpalliCBS13156predictedgene_000731-T1
OG0008439	SpalliCBS13156predictedgene_009352-T1
OG0008440	SpalliCBS13156predictedgene_000871-T1
OG0008441	SpalliCBS13156predictedgene_008986-T1
OG0008443	SpalliCBS13156predictedgene_000589-T1
OG0008445	SpalliCBS13156predictedgene_003090-T1
OG0008446	SpalliCBS13156predictedgene_009970-T1
OG0008447	SpalliCBS13156predictedgene_009968-T1
OG0008448	SpalliCBS13156predictedgene_009957-T1
OG0008449	SpalliCBS13156predictedgene_010592-T1
OG0008450	SpalliCBS13156predictedgene_001150-T1
OG0008451	SpalliCBS13156predictedgene_008106-T1
OG0008452	SpalliCBS13156predictedgene_008108-T1
OG0008453	SpalliCBS13156predictedgene_009825-T1
OG0008454	SpalliCBS13156predictedgene_008827-T1
OG0008455	SpalliCBS13156predictedgene_008831-T1
OG0008456	SpalliCBS13156predictedgene_008832-T1
OG0008458	SpalliCBS13156predictedgene_008286-T1
OG0008459	SpalliCBS13156predictedgene_009822-T1
OG0008460	SpalliCBS13156predictedgene_000155-T1
OG0008461	SpalliCBS13156predictedgene_000177-T1
OG0008462	SpalliCBS13156predictedgene_006950-T1
OG0008464	SpalliCBS13156predictedgene_005105-T1
OG0008465	SpalliCBS13156predictedgene_001901-T1
OG0008466	SpalliCBS13156predictedgene_003455-T1
OG0008468	SpalliCBS13156predictedgene_001449-T1
OG0008469	SpalliCBS13156predictedgene_002397-T1
OG0008471	SpalliCBS13156predictedgene_002737-T1
OG0008472	SpalliCBS13156predictedgene_002687-T1
OG0008473	SpalliCBS13156predictedgene_000927-T1
OG0008474	SpalliCBS13156predictedgene_001657-T1
OG0008474	SpalliCBS13156predictedgene_010247-T1
OG0008475	SpalliCBS13156predictedgene_001324-T1
OG0008476	SpalliCBS13156predictedgene_009382-T1
OG0008478	SpalliCBS13156predictedgene_000412-T1
OG0008479	SpalliCBS13156predictedgene_004932-T1
OG0008480	SpalliCBS13156predictedgene_008609-T1
OG0008481	SpalliCBS13156predictedgene_007897-T1
OG0008482	SpalliCBS13156predictedgene_001396-T1
OG0008484	SpalliCBS13156predictedgene_005008-T1
