Orthogroup	Protein_ID
OG0007431	SnigroVPRI43755predictedgene_005116-T1
OG0007433	SnigroVPRI43755predictedgene_005102-T1
OG0007434	SnigroVPRI43755predictedgene_005097-T1
OG0007435	SnigroVPRI43755predictedgene_005092-T1
OG0007436	SnigroVPRI43755predictedgene_005654-T1
OG0007439	SnigroVPRI43755predictedgene_001375-T1
OG0007443	SnigroVPRI43755predictedgene_005300-T1
OG0007448	SnigroVPRI43755predictedgene_001961-T1
OG0007452	SnigroVPRI43755predictedgene_001069-T1
OG0007459	SnigroVPRI43755predictedgene_004941-T1
OG0007460	SnigroVPRI43755predictedgene_000155-T1
OG0007463	SnigroVPRI43755predictedgene_004991-T1
OG0007464	SnigroVPRI43755predictedgene_004986-T1
OG0007473	SnigroVPRI43755predictedgene_007481-T1
OG0007474	SnigroVPRI43755predictedgene_004552-T1
OG0007477	SnigroVPRI43755predictedgene_000544-T1
OG0007480	SnigroVPRI43755predictedgene_003004-T1
OG0007481	SnigroVPRI43755predictedgene_006373-T1
OG0007484	SnigroVPRI43755predictedgene_002233-T1
OG0007485	SnigroVPRI43755predictedgene_006816-T1
OG0007486	SnigroVPRI43755predictedgene_000459-T1
OG0007488	SnigroVPRI43755predictedgene_002439-T1
OG0007491	SnigroVPRI43755predictedgene_001645-T1
OG0007494	SnigroVPRI43755predictedgene_000373-T1
OG0007496	SnigroVPRI43755predictedgene_005800-T1
OG0007498	SnigroVPRI43755predictedgene_005872-T1
OG0007499	SnigroVPRI43755predictedgene_007144-T1
OG0007500	SnigroVPRI43755predictedgene_007143-T1
OG0007503	SnigroVPRI43755predictedgene_004690-T1
OG0007506	SnigroVPRI43755predictedgene_006465-T1
OG0007509	SnigroVPRI43755predictedgene_005371-T1
OG0007511	SnigroVPRI43755predictedgene_006777-T1
OG0007519	SnigroVPRI43755predictedgene_005692-T1
OG0007522	SnigroVPRI43755predictedgene_007698-T1
OG0007528	SnigroVPRI43755predictedgene_000927-T1
OG0007531	SnigroVPRI43755predictedgene_004192-T1
OG0007532	SnigroVPRI43755predictedgene_004148-T1
OG0007533	SnigroVPRI43755predictedgene_006612-T1
OG0007543	SnigroVPRI43755predictedgene_004020-T1
OG0007545	SnigroVPRI43755predictedgene_005952-T1
OG0007546	SnigroVPRI43755predictedgene_004233-T1
OG0007547	SnigroVPRI43755predictedgene_003301-T1
OG0007550	SnigroVPRI43755predictedgene_005342-T1
OG0007551	SnigroVPRI43755predictedgene_005826-T1
OG0007555	SnigroVPRI43755predictedgene_001137-T1
OG0007556	SnigroVPRI43755predictedgene_001136-T1
OG0007557	SnigroVPRI43755predictedgene_006999-T1
OG0007558	SnigroVPRI43755predictedgene_007779-T1
OG0007559	SnigroVPRI43755predictedgene_007130-T1
OG0007562	SnigroVPRI43755predictedgene_003410-T1
OG0007563	SnigroVPRI43755predictedgene_003413-T1
OG0007565	SnigroVPRI43755predictedgene_006145-T1
OG0007569	SnigroVPRI43755predictedgene_002940-T1
OG0007570	SnigroVPRI43755predictedgene_000497-T1
OG0007574	SnigroVPRI43755predictedgene_004916-T1
OG0007577	SnigroVPRI43755predictedgene_006252-T1
OG0007578	SnigroVPRI43755predictedgene_007127-T1
OG0007586	SnigroVPRI43755predictedgene_000916-T1
OG0007587	SnigroVPRI43755predictedgene_007627-T1
OG0007590	SnigroVPRI43755predictedgene_000424-T1
OG0007591	SnigroVPRI43755predictedgene_003454-T1
OG0007592	SnigroVPRI43755predictedgene_004909-T1
OG0007594	SnigroVPRI43755predictedgene_004229-T1
OG0007595	SnigroVPRI43755predictedgene_004230-T1
OG0007598	SnigroVPRI43755predictedgene_000887-T1
OG0007598	SnigroVPRI43755predictedgene_003243-T1
OG0007601	SnigroVPRI43755predictedgene_000502-T1
OG0007602	SnigroVPRI43755predictedgene_005919-T1
OG0007605	SnigroVPRI43755predictedgene_000249-T1
OG0007606	SnigroVPRI43755predictedgene_003262-T1
OG0007607	SnigroVPRI43755predictedgene_006223-T1
OG0007608	SnigroVPRI43755predictedgene_001672-T1
OG0007609	SnigroVPRI43755predictedgene_006656-T1
OG0007611	SnigroVPRI43755predictedgene_004047-T1
OG0007612	SnigroVPRI43755predictedgene_005210-T1
OG0007613	SnigroVPRI43755predictedgene_004564-T1
OG0007614	SnigroVPRI43755predictedgene_000265-T1
OG0007622	SnigroVPRI43755predictedgene_002540-T1
OG0007622	SnigroVPRI43755predictedgene_005284-T1
OG0007623	SnigroVPRI43755predictedgene_007451-T1
OG0007628	SnigroVPRI43755predictedgene_005889-T1
OG0007629	SnigroVPRI43755predictedgene_006346-T1
OG0007633	SnigroVPRI43755predictedgene_007077-T1
OG0007638	SnigroVPRI43755predictedgene_003952-T1
OG0007641	SnigroVPRI43755predictedgene_003990-T1
OG0007647	SnigroVPRI43755predictedgene_006642-T1
OG0007650	SnigroVPRI43755predictedgene_005428-T1
OG0007654	SnigroVPRI43755predictedgene_006845-T1
OG0007655	SnigroVPRI43755predictedgene_001805-T1
OG0007658	SnigroVPRI43755predictedgene_005118-T1
OG0007663	SnigroVPRI43755predictedgene_005054-T1
OG0007664	SnigroVPRI43755predictedgene_005034-T1
OG0007667	SnigroVPRI43755predictedgene_001085-T1
OG0007667	SnigroVPRI43755predictedgene_007443-T1
OG0007668	SnigroVPRI43755predictedgene_002336-T1
OG0007672	SnigroVPRI43755predictedgene_000268-T1
OG0007676	SnigroVPRI43755predictedgene_002030-T1
OG0007679	SnigroVPRI43755predictedgene_004078-T1
OG0007680	SnigroVPRI43755predictedgene_004947-T1
OG0007682	SnigroVPRI43755predictedgene_001526-T1
OG0007686	SnigroVPRI43755predictedgene_005123-T1
OG0007689	SnigroVPRI43755predictedgene_001586-T1
OG0007690	SnigroVPRI43755predictedgene_001581-T1
OG0007699	SnigroVPRI43755predictedgene_000900-T1
OG0007705	SnigroVPRI43755predictedgene_000850-T1
OG0007706	SnigroVPRI43755predictedgene_000851-T1
OG0007711	SnigroVPRI43755predictedgene_006532-T1
OG0007712	SnigroVPRI43755predictedgene_001566-T1
OG0007713	SnigroVPRI43755predictedgene_005871-T1
OG0007717	SnigroVPRI43755predictedgene_002645-T1
OG0007718	SnigroVPRI43755predictedgene_003050-T1
OG0007721	SnigroVPRI43755predictedgene_005409-T1
OG0007733	SnigroVPRI43755predictedgene_006378-T1
OG0007735	SnigroVPRI43755predictedgene_006369-T1
OG0007737	SnigroVPRI43755predictedgene_003509-T1
OG0007739	SnigroVPRI43755predictedgene_002290-T1
OG0007740	SnigroVPRI43755predictedgene_003321-T1
OG0007742	SnigroVPRI43755predictedgene_004193-T1
OG0007747	SnigroVPRI43755predictedgene_006588-T1
OG0007751	SnigroVPRI43755predictedgene_004021-T1
OG0007753	SnigroVPRI43755predictedgene_005970-T1
OG0007754	SnigroVPRI43755predictedgene_000886-T1
OG0007754	SnigroVPRI43755predictedgene_004251-T1
OG0007756	SnigroVPRI43755predictedgene_003317-T1
OG0007756	SnigroVPRI43755predictedgene_003318-T1
OG0007756	SnigroVPRI43755predictedgene_003319-T1
OG0007764	SnigroVPRI43755predictedgene_006218-T1
OG0007765	SnigroVPRI43755predictedgene_006219-T1
OG0007767	SnigroVPRI43755predictedgene_007840-T1
OG0007780	SnigroVPRI43755predictedgene_007259-T1
OG0007783	SnigroVPRI43755predictedgene_005131-T1
OG0007783	SnigroVPRI43755predictedgene_005926-T1
OG0007787	SnigroVPRI43755predictedgene_000314-T1
OG0007790	SnigroVPRI43755predictedgene_003207-T1
OG0007797	SnigroVPRI43755predictedgene_002294-T1
OG0007798	SnigroVPRI43755predictedgene_002297-T1
OG0007799	SnigroVPRI43755predictedgene_002298-T1
OG0007803	SnigroVPRI43755predictedgene_003257-T1
OG0007804	SnigroVPRI43755predictedgene_000904-T1
OG0007806	SnigroVPRI43755predictedgene_006221-T1
OG0007807	SnigroVPRI43755predictedgene_005722-T1
OG0007808	SnigroVPRI43755predictedgene_006115-T1
OG0007809	SnigroVPRI43755predictedgene_001795-T1
OG0007811	SnigroVPRI43755predictedgene_007488-T1
OG0007818	SnigroVPRI43755predictedgene_004151-T1
OG0007819	SnigroVPRI43755predictedgene_004150-T1
OG0007822	SnigroVPRI43755predictedgene_001791-T1
OG0007826	SnigroVPRI43755predictedgene_000572-T1
OG0007827	SnigroVPRI43755predictedgene_007480-T1
OG0007828	SnigroVPRI43755predictedgene_001704-T1
OG0007831	SnigroVPRI43755predictedgene_004981-T1
OG0007832	SnigroVPRI43755predictedgene_004551-T1
OG0007833	SnigroVPRI43755predictedgene_001781-T1
OG0007833	SnigroVPRI43755predictedgene_004922-T1
OG0007834	SnigroVPRI43755predictedgene_004921-T1
OG0007835	SnigroVPRI43755predictedgene_006835-T1
OG0007838	SnigroVPRI43755predictedgene_002418-T1
OG0007839	SnigroVPRI43755predictedgene_007511-T1
OG0007840	SnigroVPRI43755predictedgene_003855-T1
OG0007842	SnigroVPRI43755predictedgene_001596-T1
OG0007844	SnigroVPRI43755predictedgene_002442-T1
OG0007846	SnigroVPRI43755predictedgene_001223-T1
OG0007847	SnigroVPRI43755predictedgene_003351-T1
OG0007849	SnigroVPRI43755predictedgene_006151-T1
OG0007851	SnigroVPRI43755predictedgene_007308-T1
OG0007854	SnigroVPRI43755predictedgene_005677-T1
OG0007855	SnigroVPRI43755predictedgene_000627-T1
OG0007856	SnigroVPRI43755predictedgene_003327-T1
OG0007857	SnigroVPRI43755predictedgene_004121-T1
OG0007875	SnigroVPRI43755predictedgene_006437-T1
OG0007876	SnigroVPRI43755predictedgene_006441-T1
OG0007883	SnigroVPRI43755predictedgene_004450-T1
OG0007883	SnigroVPRI43755predictedgene_006477-T1
OG0007886	SnigroVPRI43755predictedgene_006649-T1
OG0007887	SnigroVPRI43755predictedgene_006652-T1
OG0007889	SnigroVPRI43755predictedgene_005456-T1
OG0007891	SnigroVPRI43755predictedgene_004689-T1
OG0007897	SnigroVPRI43755predictedgene_000747-T1
OG0007899	SnigroVPRI43755predictedgene_005115-T1
OG0007901	SnigroVPRI43755predictedgene_005111-T1
OG0007915	SnigroVPRI43755predictedgene_006621-T1
OG0007916	SnigroVPRI43755predictedgene_002020-T1
OG0007918	SnigroVPRI43755predictedgene_005238-T1
OG0007919	SnigroVPRI43755predictedgene_005242-T1
OG0007920	SnigroVPRI43755predictedgene_005245-T1
OG0007926	SnigroVPRI43755predictedgene_001502-T1
OG0007927	SnigroVPRI43755predictedgene_001517-T1
OG0007932	SnigroVPRI43755predictedgene_001174-T1
OG0007941	SnigroVPRI43755predictedgene_003010-T1
OG0007942	SnigroVPRI43755predictedgene_003009-T1
OG0007943	SnigroVPRI43755predictedgene_003008-T1
OG0007944	SnigroVPRI43755predictedgene_003007-T1
OG0007945	SnigroVPRI43755predictedgene_003006-T1
OG0007949	SnigroVPRI43755predictedgene_003253-T1
OG0007952	SnigroVPRI43755predictedgene_003536-T1
OG0007953	SnigroVPRI43755predictedgene_003533-T1
OG0007954	SnigroVPRI43755predictedgene_006860-T1
OG0007956	SnigroVPRI43755predictedgene_004687-T1
OG0007957	SnigroVPRI43755predictedgene_004686-T1
OG0007959	SnigroVPRI43755predictedgene_002626-T1
OG0007966	SnigroVPRI43755predictedgene_005799-T1
OG0007967	SnigroVPRI43755predictedgene_005801-T1
OG0007971	SnigroVPRI43755predictedgene_005328-T1
OG0007980	SnigroVPRI43755predictedgene_003057-T1
OG0007981	SnigroVPRI43755predictedgene_002917-T1
OG0007986	SnigroVPRI43755predictedgene_005582-T1
OG0007988	SnigroVPRI43755predictedgene_002051-T1
OG0007989	SnigroVPRI43755predictedgene_002050-T1
OG0007994	SnigroVPRI43755predictedgene_003163-T1
OG0008006	SnigroVPRI43755predictedgene_003320-T1
OG0008022	SnigroVPRI43755predictedgene_003912-T1
OG0008026	SnigroVPRI43755predictedgene_006217-T1
OG0008031	SnigroVPRI43755predictedgene_007129-T1
OG0008035	SnigroVPRI43755predictedgene_004204-T1
OG0008038	SnigroVPRI43755predictedgene_002705-T1
OG0008042	SnigroVPRI43755predictedgene_004482-T1
OG0008043	SnigroVPRI43755predictedgene_004486-T1
OG0008058	SnigroVPRI43755predictedgene_002293-T1
OG0008059	SnigroVPRI43755predictedgene_002296-T1
OG0008060	SnigroVPRI43755predictedgene_002300-T1
OG0008063	SnigroVPRI43755predictedgene_005575-T1
OG0008068	SnigroVPRI43755predictedgene_001794-T1
OG0008069	SnigroVPRI43755predictedgene_003269-T1
OG0008080	SnigroVPRI43755predictedgene_002315-T1
OG0008081	SnigroVPRI43755predictedgene_005954-T1
OG0008084	SnigroVPRI43755predictedgene_006581-T1
OG0008086	SnigroVPRI43755predictedgene_005389-T1
OG0008088	SnigroVPRI43755predictedgene_006664-T1
OG0008090	SnigroVPRI43755predictedgene_000852-T1
OG0008091	SnigroVPRI43755predictedgene_002937-T1
OG0008094	SnigroVPRI43755predictedgene_006784-T1
OG0008095	SnigroVPRI43755predictedgene_006352-T1
OG0008096	SnigroVPRI43755predictedgene_004147-T1
OG0008097	SnigroVPRI43755predictedgene_003987-T1
OG0008100	SnigroVPRI43755predictedgene_002549-T1
OG0008103	SnigroVPRI43755predictedgene_002541-T1
OG0008106	SnigroVPRI43755predictedgene_000680-T1
OG0008108	SnigroVPRI43755predictedgene_001770-T1
OG0008110	SnigroVPRI43755predictedgene_005950-T1
OG0008111	SnigroVPRI43755predictedgene_005948-T1
OG0008111	SnigroVPRI43755predictedgene_005949-T1
OG0008112	SnigroVPRI43755predictedgene_000347-T1
OG0008113	SnigroVPRI43755predictedgene_001173-T1
OG0008115	SnigroVPRI43755predictedgene_005249-T1
OG0008117	SnigroVPRI43755predictedgene_005633-T1
OG0008118	SnigroVPRI43755predictedgene_007575-T1
OG0008121	SnigroVPRI43755predictedgene_004743-T1
OG0008121	SnigroVPRI43755predictedgene_005091-T1
OG0008123	SnigroVPRI43755predictedgene_006276-T1
OG0008127	SnigroVPRI43755predictedgene_006896-T1
OG0008132	SnigroVPRI43755predictedgene_002852-T1
OG0008153	SnigroVPRI43755predictedgene_006127-T1
OG0008155	SnigroVPRI43755predictedgene_005107-T1
OG0008160	SnigroVPRI43755predictedgene_005277-T1
OG0008168	SnigroVPRI43755predictedgene_003023-T1
OG0008169	SnigroVPRI43755predictedgene_005399-T1
OG0008170	SnigroVPRI43755predictedgene_005734-T1
OG0008171	SnigroVPRI43755predictedgene_007471-T1
OG0008177	SnigroVPRI43755predictedgene_002634-T1
OG0008178	SnigroVPRI43755predictedgene_001516-T1
OG0008182	SnigroVPRI43755predictedgene_004762-T1
OG0008189	SnigroVPRI43755predictedgene_003490-T1
OG0008191	SnigroVPRI43755predictedgene_003324-T1
OG0008194	SnigroVPRI43755predictedgene_005139-T1
OG0008203	SnigroVPRI43755predictedgene_005793-T1
OG0008204	SnigroVPRI43755predictedgene_005802-T1
OG0008210	SnigroVPRI43755predictedgene_004767-T1
OG0008212	SnigroVPRI43755predictedgene_004691-T1
OG0008217	SnigroVPRI43755predictedgene_002066-T1
OG0008223	SnigroVPRI43755predictedgene_000880-T1
OG0008223	SnigroVPRI43755predictedgene_000883-T1
OG0008226	SnigroVPRI43755predictedgene_006377-T1
OG0008229	SnigroVPRI43755predictedgene_000914-T1
OG0008232	SnigroVPRI43755predictedgene_007644-T1
OG0008235	SnigroVPRI43755predictedgene_006174-T1
OG0008244	SnigroVPRI43755predictedgene_005947-T1
OG0008252	SnigroVPRI43755predictedgene_006375-T1
OG0008253	SnigroVPRI43755predictedgene_002536-T1
OG0008255	SnigroVPRI43755predictedgene_004763-T1
OG0008256	SnigroVPRI43755predictedgene_004766-T1
OG0008257	SnigroVPRI43755predictedgene_004477-T1
OG0008258	SnigroVPRI43755predictedgene_004478-T1
OG0008259	SnigroVPRI43755predictedgene_004479-T1
OG0008260	SnigroVPRI43755predictedgene_004481-T1
OG0008262	SnigroVPRI43755predictedgene_000498-T1
OG0008263	SnigroVPRI43755predictedgene_007496-T1
OG0008274	SnigroVPRI43755predictedgene_005204-T1
OG0008275	SnigroVPRI43755predictedgene_001122-T1
OG0008276	SnigroVPRI43755predictedgene_006991-T1
OG0008277	SnigroVPRI43755predictedgene_006992-T1
OG0008280	SnigroVPRI43755predictedgene_002295-T1
OG0008289	SnigroVPRI43755predictedgene_003456-T1
OG0008297	SnigroVPRI43755predictedgene_005955-T1
OG0008301	SnigroVPRI43755predictedgene_006640-T1
OG0008303	SnigroVPRI43755predictedgene_006594-T1
OG0008305	SnigroVPRI43755predictedgene_004139-T1
OG0008306	SnigroVPRI43755predictedgene_006302-T1
OG0008310	SnigroVPRI43755predictedgene_006789-T1
OG0008315	SnigroVPRI43755predictedgene_003915-T1
OG0008322	SnigroVPRI43755predictedgene_007001-T1
OG0008333	SnigroVPRI43755predictedgene_006418-T1
OG0008340	SnigroVPRI43755predictedgene_001681-T1
OG0008341	SnigroVPRI43755predictedgene_007842-T1
OG0008343	SnigroVPRI43755predictedgene_005252-T1
OG0008346	SnigroVPRI43755predictedgene_001152-T1
OG0008349	SnigroVPRI43755predictedgene_003336-T1
OG0008350	SnigroVPRI43755predictedgene_006899-T1
OG0008351	SnigroVPRI43755predictedgene_001332-T1
OG0008354	SnigroVPRI43755predictedgene_006736-T1
OG0008367	SnigroVPRI43755predictedgene_005110-T1
OG0008371	SnigroVPRI43755predictedgene_005298-T1
OG0008376	SnigroVPRI43755predictedgene_006598-T1
OG0008377	SnigroVPRI43755predictedgene_004938-T1
OG0008380	SnigroVPRI43755predictedgene_000126-T1
OG0008387	SnigroVPRI43755predictedgene_004998-T1
OG0008389	SnigroVPRI43755predictedgene_001504-T1
OG0008402	SnigroVPRI43755predictedgene_000867-T1
OG0008405	SnigroVPRI43755predictedgene_001564-T1
OG0008408	SnigroVPRI43755predictedgene_002071-T1
OG0008426	SnigroVPRI43755predictedgene_006188-T1
OG0008429	SnigroVPRI43755predictedgene_005951-T1
OG0008431	SnigroVPRI43755predictedgene_004250-T1
OG0008434	SnigroVPRI43755predictedgene_002477-T1
OG0008441	SnigroVPRI43755predictedgene_006988-T1
OG0008446	SnigroVPRI43755predictedgene_005205-T1
OG0008447	SnigroVPRI43755predictedgene_005203-T1
OG0008448	SnigroVPRI43755predictedgene_007785-T1
OG0008453	SnigroVPRI43755predictedgene_003247-T1
OG0008457	SnigroVPRI43755predictedgene_007317-T1
OG0008459	SnigroVPRI43755predictedgene_003244-T1
OG0008460	SnigroVPRI43755predictedgene_007374-T1
OG0008465	SnigroVPRI43755predictedgene_005250-T1
OG0008466	SnigroVPRI43755predictedgene_001790-T1
OG0008470	SnigroVPRI43755predictedgene_001134-T1
OG0008472	SnigroVPRI43755predictedgene_002038-T1
OG0008475	SnigroVPRI43755predictedgene_001001-T1
OG0008476	SnigroVPRI43755predictedgene_001154-T1
OG0008488	SnigroVPRI43755predictedgene_001815-T1
OG0008491	SnigroVPRI43755predictedgene_001135-T1
OG0008493	SnigroVPRI43755predictedgene_002944-T1
OG0008495	SnigroVPRI43755predictedgene_007843-T1
OG0008497	SnigroVPRI43755predictedgene_007486-T1
OG0008499	SnigroVPRI43755predictedgene_006561-T1
OG0008500	SnigroVPRI43755predictedgene_007396-T1
OG0008503	SnigroVPRI43755predictedgene_006370-T1
OG0008506	SnigroVPRI43755predictedgene_005706-T1
OG0008507	SnigroVPRI43755predictedgene_007341-T1
OG0008510	SnigroVPRI43755predictedgene_007059-T1
OG0008512	SnigroVPRI43755predictedgene_002866-T1
OG0008534	SnigroVPRI43755predictedgene_002353-T1
OG0008538	SnigroVPRI43755predictedgene_000890-T1
OG0008540	SnigroVPRI43755predictedgene_004999-T1
OG0008545	SnigroVPRI43755predictedgene_004747-T1
OG0008548	SnigroVPRI43755predictedgene_000905-T1
OG0008554	SnigroVPRI43755predictedgene_001767-T1
OG0008556	SnigroVPRI43755predictedgene_002925-T1
OG0008558	SnigroVPRI43755predictedgene_001990-T1
OG0008568	SnigroVPRI43755predictedgene_006379-T1
OG0008571	SnigroVPRI43755predictedgene_003229-T1
OG0008581	SnigroVPRI43755predictedgene_003312-T1
OG0008584	SnigroVPRI43755predictedgene_001788-T1
OG0008585	SnigroVPRI43755predictedgene_001787-T1
OG0008588	SnigroVPRI43755predictedgene_002545-T1
OG0008589	SnigroVPRI43755predictedgene_003252-T1
OG0008590	SnigroVPRI43755predictedgene_003250-T1
OG0008599	SnigroVPRI43755predictedgene_005124-T1
OG0008602	SnigroVPRI43755predictedgene_003201-T1
OG0008603	SnigroVPRI43755predictedgene_007780-T1
OG0008604	SnigroVPRI43755predictedgene_007781-T1
OG0008605	SnigroVPRI43755predictedgene_007782-T1
OG0008606	SnigroVPRI43755predictedgene_007784-T1
OG0008615	SnigroVPRI43755predictedgene_002299-T1
OG0008616	SnigroVPRI43755predictedgene_001532-T1
OG0008621	SnigroVPRI43755predictedgene_003267-T1
OG0008622	SnigroVPRI43755predictedgene_003265-T1
OG0008623	SnigroVPRI43755predictedgene_007492-T1
OG0008625	SnigroVPRI43755predictedgene_003245-T1
OG0008627	SnigroVPRI43755predictedgene_001707-T1
OG0008635	SnigroVPRI43755predictedgene_001803-T1
OG0008636	SnigroVPRI43755predictedgene_001379-T1
OG0008655	SnigroVPRI43755predictedgene_005050-T1
OG0008657	SnigroVPRI43755predictedgene_001628-T1
OG0008658	SnigroVPRI43755predictedgene_004730-T1
OG0008661	SnigroVPRI43755predictedgene_006200-T1
OG0008664	SnigroVPRI43755predictedgene_002632-T1
OG0008664	SnigroVPRI43755predictedgene_002633-T1
OG0008665	SnigroVPRI43755predictedgene_000988-T1
OG0008668	SnigroVPRI43755predictedgene_002286-T1
OG0008668	SnigroVPRI43755predictedgene_006100-T1
OG0008669	SnigroVPRI43755predictedgene_005311-T1
OG0008672	SnigroVPRI43755predictedgene_003954-T1
OG0008674	SnigroVPRI43755predictedgene_001744-T1
OG0008675	SnigroVPRI43755predictedgene_007696-T1
OG0008678	SnigroVPRI43755predictedgene_002655-T1
OG0008678	SnigroVPRI43755predictedgene_006099-T1
OG0008679	SnigroVPRI43755predictedgene_006591-T1
OG0008680	SnigroVPRI43755predictedgene_002720-T1
OG0008680	SnigroVPRI43755predictedgene_005253-T1
OG0008682	SnigroVPRI43755predictedgene_000257-T1
OG0008683	SnigroVPRI43755predictedgene_003778-T1
OG0008685	SnigroVPRI43755predictedgene_000884-T1
OG0008685	SnigroVPRI43755predictedgene_002424-T1
OG0008685	SnigroVPRI43755predictedgene_004454-T1
OG0008685	SnigroVPRI43755predictedgene_006102-T1
OG0008685	SnigroVPRI43755predictedgene_006592-T1
OG0008686	SnigroVPRI43755predictedgene_006848-T1
OG0008691	SnigroVPRI43755predictedgene_006090-T1
OG0008695	SnigroVPRI43755predictedgene_007628-T1
OG0008703	SnigroVPRI43755predictedgene_005112-T1
OG0008705	SnigroVPRI43755predictedgene_005106-T1
OG0008706	SnigroVPRI43755predictedgene_007426-T1
OG0008709	SnigroVPRI43755predictedgene_002415-T1
OG0008720	SnigroVPRI43755predictedgene_005002-T1
OG0008721	SnigroVPRI43755predictedgene_001505-T1
OG0008738	SnigroVPRI43755predictedgene_006131-T1
OG0008748	SnigroVPRI43755predictedgene_005958-T1
OG0008751	SnigroVPRI43755predictedgene_003108-T1
OG0008759	SnigroVPRI43755predictedgene_003249-T1
OG0008764	SnigroVPRI43755predictedgene_006987-T1
OG0008771	SnigroVPRI43755predictedgene_001771-T1
