Orthogroup	Protein_ID
OG0007260	ShumicCBS118129predictedgene_001354-T1
OG0007261	ShumicCBS118129predictedgene_008327-T1
OG0007262	ShumicCBS118129predictedgene_002778-T1
OG0007263	ShumicCBS118129predictedgene_002774-T1
OG0007264	ShumicCBS118129predictedgene_009251-T1
OG0007265	ShumicCBS118129predictedgene_007156-T1
OG0007266	ShumicCBS118129predictedgene_002075-T1
OG0007267	ShumicCBS118129predictedgene_006056-T1
OG0007268	ShumicCBS118129predictedgene_010496-T1
OG0007269	ShumicCBS118129predictedgene_004513-T1
OG0007269	ShumicCBS118129predictedgene_006656-T1
OG0007270	ShumicCBS118129predictedgene_003981-T1
OG0007271	ShumicCBS118129predictedgene_010561-T1
OG0007272	ShumicCBS118129predictedgene_006880-T1
OG0007273	ShumicCBS118129predictedgene_004582-T1
OG0007274	ShumicCBS118129predictedgene_004609-T1
OG0007275	ShumicCBS118129predictedgene_009977-T1
OG0007276	ShumicCBS118129predictedgene_003438-T1
OG0007277	ShumicCBS118129predictedgene_003428-T1
OG0007278	ShumicCBS118129predictedgene_003417-T1
OG0007279	ShumicCBS118129predictedgene_003409-T1
OG0007281	ShumicCBS118129predictedgene_004509-T1
OG0007282	ShumicCBS118129predictedgene_006528-T1
OG0007283	ShumicCBS118129predictedgene_004144-T1
OG0007284	ShumicCBS118129predictedgene_004068-T1
OG0007285	ShumicCBS118129predictedgene_004054-T1
OG0007285	ShumicCBS118129predictedgene_004072-T1
OG0007286	ShumicCBS118129predictedgene_004074-T1
OG0007287	ShumicCBS118129predictedgene_001176-T1
OG0007288	ShumicCBS118129predictedgene_004744-T1
OG0007289	ShumicCBS118129predictedgene_006871-T1
OG0007290	ShumicCBS118129predictedgene_002154-T1
OG0007291	ShumicCBS118129predictedgene_001206-T1
OG0007292	ShumicCBS118129predictedgene_007558-T1
OG0007293	ShumicCBS118129predictedgene_004378-T1
OG0007294	ShumicCBS118129predictedgene_004372-T1
OG0007295	ShumicCBS118129predictedgene_004371-T1
OG0007296	ShumicCBS118129predictedgene_001070-T1
OG0007297	ShumicCBS118129predictedgene_001044-T1
OG0007298	ShumicCBS118129predictedgene_001049-T1
OG0007299	ShumicCBS118129predictedgene_005942-T1
OG0007300	ShumicCBS118129predictedgene_008142-T1
OG0007301	ShumicCBS118129predictedgene_003798-T1
OG0007302	ShumicCBS118129predictedgene_006168-T1
OG0007303	ShumicCBS118129predictedgene_004263-T1
OG0007304	ShumicCBS118129predictedgene_005761-T1
OG0007305	ShumicCBS118129predictedgene_005757-T1
OG0007306	ShumicCBS118129predictedgene_005610-T1
OG0007307	ShumicCBS118129predictedgene_009840-T1
OG0007308	ShumicCBS118129predictedgene_009841-T1
OG0007309	ShumicCBS118129predictedgene_000218-T1
OG0007310	ShumicCBS118129predictedgene_002009-T1
OG0007311	ShumicCBS118129predictedgene_003099-T1
OG0007312	ShumicCBS118129predictedgene_009479-T1
OG0007313	ShumicCBS118129predictedgene_009467-T1
OG0007314	ShumicCBS118129predictedgene_000454-T1
OG0007315	ShumicCBS118129predictedgene_000448-T1
OG0007316	ShumicCBS118129predictedgene_007201-T1
OG0007317	ShumicCBS118129predictedgene_007199-T1
OG0007318	ShumicCBS118129predictedgene_005988-T1
OG0007319	ShumicCBS118129predictedgene_005979-T1
OG0007320	ShumicCBS118129predictedgene_005155-T1
OG0007321	ShumicCBS118129predictedgene_003579-T1
OG0007322	ShumicCBS118129predictedgene_003575-T1
OG0007323	ShumicCBS118129predictedgene_009087-T1
OG0007324	ShumicCBS118129predictedgene_009086-T1
OG0007325	ShumicCBS118129predictedgene_009085-T1
OG0007326	ShumicCBS118129predictedgene_003567-T1
OG0007327	ShumicCBS118129predictedgene_004232-T1
OG0007328	ShumicCBS118129predictedgene_002706-T1
OG0007329	ShumicCBS118129predictedgene_005682-T1
OG0007330	ShumicCBS118129predictedgene_009770-T1
OG0007331	ShumicCBS118129predictedgene_004108-T1
OG0007332	ShumicCBS118129predictedgene_006603-T1
OG0007333	ShumicCBS118129predictedgene_000269-T1
OG0007334	ShumicCBS118129predictedgene_004827-T1
OG0007335	ShumicCBS118129predictedgene_000273-T1
OG0007336	ShumicCBS118129predictedgene_000289-T1
OG0007337	ShumicCBS118129predictedgene_003903-T1
OG0007338	ShumicCBS118129predictedgene_009240-T1
OG0007339	ShumicCBS118129predictedgene_009627-T1
OG0007339	ShumicCBS118129predictedgene_010323-T1
OG0007340	ShumicCBS118129predictedgene_004569-T1
OG0007341	ShumicCBS118129predictedgene_004558-T1
OG0007342	ShumicCBS118129predictedgene_001946-T1
OG0007343	ShumicCBS118129predictedgene_009410-T1
OG0007344	ShumicCBS118129predictedgene_009412-T1
OG0007345	ShumicCBS118129predictedgene_009418-T1
OG0007346	ShumicCBS118129predictedgene_009421-T1
OG0007347	ShumicCBS118129predictedgene_009424-T1
OG0007348	ShumicCBS118129predictedgene_009428-T1
OG0007349	ShumicCBS118129predictedgene_009547-T1
OG0007350	ShumicCBS118129predictedgene_003838-T1
OG0007353	ShumicCBS118129predictedgene_001277-T1
OG0007354	ShumicCBS118129predictedgene_001254-T1
OG0007355	ShumicCBS118129predictedgene_006201-T1
OG0007356	ShumicCBS118129predictedgene_009934-T1
OG0007357	ShumicCBS118129predictedgene_010463-T1
OG0007359	ShumicCBS118129predictedgene_003482-T1
OG0007360	ShumicCBS118129predictedgene_006934-T1
OG0007361	ShumicCBS118129predictedgene_008931-T1
OG0007362	ShumicCBS118129predictedgene_009653-T1
OG0007363	ShumicCBS118129predictedgene_003828-T1
OG0007363	ShumicCBS118129predictedgene_006109-T1
OG0007364	ShumicCBS118129predictedgene_005650-T1
OG0007364	ShumicCBS118129predictedgene_007884-T1
OG0007365	ShumicCBS118129predictedgene_002583-T1
OG0007366	ShumicCBS118129predictedgene_002577-T1
OG0007367	ShumicCBS118129predictedgene_002812-T1
OG0007368	ShumicCBS118129predictedgene_004365-T1
OG0007369	ShumicCBS118129predictedgene_010132-T1
OG0007370	ShumicCBS118129predictedgene_009788-T1
OG0007371	ShumicCBS118129predictedgene_009325-T1
OG0007372	ShumicCBS118129predictedgene_005325-T1
OG0007373	ShumicCBS118129predictedgene_003240-T1
OG0007374	ShumicCBS118129predictedgene_010474-T1
OG0007375	ShumicCBS118129predictedgene_007780-T1
OG0007376	ShumicCBS118129predictedgene_010375-T1
OG0007377	ShumicCBS118129predictedgene_005957-T1
OG0007378	ShumicCBS118129predictedgene_005629-T1
OG0007379	ShumicCBS118129predictedgene_008386-T1
OG0007380	ShumicCBS118129predictedgene_004315-T1
OG0007381	ShumicCBS118129predictedgene_004319-T1
OG0007382	ShumicCBS118129predictedgene_009433-T1
OG0007383	ShumicCBS118129predictedgene_009438-T1
OG0007384	ShumicCBS118129predictedgene_010439-T1
OG0007385	ShumicCBS118129predictedgene_001927-T1
OG0007387	ShumicCBS118129predictedgene_002554-T1
OG0007387	ShumicCBS118129predictedgene_003829-T1
OG0007387	ShumicCBS118129predictedgene_006110-T1
OG0007388	ShumicCBS118129predictedgene_002743-T1
OG0007388	ShumicCBS118129predictedgene_002744-T1
OG0007389	ShumicCBS118129predictedgene_001944-T1
OG0007391	ShumicCBS118129predictedgene_004274-T1
OG0007392	ShumicCBS118129predictedgene_005171-T1
OG0007393	ShumicCBS118129predictedgene_009676-T1
OG0007393	ShumicCBS118129predictedgene_010217-T1
OG0007394	ShumicCBS118129predictedgene_004425-T1
OG0007395	ShumicCBS118129predictedgene_002300-T1
OG0007396	ShumicCBS118129predictedgene_009847-T1
OG0007397	ShumicCBS118129predictedgene_005640-T1
OG0007398	ShumicCBS118129predictedgene_009575-T1
OG0007399	ShumicCBS118129predictedgene_005688-T1
OG0007399	ShumicCBS118129predictedgene_005775-T1
OG0007399	ShumicCBS118129predictedgene_010066-T1
OG0007400	ShumicCBS118129predictedgene_000856-T1
OG0007400	ShumicCBS118129predictedgene_000857-T1
OG0007401	ShumicCBS118129predictedgene_005290-T1
OG0007402	ShumicCBS118129predictedgene_000966-T1
OG0007403	ShumicCBS118129predictedgene_010379-T1
OG0007404	ShumicCBS118129predictedgene_000674-T1
OG0007405	ShumicCBS118129predictedgene_010173-T1
OG0007406	ShumicCBS118129predictedgene_010172-T1
OG0007407	ShumicCBS118129predictedgene_010365-T1
OG0007408	ShumicCBS118129predictedgene_009374-T1
OG0007409	ShumicCBS118129predictedgene_009382-T1
OG0007410	ShumicCBS118129predictedgene_000024-T1
OG0007411	ShumicCBS118129predictedgene_008794-T1
OG0007412	ShumicCBS118129predictedgene_003648-T1
OG0007414	ShumicCBS118129predictedgene_007452-T1
OG0007415	ShumicCBS118129predictedgene_008427-T1
OG0007416	ShumicCBS118129predictedgene_007774-T1
OG0007417	ShumicCBS118129predictedgene_001458-T1
OG0007418	ShumicCBS118129predictedgene_002967-T1
OG0007419	ShumicCBS118129predictedgene_002991-T1
OG0007420	ShumicCBS118129predictedgene_006328-T1
OG0007421	ShumicCBS118129predictedgene_006337-T1
OG0007422	ShumicCBS118129predictedgene_000710-T1
OG0007423	ShumicCBS118129predictedgene_004566-T1
OG0007423	ShumicCBS118129predictedgene_010200-T1
OG0007424	ShumicCBS118129predictedgene_002027-T1
OG0007425	ShumicCBS118129predictedgene_004520-T1
OG0007426	ShumicCBS118129predictedgene_008799-T1
OG0007427	ShumicCBS118129predictedgene_002432-T1
OG0007428	ShumicCBS118129predictedgene_002434-T1
OG0007429	ShumicCBS118129predictedgene_009764-T1
OG0007430	ShumicCBS118129predictedgene_007933-T1
OG0007431	ShumicCBS118129predictedgene_007924-T1
OG0007432	ShumicCBS118129predictedgene_007936-T1
OG0007434	ShumicCBS118129predictedgene_007329-T1
OG0007436	ShumicCBS118129predictedgene_008300-T1
OG0007437	ShumicCBS118129predictedgene_003329-T1
OG0007438	ShumicCBS118129predictedgene_003330-T1
OG0007439	ShumicCBS118129predictedgene_003350-T1
OG0007440	ShumicCBS118129predictedgene_009619-T1
OG0007441	ShumicCBS118129predictedgene_009309-T1
OG0007442	ShumicCBS118129predictedgene_009307-T1
OG0007443	ShumicCBS118129predictedgene_008899-T1
OG0007444	ShumicCBS118129predictedgene_008859-T1
OG0007445	ShumicCBS118129predictedgene_008869-T1
OG0007446	ShumicCBS118129predictedgene_004131-T1
OG0007447	ShumicCBS118129predictedgene_004932-T1
OG0007448	ShumicCBS118129predictedgene_004917-T1
OG0007451	ShumicCBS118129predictedgene_003501-T1
OG0007452	ShumicCBS118129predictedgene_002048-T1
OG0007453	ShumicCBS118129predictedgene_009718-T1
OG0007455	ShumicCBS118129predictedgene_000259-T1
OG0007456	ShumicCBS118129predictedgene_003794-T1
OG0007457	ShumicCBS118129predictedgene_004060-T1
OG0007458	ShumicCBS118129predictedgene_001581-T1
OG0007459	ShumicCBS118129predictedgene_001578-T1
OG0007460	ShumicCBS118129predictedgene_009011-T1
OG0007461	ShumicCBS118129predictedgene_010220-T1
OG0007462	ShumicCBS118129predictedgene_001526-T1
OG0007463	ShumicCBS118129predictedgene_001508-T1
OG0007464	ShumicCBS118129predictedgene_001515-T1
OG0007465	ShumicCBS118129predictedgene_006885-T1
OG0007466	ShumicCBS118129predictedgene_002269-T1
OG0007467	ShumicCBS118129predictedgene_002270-T1
OG0007468	ShumicCBS118129predictedgene_002273-T1
OG0007469	ShumicCBS118129predictedgene_002274-T1
OG0007470	ShumicCBS118129predictedgene_002275-T1
OG0007471	ShumicCBS118129predictedgene_002284-T1
OG0007472	ShumicCBS118129predictedgene_008163-T1
OG0007473	ShumicCBS118129predictedgene_010324-T1
OG0007475	ShumicCBS118129predictedgene_002168-T1
OG0007476	ShumicCBS118129predictedgene_002335-T1
OG0007477	ShumicCBS118129predictedgene_007348-T1
OG0007478	ShumicCBS118129predictedgene_007356-T1
OG0007479	ShumicCBS118129predictedgene_000309-T1
OG0007480	ShumicCBS118129predictedgene_000152-T1
OG0007482	ShumicCBS118129predictedgene_004999-T1
OG0007483	ShumicCBS118129predictedgene_010084-T1
OG0007484	ShumicCBS118129predictedgene_010353-T1
OG0007485	ShumicCBS118129predictedgene_010013-T1
OG0007486	ShumicCBS118129predictedgene_003267-T1
OG0007487	ShumicCBS118129predictedgene_004702-T1
OG0007488	ShumicCBS118129predictedgene_007675-T1
OG0007489	ShumicCBS118129predictedgene_007664-T1
OG0007490	ShumicCBS118129predictedgene_007650-T1
OG0007491	ShumicCBS118129predictedgene_008621-T1
OG0007492	ShumicCBS118129predictedgene_008047-T1
OG0007493	ShumicCBS118129predictedgene_003916-T1
OG0007494	ShumicCBS118129predictedgene_003932-T1
OG0007495	ShumicCBS118129predictedgene_002926-T1
OG0007496	ShumicCBS118129predictedgene_000432-T1
OG0007497	ShumicCBS118129predictedgene_002877-T1
OG0007498	ShumicCBS118129predictedgene_004970-T1
OG0007499	ShumicCBS118129predictedgene_006358-T1
OG0007500	ShumicCBS118129predictedgene_006357-T1
OG0007501	ShumicCBS118129predictedgene_001356-T1
OG0007502	ShumicCBS118129predictedgene_008031-T1
OG0007503	ShumicCBS118129predictedgene_000712-T1
OG0007504	ShumicCBS118129predictedgene_000676-T1
OG0007505	ShumicCBS118129predictedgene_009245-T1
OG0007506	ShumicCBS118129predictedgene_001058-T1
OG0007507	ShumicCBS118129predictedgene_001333-T1
OG0007508	ShumicCBS118129predictedgene_001335-T1
OG0007509	ShumicCBS118129predictedgene_002079-T1
OG0007510	ShumicCBS118129predictedgene_006889-T1
OG0007512	ShumicCBS118129predictedgene_000834-T1
OG0007513	ShumicCBS118129predictedgene_000837-T1
OG0007514	ShumicCBS118129predictedgene_002447-T1
OG0007515	ShumicCBS118129predictedgene_002477-T1
OG0007516	ShumicCBS118129predictedgene_002489-T1
OG0007517	ShumicCBS118129predictedgene_006677-T1
OG0007518	ShumicCBS118129predictedgene_006650-T1
OG0007519	ShumicCBS118129predictedgene_007614-T1
OG0007520	ShumicCBS118129predictedgene_009103-T1
OG0007521	ShumicCBS118129predictedgene_000805-T1
OG0007522	ShumicCBS118129predictedgene_005747-T1
OG0007523	ShumicCBS118129predictedgene_004610-T1
OG0007524	ShumicCBS118129predictedgene_008279-T1
OG0007525	ShumicCBS118129predictedgene_009200-T1
OG0007526	ShumicCBS118129predictedgene_009970-T1
OG0007527	ShumicCBS118129predictedgene_006529-T1
OG0007529	ShumicCBS118129predictedgene_010344-T1
OG0007530	ShumicCBS118129predictedgene_010343-T1
OG0007531	ShumicCBS118129predictedgene_010193-T1
OG0007532	ShumicCBS118129predictedgene_008401-T1
OG0007533	ShumicCBS118129predictedgene_007577-T1
OG0007534	ShumicCBS118129predictedgene_001067-T1
OG0007535	ShumicCBS118129predictedgene_002375-T1
OG0007536	ShumicCBS118129predictedgene_008154-T1
OG0007537	ShumicCBS118129predictedgene_008146-T1
OG0007538	ShumicCBS118129predictedgene_008145-T1
OG0007539	ShumicCBS118129predictedgene_008141-T1
OG0007540	ShumicCBS118129predictedgene_006956-T1
OG0007541	ShumicCBS118129predictedgene_003817-T1
OG0007542	ShumicCBS118129predictedgene_008811-T1
OG0007543	ShumicCBS118129predictedgene_008810-T1
OG0007544	ShumicCBS118129predictedgene_009577-T1
OG0007545	ShumicCBS118129predictedgene_004261-T1
OG0007546	ShumicCBS118129predictedgene_005755-T1
OG0007547	ShumicCBS118129predictedgene_005598-T1
OG0007548	ShumicCBS118129predictedgene_009624-T1
OG0007549	ShumicCBS118129predictedgene_009623-T1
OG0007550	ShumicCBS118129predictedgene_008079-T1
OG0007551	ShumicCBS118129predictedgene_009481-T1
OG0007552	ShumicCBS118129predictedgene_005343-T1
OG0007552	ShumicCBS118129predictedgene_006039-T1
OG0007553	ShumicCBS118129predictedgene_010197-T1
OG0007554	ShumicCBS118129predictedgene_004940-T1
OG0007555	ShumicCBS118129predictedgene_000527-T1
OG0007556	ShumicCBS118129predictedgene_000526-T1
OG0007557	ShumicCBS118129predictedgene_003573-T1
OG0007560	ShumicCBS118129predictedgene_003545-T1
OG0007561	ShumicCBS118129predictedgene_002308-T1
OG0007562	ShumicCBS118129predictedgene_003196-T1
OG0007564	ShumicCBS118129predictedgene_010060-T1
OG0007565	ShumicCBS118129predictedgene_004107-T1
OG0007566	ShumicCBS118129predictedgene_009458-T1
OG0007567	ShumicCBS118129predictedgene_003475-T1
OG0007568	ShumicCBS118129predictedgene_004850-T1
OG0007569	ShumicCBS118129predictedgene_009242-T1
OG0007570	ShumicCBS118129predictedgene_010383-T1
OG0007571	ShumicCBS118129predictedgene_009698-T1
OG0007572	ShumicCBS118129predictedgene_009431-T1
OG0007573	ShumicCBS118129predictedgene_009546-T1
OG0007575	ShumicCBS118129predictedgene_009930-T1
OG0007576	ShumicCBS118129predictedgene_009945-T1
OG0007577	ShumicCBS118129predictedgene_003490-T1
OG0007578	ShumicCBS118129predictedgene_008917-T1
OG0007579	ShumicCBS118129predictedgene_008921-T1
OG0007580	ShumicCBS118129predictedgene_008922-T1
OG0007581	ShumicCBS118129predictedgene_008927-T1
OG0007582	ShumicCBS118129predictedgene_008928-T1
OG0007583	ShumicCBS118129predictedgene_002594-T1
OG0007584	ShumicCBS118129predictedgene_009123-T1
OG0007585	ShumicCBS118129predictedgene_010143-T1
OG0007586	ShumicCBS118129predictedgene_010120-T1
OG0007587	ShumicCBS118129predictedgene_002307-T1
OG0007588	ShumicCBS118129predictedgene_007701-T1
OG0007589	ShumicCBS118129predictedgene_009353-T1
OG0007590	ShumicCBS118129predictedgene_010537-T1
OG0007591	ShumicCBS118129predictedgene_003246-T1
OG0007593	ShumicCBS118129predictedgene_009362-T1
OG0007594	ShumicCBS118129predictedgene_001341-T1
OG0007595	ShumicCBS118129predictedgene_001342-T1
OG0007596	ShumicCBS118129predictedgene_006874-T1
OG0007597	ShumicCBS118129predictedgene_006873-T1
OG0007598	ShumicCBS118129predictedgene_005674-T1
OG0007599	ShumicCBS118129predictedgene_007638-T1
OG0007600	ShumicCBS118129predictedgene_004002-T1
OG0007601	ShumicCBS118129predictedgene_007394-T1
OG0007602	ShumicCBS118129predictedgene_004318-T1
OG0007603	ShumicCBS118129predictedgene_010438-T1
OG0007605	ShumicCBS118129predictedgene_001925-T1
OG0007606	ShumicCBS118129predictedgene_005666-T1
OG0007607	ShumicCBS118129predictedgene_007222-T1
OG0007608	ShumicCBS118129predictedgene_003038-T1
OG0007609	ShumicCBS118129predictedgene_008677-T1
OG0007610	ShumicCBS118129predictedgene_005369-T1
OG0007611	ShumicCBS118129predictedgene_000906-T1
OG0007612	ShumicCBS118129predictedgene_009982-T1
OG0007612	ShumicCBS118129predictedgene_009983-T1
OG0007615	ShumicCBS118129predictedgene_007706-T1
OG0007616	ShumicCBS118129predictedgene_000342-T1
OG0007617	ShumicCBS118129predictedgene_004515-T1
OG0007618	ShumicCBS118129predictedgene_004704-T1
OG0007618	ShumicCBS118129predictedgene_004705-T1
OG0007619	ShumicCBS118129predictedgene_004912-T1
OG0007620	ShumicCBS118129predictedgene_008281-T1
OG0007621	ShumicCBS118129predictedgene_007641-T1
OG0007622	ShumicCBS118129predictedgene_002638-T1
OG0007622	ShumicCBS118129predictedgene_004517-T1
OG0007623	ShumicCBS118129predictedgene_008734-T1
OG0007624	ShumicCBS118129predictedgene_009839-T1
OG0007625	ShumicCBS118129predictedgene_005014-T1
OG0007626	ShumicCBS118129predictedgene_000279-T1
OG0007627	ShumicCBS118129predictedgene_006760-T1
OG0007628	ShumicCBS118129predictedgene_006246-T1
OG0007629	ShumicCBS118129predictedgene_003615-T1
OG0007630	ShumicCBS118129predictedgene_002640-T1
OG0007630	ShumicCBS118129predictedgene_009026-T1
OG0007630	ShumicCBS118129predictedgene_009027-T1
OG0007630	ShumicCBS118129predictedgene_009670-T1
OG0007631	ShumicCBS118129predictedgene_003286-T1
OG0007632	ShumicCBS118129predictedgene_001000-T1
OG0007634	ShumicCBS118129predictedgene_005164-T1
OG0007635	ShumicCBS118129predictedgene_005165-T1
OG0007636	ShumicCBS118129predictedgene_009893-T1
OG0007637	ShumicCBS118129predictedgene_009952-T1
OG0007638	ShumicCBS118129predictedgene_010332-T1
OG0007639	ShumicCBS118129predictedgene_004681-T1
OG0007640	ShumicCBS118129predictedgene_004685-T1
OG0007641	ShumicCBS118129predictedgene_008844-T1
OG0007642	ShumicCBS118129predictedgene_010355-T1
OG0007643	ShumicCBS118129predictedgene_003680-T1
OG0007644	ShumicCBS118129predictedgene_008464-T1
OG0007645	ShumicCBS118129predictedgene_003003-T1
OG0007646	ShumicCBS118129predictedgene_002987-T1
OG0007647	ShumicCBS118129predictedgene_008692-T1
OG0007648	ShumicCBS118129predictedgene_008690-T1
OG0007649	ShumicCBS118129predictedgene_008687-T1
OG0007650	ShumicCBS118129predictedgene_007874-T1
OG0007651	ShumicCBS118129predictedgene_000390-T1
OG0007652	ShumicCBS118129predictedgene_006084-T1
OG0007653	ShumicCBS118129predictedgene_006107-T1
OG0007654	ShumicCBS118129predictedgene_004478-T1
OG0007655	ShumicCBS118129predictedgene_002433-T1
OG0007656	ShumicCBS118129predictedgene_007732-T1
OG0007657	ShumicCBS118129predictedgene_007440-T1
OG0007658	ShumicCBS118129predictedgene_007926-T1
OG0007659	ShumicCBS118129predictedgene_009918-T1
OG0007660	ShumicCBS118129predictedgene_007327-T1
OG0007661	ShumicCBS118129predictedgene_007314-T1
OG0007662	ShumicCBS118129predictedgene_007280-T1
OG0007663	ShumicCBS118129predictedgene_007277-T1
OG0007664	ShumicCBS118129predictedgene_008286-T1
OG0007665	ShumicCBS118129predictedgene_003317-T1
