Orthogroup	Protein_ID
OG0006341	SproteCBS116654predictedgene_007746-T1
OG0006342	SproteCBS116654predictedgene_005419-T1
OG0006343	SproteCBS116654predictedgene_005407-T1
OG0006344	SproteCBS116654predictedgene_005409-T1
OG0006345	SproteCBS116654predictedgene_005410-T1
OG0006346	SproteCBS116654predictedgene_007696-T1
OG0006347	SproteCBS116654predictedgene_006069-T1
OG0006348	SproteCBS116654predictedgene_006098-T1
OG0006349	SproteCBS116654predictedgene_008464-T1
OG0006350	SproteCBS116654predictedgene_008445-T1
OG0006351	SproteCBS116654predictedgene_008446-T1
OG0006352	SproteCBS116654predictedgene_008448-T1
OG0006353	SproteCBS116654predictedgene_006401-T1
OG0006354	SproteCBS116654predictedgene_006393-T1
OG0006355	SproteCBS116654predictedgene_006389-T1
OG0006356	SproteCBS116654predictedgene_006385-T1
OG0006357	SproteCBS116654predictedgene_004538-T1
OG0006358	SproteCBS116654predictedgene_004528-T1
OG0006360	SproteCBS116654predictedgene_004704-T1
OG0006361	SproteCBS116654predictedgene_004797-T1
OG0006362	SproteCBS116654predictedgene_004798-T1
OG0006362	SproteCBS116654predictedgene_005269-T1
OG0006363	SproteCBS116654predictedgene_004807-T1
OG0006364	SproteCBS116654predictedgene_007096-T1
OG0006365	SproteCBS116654predictedgene_006559-T1
OG0006366	SproteCBS116654predictedgene_003413-T1
OG0006367	SproteCBS116654predictedgene_003783-T1
OG0006368	SproteCBS116654predictedgene_001222-T1
OG0006369	SproteCBS116654predictedgene_001113-T1
OG0006370	SproteCBS116654predictedgene_005765-T1
OG0006371	SproteCBS116654predictedgene_001185-T1
OG0006372	SproteCBS116654predictedgene_001124-T1
OG0006373	SproteCBS116654predictedgene_001194-T1
OG0006374	SproteCBS116654predictedgene_003928-T1
OG0006375	SproteCBS116654predictedgene_007156-T1
OG0006376	SproteCBS116654predictedgene_007157-T1
OG0006377	SproteCBS116654predictedgene_007174-T1
OG0006379	SproteCBS116654predictedgene_006483-T1
OG0006380	SproteCBS116654predictedgene_006460-T1
OG0006381	SproteCBS116654predictedgene_006456-T1
OG0006382	SproteCBS116654predictedgene_006447-T1
OG0006383	SproteCBS116654predictedgene_006566-T1
OG0006384	SproteCBS116654predictedgene_003435-T1
OG0006385	SproteCBS116654predictedgene_000551-T1
OG0006386	SproteCBS116654predictedgene_005796-T1
OG0006387	SproteCBS116654predictedgene_006413-T1
OG0006388	SproteCBS116654predictedgene_005807-T1
OG0006389	SproteCBS116654predictedgene_005809-T1
OG0006390	SproteCBS116654predictedgene_005827-T1
OG0006392	SproteCBS116654predictedgene_005838-T1
OG0006393	SproteCBS116654predictedgene_005863-T1
OG0006394	SproteCBS116654predictedgene_005857-T1
OG0006395	SproteCBS116654predictedgene_005852-T1
OG0006396	SproteCBS116654predictedgene_000035-T1
OG0006397	SproteCBS116654predictedgene_007546-T1
OG0006398	SproteCBS116654predictedgene_003468-T1
OG0006399	SproteCBS116654predictedgene_007568-T1
OG0006400	SproteCBS116654predictedgene_007576-T1
OG0006401	SproteCBS116654predictedgene_007609-T1
OG0006402	SproteCBS116654predictedgene_000690-T1
OG0006403	SproteCBS116654predictedgene_001620-T1
OG0006407	SproteCBS116654predictedgene_007929-T1
OG0006408	SproteCBS116654predictedgene_007392-T1
OG0006410	SproteCBS116654predictedgene_005568-T1
OG0006411	SproteCBS116654predictedgene_005573-T1
OG0006412	SproteCBS116654predictedgene_000781-T1
OG0006413	SproteCBS116654predictedgene_000776-T1
OG0006415	SproteCBS116654predictedgene_000766-T1
OG0006416	SproteCBS116654predictedgene_008134-T1
OG0006417	SproteCBS116654predictedgene_008145-T1
OG0006418	SproteCBS116654predictedgene_005451-T1
OG0006419	SproteCBS116654predictedgene_000739-T1
OG0006420	SproteCBS116654predictedgene_000748-T1
OG0006421	SproteCBS116654predictedgene_004681-T1
OG0006422	SproteCBS116654predictedgene_006149-T1
OG0006423	SproteCBS116654predictedgene_001459-T1
OG0006424	SproteCBS116654predictedgene_001466-T1
OG0006425	SproteCBS116654predictedgene_001474-T1
OG0006426	SproteCBS116654predictedgene_002155-T1
OG0006427	SproteCBS116654predictedgene_002154-T1
OG0006428	SproteCBS116654predictedgene_002151-T1
OG0006429	SproteCBS116654predictedgene_004413-T1
OG0006431	SproteCBS116654predictedgene_004376-T1
OG0006432	SproteCBS116654predictedgene_003070-T1
OG0006433	SproteCBS116654predictedgene_002842-T1
OG0006434	SproteCBS116654predictedgene_004097-T1
OG0006435	SproteCBS116654predictedgene_005085-T1
OG0006436	SproteCBS116654predictedgene_005091-T1
OG0006437	SproteCBS116654predictedgene_005101-T1
OG0006438	SproteCBS116654predictedgene_004449-T1
OG0006439	SproteCBS116654predictedgene_003038-T1
OG0006440	SproteCBS116654predictedgene_004374-T1
OG0006441	SproteCBS116654predictedgene_004370-T1
OG0006442	SproteCBS116654predictedgene_006263-T1
OG0006443	SproteCBS116654predictedgene_006267-T1
OG0006444	SproteCBS116654predictedgene_006250-T1
OG0006445	SproteCBS116654predictedgene_006248-T1
OG0006446	SproteCBS116654predictedgene_006228-T1
OG0006447	SproteCBS116654predictedgene_000486-T1
OG0006448	SproteCBS116654predictedgene_000623-T1
OG0006449	SproteCBS116654predictedgene_000665-T1
OG0006450	SproteCBS116654predictedgene_000679-T1
OG0006451	SproteCBS116654predictedgene_003222-T1
OG0006453	SproteCBS116654predictedgene_007356-T1
OG0006455	SproteCBS116654predictedgene_003682-T1
OG0006456	SproteCBS116654predictedgene_003851-T1
OG0006457	SproteCBS116654predictedgene_003508-T1
OG0006459	SproteCBS116654predictedgene_005330-T1
OG0006460	SproteCBS116654predictedgene_005344-T1
OG0006461	SproteCBS116654predictedgene_005273-T1
OG0006463	SproteCBS116654predictedgene_007789-T1
OG0006464	SproteCBS116654predictedgene_000857-T1
OG0006465	SproteCBS116654predictedgene_003587-T1
OG0006466	SproteCBS116654predictedgene_003601-T1
OG0006467	SproteCBS116654predictedgene_004841-T1
OG0006468	SproteCBS116654predictedgene_004845-T1
OG0006469	SproteCBS116654predictedgene_004846-T1
OG0006470	SproteCBS116654predictedgene_004847-T1
OG0006471	SproteCBS116654predictedgene_001946-T1
OG0006471	SproteCBS116654predictedgene_004850-T1
OG0006472	SproteCBS116654predictedgene_004851-T1
OG0006473	SproteCBS116654predictedgene_000297-T1
OG0006474	SproteCBS116654predictedgene_000295-T1
OG0006475	SproteCBS116654predictedgene_000310-T1
OG0006476	SproteCBS116654predictedgene_006897-T1
OG0006477	SproteCBS116654predictedgene_006923-T1
OG0006477	SproteCBS116654predictedgene_006924-T1
OG0006478	SproteCBS116654predictedgene_006919-T1
OG0006479	SproteCBS116654predictedgene_008188-T1
OG0006480	SproteCBS116654predictedgene_005730-T1
OG0006481	SproteCBS116654predictedgene_007391-T1
OG0006482	SproteCBS116654predictedgene_002195-T1
OG0006483	SproteCBS116654predictedgene_002200-T1
OG0006484	SproteCBS116654predictedgene_002202-T1
OG0006485	SproteCBS116654predictedgene_002213-T1
OG0006486	SproteCBS116654predictedgene_002227-T1
OG0006487	SproteCBS116654predictedgene_001660-T1
OG0006488	SproteCBS116654predictedgene_001674-T1
OG0006489	SproteCBS116654predictedgene_003978-T1
OG0006490	SproteCBS116654predictedgene_003998-T1
OG0006491	SproteCBS116654predictedgene_004030-T1
OG0006492	SproteCBS116654predictedgene_002264-T1
OG0006493	SproteCBS116654predictedgene_001975-T1
OG0006494	SproteCBS116654predictedgene_001982-T1
OG0006495	SproteCBS116654predictedgene_001985-T1
OG0006496	SproteCBS116654predictedgene_001998-T1
OG0006497	SproteCBS116654predictedgene_002001-T1
OG0006498	SproteCBS116654predictedgene_002002-T1
OG0006499	SproteCBS116654predictedgene_001952-T1
OG0006500	SproteCBS116654predictedgene_001951-T1
OG0006501	SproteCBS116654predictedgene_000604-T1
OG0006502	SproteCBS116654predictedgene_000594-T1
OG0006503	SproteCBS116654predictedgene_000575-T1
OG0006504	SproteCBS116654predictedgene_000104-T1
OG0006505	SproteCBS116654predictedgene_000095-T1
OG0006506	SproteCBS116654predictedgene_000084-T1
OG0006507	SproteCBS116654predictedgene_005045-T1
OG0006508	SproteCBS116654predictedgene_005078-T1
OG0006509	SproteCBS116654predictedgene_003766-T1
OG0006510	SproteCBS116654predictedgene_003721-T1
OG0006511	SproteCBS116654predictedgene_003755-T1
OG0006512	SproteCBS116654predictedgene_006050-T1
OG0006513	SproteCBS116654predictedgene_005136-T1
OG0006514	SproteCBS116654predictedgene_005138-T1
OG0006515	SproteCBS116654predictedgene_007997-T1
OG0006516	SproteCBS116654predictedgene_007999-T1
OG0006517	SproteCBS116654predictedgene_008002-T1
OG0006518	SproteCBS116654predictedgene_008006-T1
OG0006519	SproteCBS116654predictedgene_008024-T1
OG0006520	SproteCBS116654predictedgene_004736-T1
OG0006521	SproteCBS116654predictedgene_001274-T1
OG0006522	SproteCBS116654predictedgene_001442-T1
OG0006523	SproteCBS116654predictedgene_008219-T1
OG0006524	SproteCBS116654predictedgene_000512-T1
OG0006525	SproteCBS116654predictedgene_000446-T1
OG0006526	SproteCBS116654predictedgene_000493-T1
OG0006527	SproteCBS116654predictedgene_005526-T1
OG0006528	SproteCBS116654predictedgene_002925-T1
OG0006529	SproteCBS116654predictedgene_002922-T1
OG0006530	SproteCBS116654predictedgene_002721-T1
OG0006531	SproteCBS116654predictedgene_000717-T1
OG0006532	SproteCBS116654predictedgene_000732-T1
OG0006533	SproteCBS116654predictedgene_000735-T1
OG0006534	SproteCBS116654predictedgene_002642-T1
OG0006535	SproteCBS116654predictedgene_004323-T1
OG0006536	SproteCBS116654predictedgene_004324-T1
OG0006537	SproteCBS116654predictedgene_004327-T1
OG0006538	SproteCBS116654predictedgene_003627-T1
OG0006539	SproteCBS116654predictedgene_004591-T1
OG0006540	SproteCBS116654predictedgene_000331-T1
OG0006541	SproteCBS116654predictedgene_005217-T1
OG0006542	SproteCBS116654predictedgene_005218-T1
OG0006544	SproteCBS116654predictedgene_005119-T1
OG0006545	SproteCBS116654predictedgene_007678-T1
OG0006546	SproteCBS116654predictedgene_007681-T1
OG0006547	SproteCBS116654predictedgene_007229-T1
OG0006548	SproteCBS116654predictedgene_001281-T1
OG0006549	SproteCBS116654predictedgene_002019-T1
OG0006550	SproteCBS116654predictedgene_004486-T1
OG0006551	SproteCBS116654predictedgene_004484-T1
OG0006552	SproteCBS116654predictedgene_004482-T1
OG0006553	SproteCBS116654predictedgene_001299-T1
OG0006554	SproteCBS116654predictedgene_005709-T1
OG0006555	SproteCBS116654predictedgene_005641-T1
OG0006556	SproteCBS116654predictedgene_001559-T1
OG0006557	SproteCBS116654predictedgene_001547-T1
OG0006558	SproteCBS116654predictedgene_001777-T1
OG0006559	SproteCBS116654predictedgene_004580-T1
OG0006561	SproteCBS116654predictedgene_004665-T1
OG0006562	SproteCBS116654predictedgene_005643-T1
OG0006563	SproteCBS116654predictedgene_004349-T1
OG0006564	SproteCBS116654predictedgene_004342-T1
OG0006565	SproteCBS116654predictedgene_005011-T1
OG0006566	SproteCBS116654predictedgene_005032-T1
OG0006567	SproteCBS116654predictedgene_004922-T1
OG0006568	SproteCBS116654predictedgene_004930-T1
OG0006570	SproteCBS116654predictedgene_004938-T1
OG0006571	SproteCBS116654predictedgene_004769-T1
OG0006572	SproteCBS116654predictedgene_004770-T1
OG0006574	SproteCBS116654predictedgene_008043-T1
OG0006575	SproteCBS116654predictedgene_008033-T1
OG0006576	SproteCBS116654predictedgene_008068-T1
OG0006577	SproteCBS116654predictedgene_008069-T1
OG0006578	SproteCBS116654predictedgene_003984-T1
OG0006579	SproteCBS116654predictedgene_003981-T1
OG0006580	SproteCBS116654predictedgene_008088-T1
OG0006581	SproteCBS116654predictedgene_001919-T1
OG0006582	SproteCBS116654predictedgene_001707-T1
OG0006583	SproteCBS116654predictedgene_008503-T1
OG0006584	SproteCBS116654predictedgene_005930-T1
OG0006585	SproteCBS116654predictedgene_005958-T1
OG0006586	SproteCBS116654predictedgene_005963-T1
OG0006587	SproteCBS116654predictedgene_005964-T1
OG0006588	SproteCBS116654predictedgene_006204-T1
OG0006589	SproteCBS116654predictedgene_006205-T1
OG0006590	SproteCBS116654predictedgene_004969-T1
OG0006591	SproteCBS116654predictedgene_004974-T1
OG0006592	SproteCBS116654predictedgene_004718-T1
OG0006595	SproteCBS116654predictedgene_006673-T1
OG0006596	SproteCBS116654predictedgene_006686-T1
OG0006597	SproteCBS116654predictedgene_006693-T1
OG0006598	SproteCBS116654predictedgene_001311-T1
OG0006599	SproteCBS116654predictedgene_001574-T1
OG0006599	SproteCBS116654predictedgene_001578-T1
OG0006600	SproteCBS116654predictedgene_002337-T1
OG0006601	SproteCBS116654predictedgene_002332-T1
OG0006602	SproteCBS116654predictedgene_002190-T1
OG0006603	SproteCBS116654predictedgene_001754-T1
OG0006604	SproteCBS116654predictedgene_006619-T1
OG0006605	SproteCBS116654predictedgene_006617-T1
OG0006606	SproteCBS116654predictedgene_007507-T1
OG0006606	SproteCBS116654predictedgene_007508-T1
OG0006607	SproteCBS116654predictedgene_006606-T1
OG0006608	SproteCBS116654predictedgene_006868-T1
OG0006609	SproteCBS116654predictedgene_000422-T1
OG0006610	SproteCBS116654predictedgene_002320-T1
OG0006611	SproteCBS116654predictedgene_002239-T1
OG0006612	SproteCBS116654predictedgene_001651-T1
OG0006613	SproteCBS116654predictedgene_002360-T1
OG0006614	SproteCBS116654predictedgene_002371-T1
OG0006615	SproteCBS116654predictedgene_002770-T1
OG0006617	SproteCBS116654predictedgene_002606-T1
OG0006618	SproteCBS116654predictedgene_002607-T1
OG0006619	SproteCBS116654predictedgene_002608-T1
OG0006620	SproteCBS116654predictedgene_006975-T1
OG0006621	SproteCBS116654predictedgene_006978-T1
OG0006622	SproteCBS116654predictedgene_007919-T1
OG0006623	SproteCBS116654predictedgene_007882-T1
OG0006624	SproteCBS116654predictedgene_007875-T1
OG0006625	SproteCBS116654predictedgene_001415-T1
OG0006626	SproteCBS116654predictedgene_001413-T1
OG0006627	SproteCBS116654predictedgene_001412-T1
OG0006628	SproteCBS116654predictedgene_004137-T1
OG0006629	SproteCBS116654predictedgene_004117-T1
OG0006630	SproteCBS116654predictedgene_004111-T1
OG0006631	SproteCBS116654predictedgene_006759-T1
OG0006632	SproteCBS116654predictedgene_008285-T1
OG0006633	SproteCBS116654predictedgene_001430-T1
OG0006634	SproteCBS116654predictedgene_001429-T1
OG0006635	SproteCBS116654predictedgene_002292-T1
OG0006636	SproteCBS116654predictedgene_008255-T1
OG0006637	SproteCBS116654predictedgene_008270-T1
OG0006638	SproteCBS116654predictedgene_006515-T1
OG0006639	SproteCBS116654predictedgene_003137-T1
OG0006641	SproteCBS116654predictedgene_003716-T1
OG0006643	SproteCBS116654predictedgene_004465-T1
OG0006644	SproteCBS116654predictedgene_002027-T1
OG0006645	SproteCBS116654predictedgene_001735-T1
OG0006646	SproteCBS116654predictedgene_007197-T1
OG0006647	SproteCBS116654predictedgene_007185-T1
OG0006648	SproteCBS116654predictedgene_007184-T1
OG0006649	SproteCBS116654predictedgene_007183-T1
OG0006650	SproteCBS116654predictedgene_004307-T1
OG0006651	SproteCBS116654predictedgene_004306-T1
OG0006652	SproteCBS116654predictedgene_004168-T1
OG0006653	SproteCBS116654predictedgene_004183-T1
OG0006654	SproteCBS116654predictedgene_003319-T1
OG0006655	SproteCBS116654predictedgene_001427-T1
OG0006657	SproteCBS116654predictedgene_001587-T1
OG0006658	SproteCBS116654predictedgene_000021-T1
OG0006659	SproteCBS116654predictedgene_000028-T1
OG0006660	SproteCBS116654predictedgene_000145-T1
OG0006661	SproteCBS116654predictedgene_000150-T1
OG0006662	SproteCBS116654predictedgene_004882-T1
OG0006663	SproteCBS116654predictedgene_004879-T1
OG0006664	SproteCBS116654predictedgene_004859-T1
OG0006665	SproteCBS116654predictedgene_003618-T1
OG0006666	SproteCBS116654predictedgene_003620-T1
OG0006667	SproteCBS116654predictedgene_002955-T1
OG0006668	SproteCBS116654predictedgene_002946-T1
OG0006669	SproteCBS116654predictedgene_002941-T1
OG0006670	SproteCBS116654predictedgene_002932-T1
OG0006672	SproteCBS116654predictedgene_002706-T1
OG0006673	SproteCBS116654predictedgene_003914-T1
OG0006674	SproteCBS116654predictedgene_003910-T1
OG0006675	SproteCBS116654predictedgene_003690-T1
OG0006676	SproteCBS116654predictedgene_008304-T1
OG0006677	SproteCBS116654predictedgene_002419-T1
OG0006679	SproteCBS116654predictedgene_003028-T1
OG0006680	SproteCBS116654predictedgene_008293-T1
OG0006681	SproteCBS116654predictedgene_007770-T1
OG0006682	SproteCBS116654predictedgene_002907-T1
OG0006683	SproteCBS116654predictedgene_002692-T1
OG0006685	SproteCBS116654predictedgene_006819-T1
OG0006686	SproteCBS116654predictedgene_001054-T1
OG0006687	SproteCBS116654predictedgene_004236-T1
OG0006688	SproteCBS116654predictedgene_004235-T1
OG0006689	SproteCBS116654predictedgene_004234-T1
OG0006690	SproteCBS116654predictedgene_001712-T1
OG0006692	SproteCBS116654predictedgene_005600-T1
OG0006693	SproteCBS116654predictedgene_001105-T1
OG0006694	SproteCBS116654predictedgene_002054-T1
OG0006695	SproteCBS116654predictedgene_004593-T1
OG0006696	SproteCBS116654predictedgene_000341-T1
OG0006697	SproteCBS116654predictedgene_000268-T1
OG0006699	SproteCBS116654predictedgene_000264-T1
OG0006700	SproteCBS116654predictedgene_006664-T1
OG0006701	SproteCBS116654predictedgene_006659-T1
OG0006702	SproteCBS116654predictedgene_006650-T1
OG0006703	SproteCBS116654predictedgene_006638-T1
OG0006703	SproteCBS116654predictedgene_007625-T1
OG0006704	SproteCBS116654predictedgene_001486-T1
OG0006705	SproteCBS116654predictedgene_006758-T1
OG0006706	SproteCBS116654predictedgene_006328-T1
OG0006707	SproteCBS116654predictedgene_000005-T1
OG0006708	SproteCBS116654predictedgene_000239-T1
OG0006709	SproteCBS116654predictedgene_000233-T1
OG0006711	SproteCBS116654predictedgene_008402-T1
OG0006712	SproteCBS116654predictedgene_008399-T1
OG0006714	SproteCBS116654predictedgene_007478-T1
OG0006715	SproteCBS116654predictedgene_006122-T1
OG0006718	SproteCBS116654predictedgene_003992-T1
OG0006719	SproteCBS116654predictedgene_005468-T1
OG0006719	SproteCBS116654predictedgene_005469-T1
OG0006720	SproteCBS116654predictedgene_000693-T1
OG0006721	SproteCBS116654predictedgene_000811-T1
OG0006722	SproteCBS116654predictedgene_001642-T1
OG0006723	SproteCBS116654predictedgene_003277-T1
OG0006724	SproteCBS116654predictedgene_004218-T1
OG0006725	SproteCBS116654predictedgene_004219-T1
OG0006726	SproteCBS116654predictedgene_004206-T1
OG0006727	SproteCBS116654predictedgene_004207-T1
OG0006728	SproteCBS116654predictedgene_001036-T1
OG0006729	SproteCBS116654predictedgene_004439-T1
OG0006730	SproteCBS116654predictedgene_007984-T1
OG0006732	SproteCBS116654predictedgene_004883-T1
OG0006733	SproteCBS116654predictedgene_000467-T1
OG0006734	SproteCBS116654predictedgene_003242-T1
OG0006735	SproteCBS116654predictedgene_001914-T1
OG0006736	SproteCBS116654predictedgene_001913-T1
OG0006737	SproteCBS116654predictedgene_003386-T1
OG0006738	SproteCBS116654predictedgene_008299-T1
OG0006739	SproteCBS116654predictedgene_004202-T1
OG0006740	SproteCBS116654predictedgene_004196-T1
OG0006741	SproteCBS116654predictedgene_002062-T1
OG0006742	SproteCBS116654predictedgene_001252-T1
OG0006742	SproteCBS116654predictedgene_008570-T1
OG0006743	SproteCBS116654predictedgene_002289-T1
OG0006744	SproteCBS116654predictedgene_004187-T1
OG0006745	SproteCBS116654predictedgene_004195-T1
OG0006746	SproteCBS116654predictedgene_007630-T1
OG0006747	SproteCBS116654predictedgene_001258-T1
