#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0006481	specific	fuzzy	20	1.00
OG0006482	specific	fuzzy	20	1.00
OG0006483	specific	fuzzy	20	1.00
OG0006484	specific	fuzzy	20	1.00
OG0006485	specific	fuzzy	20	1.00
OG0006486	specific	fuzzy	20	1.00
OG0006487	specific	fuzzy	20	1.00
OG0006488	specific	fuzzy	20	1.00
OG0006489	specific	fuzzy	20	1.00
OG0006490	specific	fuzzy	20	1.00
OG0006491	specific	fuzzy	20	1.00
OG0006492	specific	fuzzy	20	1.00
OG0006493	specific	fuzzy	20	1.00
OG0006494	specific	fuzzy	20	1.00
OG0006495	specific	fuzzy	20	1.00
OG0006496	specific	fuzzy	20	1.00
OG0006497	specific	fuzzy	20	1.00
OG0006498	specific	fuzzy	20	1.00
OG0006499	specific	fuzzy	20	1.00
OG0006500	specific	fuzzy	20	1.00
OG0006501	specific	fuzzy	20	1.00
OG0006502	specific	fuzzy	20	1.00
OG0006503	specific	fuzzy	20	1.00
OG0006504	specific	fuzzy	20	1.00
OG0006505	specific	fuzzy	20	1.00
OG0006506	specific	fuzzy	20	1.00
OG0006507	specific	fuzzy	20	1.00
OG0006508	specific	fuzzy	20	1.00
OG0006509	specific	fuzzy	20	1.00
OG0006510	specific	fuzzy	20	1.00
OG0006511	specific	fuzzy	20	1.00
OG0006512	specific	fuzzy	20	1.00
OG0006513	specific	fuzzy	20	1.00
OG0006514	specific	fuzzy	20	1.00
OG0006515	specific	fuzzy	19	0.95
OG0006516	specific	fuzzy	20	1.00
OG0006517	specific	fuzzy	20	1.00
OG0006518	specific	fuzzy	20	1.00
OG0006519	specific	fuzzy	19	0.95
OG0006520	specific	fuzzy	20	1.00
OG0006521	specific	fuzzy	20	1.00
OG0006522	specific	fuzzy	20	1.00
OG0006523	specific	fuzzy	20	1.00
OG0006524	specific	fuzzy	20	1.00
OG0006525	specific	fuzzy	20	1.00
OG0006526	specific	fuzzy	20	1.00
OG0006527	specific	fuzzy	20	1.00
OG0006528	specific	fuzzy	20	1.00
OG0006529	specific	fuzzy	19	0.95
OG0006530	specific	fuzzy	20	1.00
OG0006531	specific	fuzzy	20	1.00
OG0006532	specific	fuzzy	20	1.00
OG0006533	specific	fuzzy	19	0.95
OG0006534	specific	fuzzy	20	1.00
OG0006535	specific	fuzzy	20	1.00
OG0006536	specific	fuzzy	20	1.00
OG0006537	specific	fuzzy	20	1.00
OG0006538	specific	fuzzy	20	1.00
OG0006539	specific	fuzzy	20	1.00
OG0006540	specific	fuzzy	20	1.00
OG0006541	specific	fuzzy	20	1.00
OG0006542	specific	fuzzy	20	1.00
OG0006543	specific	fuzzy	20	1.00
OG0006544	specific	fuzzy	20	1.00
OG0006545	specific	fuzzy	20	1.00
OG0006547	specific	fuzzy	20	1.00
OG0006548	specific	fuzzy	19	0.95
OG0006549	specific	fuzzy	20	1.00
OG0006550	specific	fuzzy	19	0.95
OG0006551	specific	fuzzy	20	1.00
OG0006554	specific	fuzzy	20	1.00
OG0006555	specific	fuzzy	19	0.95
OG0006556	specific	fuzzy	20	1.00
OG0006557	specific	fuzzy	20	1.00
OG0006558	specific	fuzzy	20	1.00
OG0006559	specific	fuzzy	20	1.00
OG0006561	specific	fuzzy	20	1.00
OG0006562	specific	fuzzy	20	1.00
OG0006563	specific	fuzzy	20	1.00
OG0006564	specific	fuzzy	20	1.00
OG0006565	specific	fuzzy	20	1.00
OG0006566	specific	fuzzy	20	1.00
OG0006567	specific	fuzzy	20	1.00
OG0006568	specific	fuzzy	20	1.00
OG0006569	specific	fuzzy	20	1.00
OG0006570	specific	fuzzy	19	0.95
OG0006571	specific	fuzzy	20	1.00
OG0006572	specific	fuzzy	20	1.00
OG0006573	specific	fuzzy	20	1.00
OG0006574	specific	fuzzy	20	1.00
OG0006575	specific	fuzzy	20	1.00
OG0006576	specific	fuzzy	20	1.00
OG0006577	specific	fuzzy	20	1.00
OG0006578	specific	fuzzy	20	1.00
OG0006579	specific	fuzzy	20	1.00
OG0006580	specific	fuzzy	20	1.00
OG0006581	specific	fuzzy	20	1.00
OG0006582	specific	fuzzy	20	1.00
OG0006583	specific	fuzzy	20	1.00
OG0006584	specific	fuzzy	20	1.00
OG0006585	specific	fuzzy	20	1.00
OG0006586	specific	fuzzy	20	1.00
OG0006587	specific	fuzzy	20	1.00
OG0006588	specific	fuzzy	20	1.00
OG0006589	specific	fuzzy	20	1.00
OG0006590	specific	fuzzy	20	1.00
OG0006591	specific	fuzzy	20	1.00
OG0006592	specific	fuzzy	20	1.00
OG0006595	specific	fuzzy	20	1.00
OG0006596	specific	fuzzy	20	1.00
OG0006597	specific	fuzzy	19	0.95
OG0006598	specific	fuzzy	20	1.00
OG0006599	specific	fuzzy	19	0.95
OG0006600	specific	fuzzy	20	1.00
OG0006601	specific	fuzzy	20	1.00
OG0006602	specific	fuzzy	20	1.00
OG0006603	specific	fuzzy	20	1.00
OG0006604	specific	fuzzy	20	1.00
OG0006607	specific	fuzzy	20	1.00
OG0006608	specific	fuzzy	20	1.00
OG0006609	specific	fuzzy	20	1.00
OG0006610	specific	fuzzy	20	1.00
OG0006611	specific	fuzzy	20	1.00
OG0006612	specific	fuzzy	20	1.00
OG0006614	specific	fuzzy	20	1.00
OG0006615	specific	fuzzy	20	1.00
OG0006616	specific	fuzzy	20	1.00
OG0006617	specific	fuzzy	19	0.95
OG0006618	specific	fuzzy	20	1.00
OG0006619	specific	fuzzy	20	1.00
OG0006620	specific	fuzzy	20	1.00
OG0006621	specific	fuzzy	20	1.00
OG0006622	specific	fuzzy	20	1.00
OG0006623	specific	fuzzy	20	1.00
OG0006624	specific	fuzzy	20	1.00
OG0006625	specific	fuzzy	20	1.00
OG0006626	specific	fuzzy	20	1.00
OG0006627	specific	fuzzy	20	1.00
OG0006628	specific	fuzzy	19	0.95
OG0006629	specific	fuzzy	20	1.00
OG0006630	specific	fuzzy	20	1.00
OG0006631	specific	fuzzy	20	1.00
OG0006632	specific	fuzzy	20	1.00
OG0006633	specific	fuzzy	20	1.00
OG0006635	specific	fuzzy	20	1.00
OG0006636	specific	fuzzy	20	1.00
OG0006637	specific	fuzzy	20	1.00
OG0006638	specific	fuzzy	20	1.00
OG0006639	specific	fuzzy	20	1.00
OG0006640	specific	fuzzy	20	1.00
OG0006641	specific	fuzzy	20	1.00
OG0006643	specific	fuzzy	20	1.00
OG0006644	specific	fuzzy	20	1.00
OG0006645	specific	fuzzy	20	1.00
OG0006646	specific	fuzzy	19	0.95
OG0006647	specific	fuzzy	20	1.00
OG0006648	specific	fuzzy	20	1.00
OG0006649	specific	fuzzy	20	1.00
OG0006650	specific	fuzzy	20	1.00
OG0006651	specific	fuzzy	20	1.00
OG0006652	specific	fuzzy	20	1.00
OG0006653	specific	fuzzy	20	1.00
OG0006654	specific	fuzzy	20	1.00
OG0006655	specific	fuzzy	20	1.00
OG0006656	specific	fuzzy	19	0.95
OG0006657	specific	fuzzy	20	1.00
OG0006658	specific	fuzzy	19	0.95
OG0006659	specific	fuzzy	20	1.00
OG0006660	specific	fuzzy	20	1.00
OG0006661	specific	fuzzy	20	1.00
OG0006662	specific	fuzzy	20	1.00
OG0006663	specific	fuzzy	20	1.00
OG0006664	specific	fuzzy	19	0.95
OG0006665	specific	fuzzy	20	1.00
OG0006666	specific	fuzzy	19	0.95
OG0006667	specific	fuzzy	20	1.00
OG0006668	specific	fuzzy	20	1.00
OG0006669	specific	fuzzy	20	1.00
OG0006670	specific	fuzzy	19	0.95
OG0006671	specific	fuzzy	20	1.00
OG0006672	specific	fuzzy	20	1.00
OG0006673	specific	fuzzy	19	0.95
OG0006674	specific	fuzzy	19	0.95
OG0006675	specific	fuzzy	19	0.95
OG0006676	specific	fuzzy	20	1.00
OG0006677	specific	fuzzy	20	1.00
OG0006679	specific	fuzzy	20	1.00
OG0006680	specific	fuzzy	20	1.00
OG0006681	specific	fuzzy	20	1.00
OG0006682	specific	fuzzy	20	1.00
OG0006683	specific	fuzzy	20	1.00
OG0006684	specific	fuzzy	20	1.00
OG0006685	specific	fuzzy	20	1.00
OG0006686	specific	fuzzy	20	1.00
OG0006687	specific	fuzzy	20	1.00
OG0006688	specific	fuzzy	20	1.00
OG0006689	specific	fuzzy	20	1.00
OG0006690	specific	fuzzy	20	1.00
OG0006691	specific	fuzzy	20	1.00
OG0006692	specific	fuzzy	20	1.00
OG0006693	specific	fuzzy	20	1.00
OG0006694	specific	fuzzy	20	1.00
OG0006695	specific	fuzzy	20	1.00
OG0006696	specific	fuzzy	20	1.00
OG0006697	specific	fuzzy	20	1.00
OG0006699	specific	fuzzy	20	1.00
OG0006700	specific	fuzzy	20	1.00
OG0006701	specific	fuzzy	20	1.00
OG0006702	specific	fuzzy	20	1.00
OG0006704	specific	fuzzy	20	1.00
OG0006705	specific	fuzzy	20	1.00
OG0006706	specific	fuzzy	20	1.00
OG0006707	specific	fuzzy	20	1.00
OG0006708	specific	fuzzy	20	1.00
OG0006709	specific	fuzzy	20	1.00
OG0006711	specific	fuzzy	20	1.00
OG0006712	specific	fuzzy	20	1.00
OG0006714	specific	fuzzy	20	1.00
OG0006715	specific	fuzzy	20	1.00
OG0006717	specific	fuzzy	20	1.00
OG0006719	specific	fuzzy	19	0.95
OG0006720	specific	fuzzy	20	1.00
OG0006721	specific	fuzzy	19	0.95
OG0006722	specific	fuzzy	19	0.95
OG0006723	specific	fuzzy	20	1.00
OG0006724	specific	fuzzy	19	0.95
OG0006725	specific	fuzzy	20	1.00
OG0006726	specific	fuzzy	20	1.00
OG0006727	specific	fuzzy	20	1.00
OG0006728	specific	fuzzy	20	1.00
OG0006729	specific	fuzzy	20	1.00
OG0006730	specific	fuzzy	20	1.00
OG0006731	specific	fuzzy	20	1.00
OG0006732	specific	fuzzy	20	1.00
OG0006733	specific	fuzzy	20	1.00
OG0006734	specific	fuzzy	20	1.00
OG0006735	specific	fuzzy	20	1.00
OG0006736	specific	fuzzy	20	1.00
OG0006737	specific	fuzzy	19	0.95
OG0006738	specific	fuzzy	20	1.00
OG0006739	specific	fuzzy	20	1.00
OG0006740	specific	fuzzy	20	1.00
OG0006741	specific	fuzzy	20	1.00
OG0006742	specific	fuzzy	19	0.95
OG0006743	specific	fuzzy	20	1.00
OG0006744	specific	fuzzy	20	1.00
OG0006745	specific	fuzzy	20	1.00
OG0006746	specific	fuzzy	20	1.00
OG0006747	specific	fuzzy	20	1.00
OG0006748	specific	fuzzy	19	0.95
OG0006749	specific	fuzzy	20	1.00
OG0006750	specific	fuzzy	20	1.00
OG0006751	specific	fuzzy	20	1.00
OG0006752	specific	fuzzy	20	1.00
OG0006754	specific	fuzzy	20	1.00
OG0006755	specific	fuzzy	19	0.95
OG0006756	specific	fuzzy	20	1.00
OG0006757	specific	fuzzy	20	1.00
OG0006758	specific	fuzzy	20	1.00
OG0006759	specific	fuzzy	20	1.00
OG0006762	specific	fuzzy	19	0.95
OG0006763	specific	fuzzy	20	1.00
OG0006764	specific	fuzzy	20	1.00
OG0006766	specific	fuzzy	20	1.00
OG0006768	specific	fuzzy	20	1.00
OG0006769	specific	fuzzy	20	1.00
OG0006770	specific	fuzzy	20	1.00
OG0006771	specific	fuzzy	19	0.95
OG0006772	specific	fuzzy	19	1.00
OG0006773	specific	fuzzy	19	1.00
OG0006774	specific	fuzzy	19	1.00
OG0006775	specific	fuzzy	19	1.00
OG0006776	specific	fuzzy	19	1.00
OG0006777	specific	fuzzy	19	1.00
OG0006779	specific	fuzzy	19	1.00
OG0006780	specific	fuzzy	19	1.00
OG0006781	specific	fuzzy	19	1.00
OG0006782	specific	fuzzy	19	1.00
OG0006783	specific	fuzzy	19	1.00
OG0006784	specific	fuzzy	19	1.00
OG0006785	specific	fuzzy	19	1.00
OG0006786	specific	fuzzy	19	1.00
OG0006787	specific	fuzzy	19	1.00
OG0006788	specific	fuzzy	19	1.00
OG0006789	specific	fuzzy	19	1.00
OG0006790	specific	fuzzy	19	1.00
OG0006791	specific	fuzzy	19	1.00
OG0006792	specific	fuzzy	19	1.00
OG0006793	specific	fuzzy	19	1.00
OG0006794	specific	fuzzy	19	1.00
OG0006795	specific	fuzzy	19	1.00
OG0006796	specific	fuzzy	19	1.00
OG0006798	specific	fuzzy	19	1.00
OG0006799	specific	fuzzy	19	1.00
OG0006801	specific	fuzzy	19	1.00
OG0006802	specific	fuzzy	19	1.00
OG0006803	specific	fuzzy	19	1.00
OG0006804	specific	fuzzy	19	1.00
OG0006805	specific	fuzzy	19	1.00
OG0006806	specific	fuzzy	19	1.00
OG0006807	specific	fuzzy	19	1.00
OG0006809	specific	fuzzy	19	1.00
OG0006810	specific	fuzzy	19	1.00
OG0006811	specific	fuzzy	19	1.00
OG0006812	specific	fuzzy	19	1.00
OG0006813	specific	fuzzy	19	1.00
OG0006814	specific	fuzzy	19	1.00
OG0006815	specific	fuzzy	19	1.00
OG0006816	specific	fuzzy	19	1.00
OG0006817	specific	fuzzy	19	1.00
OG0006818	specific	fuzzy	19	1.00
OG0006819	specific	fuzzy	19	1.00
OG0006822	specific	fuzzy	19	1.00
OG0006823	specific	fuzzy	19	1.00
OG0006824	specific	fuzzy	19	1.00
OG0006825	specific	fuzzy	19	1.00
OG0006826	specific	fuzzy	19	1.00
OG0006827	specific	fuzzy	19	1.00
OG0006828	specific	fuzzy	19	1.00
OG0006829	specific	fuzzy	19	1.00
OG0006830	specific	fuzzy	19	1.00
OG0006834	specific	fuzzy	19	1.00
OG0006835	specific	fuzzy	19	1.00
OG0006836	specific	fuzzy	19	1.00
OG0006838	specific	fuzzy	19	1.00
OG0006840	specific	fuzzy	19	1.00
OG0006843	specific	fuzzy	19	1.00
OG0006844	specific	fuzzy	19	1.00
OG0006845	specific	fuzzy	19	1.00
OG0006846	specific	fuzzy	19	1.00
OG0006847	specific	fuzzy	19	1.00
OG0006849	specific	fuzzy	19	1.00
OG0006850	specific	fuzzy	19	1.00
OG0006854	specific	fuzzy	19	1.00
OG0006855	specific	fuzzy	19	1.00
OG0006857	specific	fuzzy	19	1.00
OG0006858	specific	fuzzy	19	1.00
OG0006859	specific	fuzzy	19	1.00
OG0006860	specific	fuzzy	19	1.00
OG0006861	specific	fuzzy	19	1.00
OG0006863	specific	fuzzy	19	1.00
OG0006864	specific	fuzzy	19	1.00
OG0006865	specific	fuzzy	19	1.00
OG0006866	specific	fuzzy	19	1.00
OG0006868	specific	fuzzy	19	1.00
OG0006869	specific	fuzzy	19	1.00
OG0006870	specific	fuzzy	19	1.00
OG0006871	specific	fuzzy	19	1.00
OG0006872	specific	fuzzy	19	1.00
OG0006873	specific	fuzzy	19	1.00
OG0006874	specific	fuzzy	19	1.00
OG0006875	specific	fuzzy	19	1.00
OG0006876	specific	fuzzy	19	1.00
OG0006879	specific	fuzzy	19	1.00
OG0006880	specific	fuzzy	19	1.00
OG0006881	specific	fuzzy	19	1.00
OG0006882	specific	fuzzy	19	1.00
OG0006883	specific	fuzzy	19	1.00
OG0006884	specific	fuzzy	19	1.00
OG0006885	specific	fuzzy	19	1.00
OG0006886	specific	fuzzy	19	1.00
OG0006887	specific	fuzzy	19	1.00
OG0006891	specific	fuzzy	19	1.00
OG0006892	specific	fuzzy	19	1.00
OG0006893	specific	fuzzy	19	1.00
OG0006894	specific	fuzzy	19	1.00
OG0006895	specific	fuzzy	19	1.00
OG0006896	specific	fuzzy	19	1.00
OG0006897	specific	fuzzy	19	1.00
OG0006900	specific	fuzzy	19	1.00
OG0006901	specific	fuzzy	19	1.00
OG0006903	specific	fuzzy	19	1.00
OG0006904	specific	fuzzy	19	1.00
OG0006905	specific	fuzzy	19	1.00
OG0006906	specific	fuzzy	19	1.00
OG0006907	specific	fuzzy	19	1.00
OG0006908	specific	fuzzy	19	1.00
OG0006909	specific	fuzzy	19	1.00
OG0006911	specific	fuzzy	19	1.00
OG0006912	specific	fuzzy	19	1.00
OG0006914	specific	fuzzy	19	1.00
OG0006916	specific	fuzzy	19	1.00
OG0006917	specific	fuzzy	19	1.00
OG0006918	specific	fuzzy	19	1.00
OG0006920	specific	fuzzy	19	1.00
OG0006921	specific	fuzzy	19	1.00
OG0006922	specific	fuzzy	19	1.00
OG0006923	specific	fuzzy	19	1.00
OG0006924	specific	fuzzy	19	1.00
OG0006925	specific	fuzzy	19	1.00
OG0006926	specific	fuzzy	19	1.00
OG0006928	specific	fuzzy	19	1.00
OG0006931	specific	fuzzy	19	1.00
OG0006935	specific	fuzzy	19	1.00
OG0006936	specific	fuzzy	19	1.00
OG0006937	specific	fuzzy	19	1.00
OG0006938	specific	fuzzy	19	1.00
OG0006939	specific	fuzzy	19	1.00
OG0006940	specific	fuzzy	19	1.00
OG0006942	specific	fuzzy	19	1.00
OG0006943	specific	fuzzy	19	1.00
OG0006944	specific	fuzzy	19	1.00
OG0006946	specific	fuzzy	19	1.00
OG0006947	specific	fuzzy	19	1.00
OG0006948	specific	fuzzy	19	1.00
OG0006949	specific	fuzzy	19	1.00
OG0006950	specific	fuzzy	19	1.00
OG0006951	specific	fuzzy	19	1.00
OG0006952	specific	fuzzy	19	1.00
OG0006953	specific	fuzzy	19	1.00
OG0006954	specific	fuzzy	19	1.00
OG0006955	specific	fuzzy	19	1.00
OG0006956	specific	fuzzy	19	1.00
OG0006957	specific	fuzzy	19	1.00
OG0006958	specific	fuzzy	19	1.00
OG0006959	specific	fuzzy	19	1.00
OG0006960	specific	fuzzy	19	1.00
OG0006961	specific	fuzzy	19	1.00
OG0006962	specific	fuzzy	19	1.00
OG0006965	specific	fuzzy	19	1.00
OG0006966	specific	fuzzy	19	1.00
OG0006967	specific	fuzzy	19	1.00
OG0006968	specific	fuzzy	19	1.00
OG0006969	specific	fuzzy	19	1.00
OG0006970	specific	fuzzy	19	1.00
OG0006971	specific	fuzzy	19	1.00
OG0006972	specific	fuzzy	19	1.00
OG0006973	specific	fuzzy	19	1.00
OG0006974	specific	fuzzy	19	1.00
OG0006975	specific	fuzzy	19	1.00
OG0006976	specific	fuzzy	19	1.00
OG0006977	specific	fuzzy	19	1.00
OG0006981	specific	fuzzy	19	1.00
OG0006982	specific	fuzzy	19	1.00
OG0006984	specific	fuzzy	19	1.00
OG0006985	specific	fuzzy	19	1.00
OG0006986	specific	fuzzy	19	1.00
OG0006987	specific	fuzzy	19	1.00
OG0006988	specific	fuzzy	19	1.00
OG0006989	specific	fuzzy	19	1.00
OG0006990	specific	fuzzy	19	1.00
OG0006991	specific	fuzzy	19	1.00
OG0006992	specific	fuzzy	19	1.00
OG0006993	specific	fuzzy	19	1.00
OG0006994	specific	fuzzy	19	1.00
OG0006995	specific	fuzzy	19	1.00
OG0006996	specific	fuzzy	19	1.00
OG0006997	specific	fuzzy	19	1.00
OG0006998	specific	fuzzy	19	1.00
OG0006999	specific	fuzzy	19	1.00
OG0007000	specific	fuzzy	19	1.00
OG0007001	specific	fuzzy	19	1.00
OG0007002	specific	fuzzy	19	1.00
OG0007003	specific	fuzzy	19	1.00
OG0007004	specific	fuzzy	19	1.00
OG0007005	specific	fuzzy	19	1.00
OG0007006	specific	fuzzy	19	1.00
OG0007007	specific	fuzzy	19	1.00
OG0007008	specific	fuzzy	19	1.00
OG0007010	specific	fuzzy	19	1.00
OG0007011	specific	fuzzy	19	1.00
OG0007012	specific	fuzzy	19	1.00
OG0007013	specific	fuzzy	19	1.00
OG0007014	specific	fuzzy	19	1.00
OG0007015	specific	fuzzy	19	1.00
OG0007016	specific	fuzzy	19	1.00
OG0007017	specific	fuzzy	19	1.00
OG0007018	specific	fuzzy	19	1.00
OG0007019	specific	fuzzy	19	1.00
OG0007021	specific	fuzzy	19	1.00
OG0007022	specific	fuzzy	19	1.00
OG0007023	specific	fuzzy	19	1.00
OG0007024	specific	fuzzy	19	1.00
OG0007025	specific	fuzzy	19	1.00
OG0007026	specific	fuzzy	19	1.00
OG0007028	specific	fuzzy	19	1.00
OG0007029	specific	fuzzy	19	1.00
OG0007030	specific	fuzzy	19	1.00
OG0007032	specific	fuzzy	19	1.00
OG0007033	specific	fuzzy	19	1.00
OG0007034	specific	fuzzy	19	1.00
OG0007035	specific	fuzzy	19	1.00
OG0007036	specific	fuzzy	19	1.00
OG0007037	specific	fuzzy	19	1.00
OG0007039	specific	fuzzy	19	1.00
OG0007041	specific	fuzzy	19	1.00
OG0007042	specific	fuzzy	19	1.00
OG0007044	specific	fuzzy	19	1.00
OG0007047	specific	fuzzy	19	1.00
OG0007048	specific	fuzzy	19	1.00
OG0007049	specific	fuzzy	19	1.00
OG0007050	specific	fuzzy	19	1.00
OG0007051	specific	fuzzy	19	1.00
OG0007052	specific	fuzzy	19	1.00
OG0007054	specific	fuzzy	19	1.00
OG0007055	specific	fuzzy	19	1.00
OG0007056	specific	fuzzy	19	1.00
OG0007058	specific	fuzzy	19	1.00
OG0007060	specific	fuzzy	19	1.00
OG0007061	specific	fuzzy	19	1.00
OG0007063	specific	fuzzy	19	1.00
OG0007066	specific	fuzzy	19	1.00
OG0007068	specific	fuzzy	19	1.00
OG0007069	specific	fuzzy	19	1.00
OG0007070	specific	fuzzy	19	1.00
OG0007071	specific	fuzzy	19	1.00
OG0007072	specific	fuzzy	19	1.00
OG0007073	specific	fuzzy	19	1.00
OG0007074	specific	fuzzy	19	1.00
OG0007076	specific	fuzzy	19	1.00
OG0007077	specific	fuzzy	19	1.00
OG0007078	specific	fuzzy	19	1.00
OG0007080	specific	fuzzy	19	1.00
OG0007081	specific	fuzzy	19	1.00
OG0007082	specific	fuzzy	19	1.00
OG0007084	specific	fuzzy	19	1.00
OG0007085	specific	fuzzy	19	1.00
OG0007087	specific	fuzzy	19	1.00
OG0007088	specific	fuzzy	19	1.00
OG0007089	specific	fuzzy	19	1.00
OG0007090	specific	fuzzy	19	1.00
OG0007091	specific	fuzzy	19	1.00
OG0007093	specific	fuzzy	19	1.00
OG0007095	specific	fuzzy	19	1.00
OG0007096	specific	fuzzy	19	1.00
OG0007097	specific	fuzzy	19	1.00
OG0007098	specific	fuzzy	19	1.00
OG0007099	specific	fuzzy	19	1.00
OG0007100	specific	fuzzy	19	1.00
OG0007101	specific	fuzzy	19	1.00
OG0007102	specific	fuzzy	19	1.00
OG0007103	specific	fuzzy	19	1.00
OG0007104	specific	fuzzy	19	1.00
OG0007105	specific	fuzzy	19	1.00
OG0007106	specific	fuzzy	19	1.00
OG0007107	specific	fuzzy	19	1.00
OG0007108	specific	fuzzy	19	1.00
OG0007110	specific	fuzzy	19	1.00
OG0007111	specific	fuzzy	19	1.00
OG0007112	specific	fuzzy	19	1.00
OG0007114	specific	fuzzy	19	1.00
OG0007116	specific	fuzzy	19	1.00
OG0007118	specific	fuzzy	19	1.00
OG0007119	specific	fuzzy	19	1.00
OG0007120	specific	fuzzy	19	1.00
OG0007121	specific	fuzzy	19	1.00
OG0007124	specific	fuzzy	19	1.00
OG0007125	specific	fuzzy	19	1.00
OG0007130	specific	fuzzy	19	1.00
OG0007131	specific	fuzzy	19	1.00
OG0007132	specific	fuzzy	19	1.00
OG0007133	specific	fuzzy	19	1.00
OG0007134	specific	fuzzy	19	1.00
OG0007135	specific	fuzzy	19	1.00
OG0007136	specific	fuzzy	19	1.00
OG0007139	specific	fuzzy	18	1.00
OG0007140	specific	fuzzy	18	1.00
OG0007141	specific	fuzzy	18	1.00
OG0007142	specific	fuzzy	18	1.00
OG0007143	specific	fuzzy	18	1.00
OG0007144	specific	fuzzy	18	1.00
OG0007145	specific	fuzzy	18	1.00
OG0007146	specific	fuzzy	18	1.00
OG0007147	specific	fuzzy	18	1.00
OG0007148	specific	fuzzy	18	1.00
OG0007151	specific	fuzzy	18	1.00
OG0007152	specific	fuzzy	18	1.00
OG0007153	specific	fuzzy	18	1.00
OG0007154	specific	fuzzy	18	1.00
OG0007155	specific	fuzzy	18	1.00
OG0007156	specific	fuzzy	18	1.00
OG0007157	specific	fuzzy	18	1.00
OG0007158	specific	fuzzy	18	1.00
OG0007159	specific	fuzzy	18	1.00
OG0007160	specific	fuzzy	18	1.00
OG0007161	specific	fuzzy	18	1.00
OG0007162	specific	fuzzy	18	1.00
OG0007163	specific	fuzzy	18	1.00
OG0007164	specific	fuzzy	18	1.00
OG0007165	specific	fuzzy	18	1.00
OG0007166	specific	fuzzy	18	1.00
OG0007167	specific	fuzzy	18	1.00
OG0007169	specific	fuzzy	18	1.00
OG0007171	specific	fuzzy	18	1.00
OG0007172	specific	fuzzy	18	1.00
OG0007173	specific	fuzzy	18	1.00
OG0007174	specific	fuzzy	18	1.00
OG0007175	specific	fuzzy	18	1.00
OG0007176	specific	fuzzy	18	1.00
OG0007177	specific	fuzzy	18	1.00
OG0007178	specific	fuzzy	18	1.00
OG0007179	specific	fuzzy	18	1.00
OG0007180	specific	fuzzy	18	1.00
OG0007182	specific	fuzzy	18	1.00
OG0007183	specific	fuzzy	18	1.00
OG0007184	specific	fuzzy	18	1.00
OG0007185	specific	fuzzy	18	1.00
OG0007187	specific	fuzzy	18	1.00
OG0007188	specific	fuzzy	18	1.00
OG0007190	specific	fuzzy	18	1.00
OG0007191	specific	fuzzy	18	1.00
OG0007192	specific	fuzzy	18	1.00
OG0007193	specific	fuzzy	18	1.00
OG0007195	specific	fuzzy	18	1.00
OG0007197	specific	fuzzy	18	1.00
OG0007200	specific	fuzzy	18	1.00
OG0007201	specific	fuzzy	18	1.00
OG0007203	specific	fuzzy	18	1.00
OG0007204	specific	fuzzy	18	1.00
OG0007205	specific	fuzzy	18	1.00
OG0007206	specific	fuzzy	18	1.00
OG0007207	specific	fuzzy	18	1.00
OG0007208	specific	fuzzy	18	1.00
OG0007214	specific	fuzzy	18	1.00
OG0007215	specific	fuzzy	18	1.00
OG0007216	specific	fuzzy	18	1.00
OG0007217	specific	fuzzy	18	1.00
OG0007218	specific	fuzzy	18	1.00
OG0007220	specific	fuzzy	18	1.00
OG0007222	specific	fuzzy	18	1.00
OG0007223	specific	fuzzy	18	1.00
OG0007224	specific	fuzzy	18	1.00
OG0007228	specific	fuzzy	18	1.00
OG0007229	specific	fuzzy	18	1.00
OG0007230	specific	fuzzy	18	1.00
OG0007232	specific	fuzzy	18	1.00
OG0007233	specific	fuzzy	18	1.00
OG0007234	specific	fuzzy	18	1.00
OG0007238	specific	fuzzy	18	1.00
OG0007239	specific	fuzzy	18	1.00
OG0007240	specific	fuzzy	18	1.00
OG0007241	specific	fuzzy	18	1.00
OG0007243	specific	fuzzy	18	1.00
OG0007244	specific	fuzzy	18	1.00
OG0007245	specific	fuzzy	18	1.00
OG0007246	specific	fuzzy	18	1.00
OG0007247	specific	fuzzy	18	1.00
OG0007248	specific	fuzzy	18	1.00
OG0007250	specific	fuzzy	18	1.00
OG0007252	specific	fuzzy	18	1.00
OG0007253	specific	fuzzy	18	1.00
OG0007254	specific	fuzzy	18	1.00
OG0007255	specific	fuzzy	18	1.00
OG0007257	specific	fuzzy	18	1.00
OG0007260	specific	fuzzy	18	1.00
OG0007261	specific	fuzzy	18	1.00
OG0007262	specific	fuzzy	18	1.00
OG0007263	specific	fuzzy	18	1.00
OG0007264	specific	fuzzy	18	1.00
OG0007265	specific	fuzzy	18	1.00
OG0007266	specific	fuzzy	18	1.00
OG0007268	specific	fuzzy	18	1.00
OG0007270	specific	fuzzy	18	1.00
OG0007271	specific	fuzzy	18	1.00
OG0007272	specific	fuzzy	18	1.00
OG0007273	specific	fuzzy	18	1.00
OG0007274	specific	fuzzy	18	1.00
OG0007275	specific	fuzzy	18	1.00
OG0007276	specific	fuzzy	18	1.00
OG0007277	specific	fuzzy	18	1.00
OG0007278	specific	fuzzy	18	1.00
OG0007279	specific	fuzzy	18	1.00
OG0007280	specific	fuzzy	18	1.00
OG0007281	specific	fuzzy	18	1.00
OG0007282	specific	fuzzy	18	1.00
